rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,165,7,0,0.120438,0.0,1.0,0.138182,0.363768
2,1,154,5,11,0.112409,0.34375,0.734506,0.12987,0.348798
3,16,145,4,10,0.105839,0.3125,0.610766,0.14069,0.305619
4,28,126,4,8,0.091971,0.25,0.659661,0.146032,0.304696
5,5,149,4,8,0.108759,0.25,0.600472,0.134228,0.289615
6,37,129,2,19,0.094161,0.59375,0.358139,0.137984,0.282037
7,24,155,5,0,0.113139,0.0,0.731932,0.135484,0.280618
8,2,133,4,5,0.09708,0.15625,0.641647,0.123308,0.27753
9,23,158,4,7,0.115328,0.21875,0.577311,0.127848,0.277111
10,50,139,0,32,0.10146,1.0,0.038602,0.133813,0.268781
11,40,155,3,12,0.113139,0.375,0.43813,0.131613,0.266703
12,3,158,3,11,0.115328,0.34375,0.43041,0.141772,0.260826
13,20,154,4,2,0.112409,0.0625,0.587605,0.141558,0.250816
14,33,158,4,2,0.115328,0.0625,0.577311,0.139241,0.24814
15,4,123,3,6,0.089781,0.1875,0.52048,0.133333,0.247245
16,25,138,3,6,0.10073,0.1875,0.481879,0.144928,0.241268
17,13,151,3,7,0.110219,0.21875,0.448424,0.135099,0.238363
18,18,153,3,7,0.111679,0.21875,0.443277,0.137255,0.237688
19,11,157,4,0,0.114599,0.0,0.579884,0.146497,0.237644
20,31,150,3,7,0.109489,0.21875,0.450997,0.126667,0.237229
21,43,163,3,7,0.118978,0.21875,0.417542,0.141104,0.232927
22,12,154,0,27,0.112409,0.84375,0.0,0.151948,0.232862
23,41,173,4,1,0.126277,0.03125,0.538709,0.132948,0.232336
24,27,135,1,18,0.09854,0.5625,0.195797,0.137778,0.228357
25,7,132,2,10,0.09635,0.3125,0.350418,0.142424,0.225015
26,46,152,2,12,0.110949,0.375,0.298949,0.131579,0.224285
27,17,141,3,4,0.10292,0.125,0.474158,0.12766,0.223655
28,29,165,1,20,0.120438,0.625,0.118593,0.129697,0.222649
29,42,156,3,4,0.113869,0.125,0.435557,0.142308,0.218289
30,52,148,2,10,0.108029,0.3125,0.309243,0.143243,0.21633
31,36,138,1,16,0.10073,0.5,0.188076,0.144928,0.215627
32,21,148,2,10,0.108029,0.3125,0.309243,0.133784,0.214438
33,45,144,3,1,0.105109,0.03125,0.466438,0.140278,0.20577
34,15,131,2,7,0.09562,0.21875,0.352992,0.132824,0.204899
35,47,156,1,16,0.113869,0.5,0.141754,0.134615,0.20361
36,53,161,3,2,0.117518,0.0625,0.422689,0.13913,0.202388
37,6,131,2,6,0.09562,0.1875,0.352992,0.137405,0.199565
38,39,150,3,0,0.109489,0.0,0.450997,0.150667,0.198279
39,48,160,3,1,0.116788,0.03125,0.425263,0.13875,0.196615
40,34,168,2,8,0.122628,0.25,0.257774,0.135714,0.191263
41,26,145,1,13,0.105839,0.40625,0.170062,0.133793,0.190779
42,14,141,2,5,0.10292,0.15625,0.327257,0.140426,0.188388
43,44,155,2,6,0.113139,0.1875,0.291229,0.140645,0.186939
44,32,167,3,0,0.121898,0.0,0.407249,0.137725,0.186289
45,38,146,1,12,0.106569,0.375,0.167489,0.138356,0.184889
46,49,148,2,5,0.108029,0.15625,0.309243,0.127027,0.181837
47,22,177,3,0,0.129197,0.0,0.381514,0.142373,0.181688
48,9,155,2,4,0.113139,0.125,0.291229,0.144516,0.175213
49,10,143,2,3,0.10438,0.09375,0.32211,0.137063,0.17411
50,30,144,2,3,0.105109,0.09375,0.319537,0.1375,0.173644
51,35,139,2,3,0.10146,0.09375,0.332404,0.122302,0.17337
52,19,145,2,2,0.105839,0.0625,0.316963,0.133793,0.166099
53,51,169,2,3,0.123358,0.09375,0.255201,0.139645,0.160246
54,55,152,2,1,0.110949,0.03125,0.298949,0.140789,0.157377
55,54,138,1,1,0.10073,0.03125,0.188076,0.150725,0.123037
