rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,164,7,6,0.120147,0.146341,1.0,0.136585,0.392629
2,1,154,6,6,0.112821,0.146341,0.874372,0.12987,0.3514
3,28,126,5,3,0.092308,0.073171,0.796985,0.146032,0.310628
4,16,145,5,5,0.106227,0.121951,0.746064,0.14069,0.308215
5,39,149,4,14,0.109158,0.341463,0.582915,0.148993,0.305713
6,23,158,5,2,0.115751,0.04878,0.711223,0.127848,0.283418
7,40,155,4,7,0.113553,0.170732,0.566834,0.131613,0.264585
8,54,137,0,41,0.100366,1.0,0.00536,0.150365,0.261791
9,5,149,4,3,0.109158,0.073171,0.582915,0.134228,0.249101
10,25,138,4,1,0.101099,0.02439,0.612395,0.144928,0.247912
11,24,153,3,12,0.112088,0.292683,0.419765,0.134641,0.245021
12,18,153,4,2,0.112088,0.04878,0.572194,0.137255,0.242492
13,2,133,4,0,0.097436,0.0,0.625796,0.123308,0.241631
14,34,168,4,3,0.123077,0.073171,0.531993,0.135714,0.238298
15,20,152,3,9,0.111355,0.219512,0.422446,0.143421,0.232727
16,32,166,4,1,0.121612,0.02439,0.537353,0.137349,0.230037
17,37,129,2,14,0.094505,0.341463,0.331658,0.137984,0.223739
18,53,160,3,8,0.117216,0.195122,0.401005,0.14,0.222491
19,27,135,2,13,0.098901,0.317073,0.315578,0.137778,0.215314
20,3,158,3,6,0.115751,0.146341,0.406365,0.141772,0.214258
21,21,148,3,5,0.108425,0.121951,0.433166,0.133784,0.213624
22,45,141,1,22,0.103297,0.536585,0.147069,0.140426,0.210512
23,15,131,3,2,0.095971,0.04878,0.478727,0.132824,0.20873
24,4,123,3,1,0.09011,0.02439,0.500168,0.133333,0.208628
25,36,138,2,11,0.101099,0.268293,0.307538,0.144928,0.205235
26,12,154,1,22,0.112821,0.536585,0.112228,0.151948,0.205221
27,11,156,3,3,0.114286,0.073171,0.411725,0.146154,0.201668
28,19,144,2,11,0.105495,0.268293,0.291457,0.134722,0.199689
29,13,151,3,2,0.110623,0.04878,0.425126,0.135099,0.1975
30,48,158,2,12,0.115751,0.292683,0.253936,0.139241,0.197291
31,31,150,3,2,0.10989,0.04878,0.427806,0.126667,0.196398
32,14,141,3,0,0.103297,0.0,0.451926,0.140426,0.194652
33,47,156,2,11,0.114286,0.268293,0.259296,0.134615,0.192656
34,17,140,3,0,0.102564,0.0,0.454606,0.127143,0.19258
35,43,163,3,2,0.119414,0.04878,0.392965,0.141104,0.191691
36,50,139,0,27,0.101832,0.658537,0.0,0.133813,0.189019
37,49,148,3,0,0.108425,0.0,0.433166,0.127027,0.187883
38,38,146,2,7,0.10696,0.170732,0.286097,0.138356,0.179735
39,7,132,2,5,0.096703,0.121951,0.323618,0.142424,0.178972
40,46,152,2,7,0.111355,0.170732,0.270017,0.131579,0.174874
41,52,148,2,5,0.108425,0.121951,0.280737,0.143243,0.169787
42,51,168,1,16,0.123077,0.390244,0.074707,0.140476,0.165479
43,29,165,1,15,0.120879,0.365854,0.082747,0.129697,0.160198
44,6,131,2,1,0.095971,0.02439,0.326298,0.137405,0.15904
45,42,155,2,3,0.113553,0.073171,0.261977,0.141935,0.15568
46,22,175,2,4,0.128205,0.097561,0.208375,0.141714,0.148829
47,44,155,2,1,0.113553,0.02439,0.261977,0.140645,0.145666
48,33,156,2,1,0.114286,0.02439,0.259296,0.139744,0.144901
49,41,171,2,3,0.125275,0.073171,0.219095,0.134503,0.144846
50,30,143,1,8,0.104762,0.195122,0.141709,0.138462,0.140658
51,26,145,1,8,0.106227,0.195122,0.136348,0.133793,0.138556
52,35,138,1,6,0.101099,0.146341,0.155109,0.123188,0.130768
53,55,151,1,6,0.110623,0.146341,0.120268,0.139073,0.12635
54,10,142,1,0,0.104029,0.0,0.144389,0.138028,0.102131
55,9,154,1,0,0.112821,0.0,0.112228,0.145455,0.096605
