rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,39,149,8,0,0.110289,0.0,1.0,0.148993,0.362885
2,22,174,6,6,0.128793,0.222222,0.686122,0.14023,0.316965
3,50,139,4,13,0.102887,0.481481,0.509125,0.133813,0.306663
4,8,160,6,3,0.118431,0.111111,0.718061,0.1375,0.30067
5,9,153,3,15,0.113249,0.555556,0.348764,0.146405,0.278996
6,25,137,5,3,0.101406,0.111111,0.64211,0.145985,0.274474
7,7,130,2,18,0.096225,0.666667,0.272814,0.143077,0.27266
8,53,159,5,4,0.117691,0.148148,0.59192,0.139623,0.270437
9,35,137,1,23,0.101406,0.851852,0.128422,0.122628,0.263844
10,33,154,3,13,0.11399,0.481481,0.346483,0.14026,0.26249
11,54,137,0,27,0.101406,1.0,0.0,0.150365,0.260495
12,52,146,2,17,0.108068,0.62963,0.236312,0.143836,0.258007
13,16,143,5,0,0.105848,0.0,0.628422,0.141259,0.248533
14,4,120,2,14,0.088823,0.518519,0.295627,0.133333,0.245706
15,26,144,3,10,0.106588,0.37037,0.369297,0.134722,0.243784
16,21,147,4,4,0.108808,0.148148,0.490875,0.134694,0.236473
17,30,142,2,14,0.105107,0.518519,0.245437,0.138028,0.236473
18,47,155,3,9,0.11473,0.333333,0.344202,0.134194,0.231185
19,28,123,4,1,0.091044,0.037037,0.545627,0.149593,0.228327
20,46,150,2,13,0.111029,0.481481,0.227186,0.133333,0.224428
21,10,141,2,12,0.104367,0.444444,0.247719,0.139007,0.222316
22,37,129,4,0,0.095485,0.0,0.531939,0.137984,0.215824
23,17,138,3,6,0.102147,0.222222,0.382985,0.127536,0.215491
24,15,129,3,5,0.095485,0.185185,0.403517,0.133333,0.213404
25,32,164,3,7,0.121392,0.259259,0.323669,0.137805,0.212931
26,6,129,1,14,0.095485,0.518519,0.146673,0.136434,0.203638
27,55,150,2,10,0.111029,0.37037,0.227186,0.14,0.203539
28,36,137,2,9,0.101406,0.333333,0.256844,0.143066,0.202755
29,2,130,3,3,0.096225,0.111111,0.401236,0.124615,0.196384
30,34,166,3,5,0.122872,0.185185,0.319106,0.133735,0.196378
31,45,141,2,8,0.104367,0.296296,0.247719,0.140426,0.19297
32,20,151,3,3,0.111769,0.111111,0.353327,0.143046,0.19036
33,13,148,1,13,0.109548,0.481481,0.103327,0.135135,0.187186
34,44,153,1,13,0.113249,0.481481,0.09192,0.142484,0.186344
35,48,157,2,8,0.11621,0.296296,0.211217,0.140127,0.185513
36,38,145,2,6,0.107328,0.222222,0.238593,0.13931,0.176083
37,51,168,3,2,0.124352,0.074074,0.314544,0.140476,0.174579
38,24,152,3,1,0.112509,0.037037,0.351046,0.132895,0.173053
39,14,139,2,5,0.102887,0.185185,0.252281,0.139568,0.171501
40,19,143,2,5,0.105848,0.185185,0.243156,0.134266,0.168591
41,11,155,3,0,0.11473,0.0,0.344202,0.144516,0.166583
42,29,165,3,1,0.122132,0.037037,0.321388,0.129697,0.166403
43,3,157,3,0,0.11621,0.0,0.339639,0.142675,0.16529
44,41,170,3,0,0.125833,0.0,0.309981,0.135294,0.157803
45,31,148,2,4,0.109548,0.148148,0.231749,0.128378,0.157695
46,12,154,1,8,0.11399,0.296296,0.089639,0.151948,0.150737
47,40,152,1,8,0.112509,0.296296,0.094202,0.132895,0.147851
48,5,146,2,2,0.108068,0.074074,0.236312,0.132877,0.144704
49,27,134,1,6,0.099186,0.222222,0.135266,0.138806,0.142541
50,1,150,2,2,0.111029,0.074074,0.227186,0.130667,0.142413
51,18,150,1,7,0.111029,0.259259,0.098764,0.136,0.14199
52,49,146,1,6,0.108068,0.222222,0.10789,0.126027,0.134437
53,23,155,2,1,0.11473,0.037037,0.215779,0.129032,0.132367
54,42,154,1,3,0.11399,0.111111,0.089639,0.14026,0.111363
55,43,161,1,1,0.119171,0.037037,0.073669,0.140373,0.093334
