rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,7,129,7,1,0.096992,0.028571,1.0,0.142636,0.363339
2,53,154,6,3,0.115789,0.085714,0.804299,0.137662,0.320702
3,54,137,5,6,0.103008,0.171429,0.710809,0.150365,0.308504
4,43,160,5,8,0.120301,0.228571,0.654837,0.14125,0.306506
5,51,165,3,19,0.12406,0.542857,0.372947,0.14303,0.28628
6,16,139,5,2,0.104511,0.057143,0.705942,0.142446,0.283054
7,50,135,3,14,0.101504,0.4,0.445954,0.133333,0.270904
8,47,154,5,1,0.115789,0.028571,0.669438,0.133766,0.268036
9,24,149,0,35,0.11203,1.0,0.007301,0.132886,0.262376
10,22,170,5,1,0.12782,0.028571,0.630501,0.142353,0.261681
11,31,146,4,5,0.109774,0.142857,0.554046,0.130137,0.253745
12,44,152,4,5,0.114286,0.142857,0.539444,0.143421,0.253375
13,12,153,3,11,0.115038,0.314286,0.40215,0.151634,0.24834
14,11,152,0,32,0.114286,0.914286,0.0,0.144737,0.24609
15,38,143,4,3,0.107519,0.085714,0.561347,0.138462,0.245495
16,26,141,4,3,0.106015,0.085714,0.566214,0.133333,0.245478
17,13,147,4,3,0.110526,0.085714,0.551612,0.136054,0.242995
18,27,133,2,15,0.1,0.428571,0.31596,0.138346,0.238172
19,29,162,4,3,0.121805,0.085714,0.515108,0.12963,0.234143
20,52,145,4,1,0.109023,0.028571,0.556479,0.142069,0.233779
21,39,143,4,0,0.107519,0.0,0.561347,0.146853,0.23003
22,36,135,2,13,0.101504,0.371429,0.311093,0.143704,0.226806
23,21,143,3,7,0.107519,0.2,0.426485,0.132867,0.226775
24,9,151,4,0,0.113534,0.0,0.541878,0.145695,0.225763
25,10,139,3,6,0.104511,0.171429,0.43622,0.139568,0.224419
26,30,140,3,6,0.105263,0.171429,0.433786,0.14,0.224001
27,4,118,1,18,0.088722,0.514286,0.217603,0.132203,0.221195
28,14,137,1,19,0.103008,0.542857,0.171365,0.141606,0.219204
29,32,161,3,7,0.121053,0.2,0.382681,0.140373,0.219195
30,25,132,2,11,0.099248,0.314286,0.318394,0.15,0.21815
31,34,163,3,7,0.122556,0.2,0.377814,0.133742,0.21686
32,45,139,2,11,0.104511,0.314286,0.301359,0.141007,0.21282
33,1,148,3,5,0.111278,0.142857,0.414318,0.131081,0.212466
34,40,151,2,12,0.113534,0.342857,0.272156,0.13245,0.210768
35,46,148,0,25,0.111278,0.714286,0.009734,0.132432,0.205647
36,28,120,3,0,0.090226,0.0,0.482458,0.151667,0.202138
37,3,154,2,10,0.115789,0.285714,0.264855,0.144156,0.200167
38,55,148,1,16,0.111278,0.457143,0.144595,0.140541,0.196299
39,17,135,1,13,0.101504,0.371429,0.176232,0.128889,0.183384
40,6,128,1,12,0.096241,0.342857,0.193267,0.1375,0.182924
41,5,144,2,6,0.108271,0.171429,0.289191,0.134722,0.180469
42,23,153,2,5,0.115038,0.142857,0.267289,0.130719,0.169413
43,18,149,2,4,0.11203,0.114286,0.277023,0.13557,0.166687
44,15,127,2,1,0.095489,0.028571,0.330562,0.133858,0.160301
45,35,137,2,2,0.103008,0.057143,0.306226,0.122628,0.158724
46,41,167,2,4,0.125564,0.114286,0.233218,0.134132,0.157318
47,33,151,1,9,0.113534,0.257143,0.137295,0.143046,0.155286
48,42,153,1,9,0.115038,0.257143,0.132427,0.141176,0.153903
49,8,155,2,2,0.116541,0.057143,0.262421,0.138065,0.15273
50,48,155,1,8,0.116541,0.228571,0.12756,0.140645,0.147074
51,19,142,2,0,0.106767,0.0,0.294058,0.133803,0.147008
52,49,145,1,3,0.109023,0.085714,0.151896,0.125517,0.120522
53,2,128,1,1,0.096241,0.028571,0.193267,0.126562,0.117879
54,37,126,1,0,0.094737,0.0,0.198134,0.136508,0.115163
55,20,149,1,0,0.11203,0.0,0.142162,0.143624,0.104982
