rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,157,8,6,0.117164,0.24,1.0,0.138854,0.41092
2,9,153,6,4,0.114179,0.16,0.745268,0.146405,0.319115
3,22,173,7,0,0.129104,0.0,0.830047,0.14104,0.315954
4,7,130,5,7,0.097015,0.28,0.667587,0.143077,0.313996
5,16,140,4,8,0.104478,0.32,0.51183,0.142857,0.277464
6,43,160,2,18,0.119403,0.72,0.200315,0.14125,0.268166
7,40,151,1,22,0.112687,0.88,0.089511,0.13245,0.263149
8,12,153,1,21,0.114179,0.84,0.084779,0.151634,0.258014
9,27,133,0,25,0.099254,1.0,0.0,0.138346,0.257445
10,47,154,3,11,0.114925,0.44,0.346609,0.133766,0.253214
11,34,164,4,6,0.122388,0.24,0.455047,0.134146,0.24806
12,1,148,2,15,0.110448,0.6,0.228707,0.131081,0.247963
13,23,153,2,15,0.114179,0.6,0.216877,0.130719,0.245461
14,39,144,3,9,0.107463,0.36,0.370268,0.148611,0.245041
15,21,145,4,4,0.108209,0.16,0.5,0.135172,0.241497
16,42,153,1,19,0.114179,0.76,0.084779,0.141176,0.239923
17,29,164,4,5,0.122388,0.2,0.455047,0.130488,0.239328
18,30,142,4,3,0.10597,0.12,0.507098,0.138028,0.235526
19,48,155,1,18,0.115672,0.72,0.080047,0.140645,0.230845
20,50,139,4,2,0.103731,0.08,0.514196,0.133813,0.228141
21,54,137,1,16,0.102239,0.64,0.122634,0.150365,0.225535
22,13,148,4,2,0.110448,0.08,0.492902,0.135135,0.224032
23,33,154,4,2,0.114925,0.08,0.478707,0.14026,0.222142
24,10,141,4,1,0.105224,0.04,0.509464,0.139007,0.220208
25,52,146,3,6,0.108955,0.24,0.365536,0.143836,0.219115
26,15,128,3,5,0.095522,0.2,0.408123,0.134375,0.217969
27,25,134,3,5,0.1,0.2,0.393927,0.147761,0.21773
28,19,142,2,10,0.10597,0.4,0.242902,0.133803,0.211422
29,38,144,4,0,0.107463,0.0,0.502366,0.138889,0.210726
30,26,143,4,0,0.106716,0.0,0.504732,0.135664,0.210567
31,36,136,2,9,0.101493,0.36,0.257098,0.142647,0.208107
32,18,149,1,14,0.111194,0.56,0.094243,0.13557,0.200745
33,17,137,3,3,0.102239,0.12,0.38683,0.128467,0.196414
34,5,145,2,8,0.108209,0.32,0.235804,0.133793,0.193963
35,49,145,1,13,0.108209,0.52,0.103707,0.125517,0.192678
36,8,157,3,3,0.117164,0.12,0.339511,0.13758,0.188518
37,35,137,1,12,0.102239,0.48,0.122634,0.122628,0.187987
38,28,120,1,10,0.089552,0.4,0.162855,0.151667,0.186055
39,44,153,3,2,0.114179,0.08,0.348975,0.142484,0.183443
40,41,168,2,7,0.125373,0.28,0.181388,0.135714,0.175171
41,32,162,3,1,0.120896,0.04,0.327681,0.139506,0.170474
42,20,149,1,10,0.111194,0.4,0.094243,0.143624,0.170356
43,31,147,3,0,0.109701,0.0,0.36317,0.129252,0.167712
44,4,120,2,3,0.089552,0.12,0.294953,0.133333,0.166018
45,6,129,2,3,0.096269,0.12,0.273659,0.136434,0.162265
46,51,167,2,4,0.124627,0.16,0.183754,0.141317,0.152778
47,37,127,2,1,0.094776,0.04,0.278391,0.137008,0.147352
48,46,150,2,2,0.11194,0.08,0.223975,0.133333,0.143441
49,45,140,2,1,0.104478,0.04,0.247634,0.141429,0.141919
50,2,129,2,0,0.096269,0.0,0.273659,0.125581,0.136095
51,24,150,1,6,0.11194,0.24,0.091877,0.133333,0.135812
52,3,155,2,1,0.115672,0.04,0.212145,0.143226,0.13499
53,14,138,1,2,0.102985,0.08,0.120268,0.14058,0.111092
54,55,149,1,1,0.111194,0.04,0.094243,0.14094,0.097819
55,11,153,1,0,0.114179,0.0,0.084779,0.146405,0.088969
