rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,26,140,7,4,0.10582,0.129032,0.96836,0.134286,0.374918
2,7,127,7,2,0.095994,0.064516,1.0,0.143307,0.370363
3,13,145,6,2,0.109599,0.064516,0.822026,0.137931,0.319977
4,43,160,6,1,0.120937,0.032258,0.785519,0.14125,0.306638
5,46,148,3,18,0.111867,0.580645,0.41223,0.132432,0.299845
6,32,161,6,0,0.121693,0.0,0.783085,0.140373,0.299508
7,5,143,3,16,0.108088,0.516129,0.424399,0.135664,0.290105
8,54,136,4,7,0.102797,0.225806,0.575601,0.15,0.278681
9,37,125,0,30,0.094482,0.967742,0.065713,0.1376,0.269127
10,31,145,4,6,0.109599,0.193548,0.553696,0.131034,0.263905
11,23,151,0,31,0.114135,1.0,0.002434,0.129801,0.260931
12,45,139,4,4,0.105064,0.129032,0.568299,0.141007,0.256017
13,51,165,3,12,0.124717,0.387097,0.370855,0.14303,0.254697
14,20,148,0,29,0.111867,0.935484,0.009735,0.144595,0.252496
15,8,154,2,16,0.116402,0.516129,0.263462,0.137662,0.244718
16,27,133,3,8,0.100529,0.258065,0.448737,0.138346,0.244062
17,55,148,3,9,0.111867,0.290323,0.41223,0.140541,0.243402
18,24,149,0,28,0.112623,0.903226,0.007301,0.132886,0.2432
19,30,139,4,2,0.105064,0.064516,0.568299,0.141007,0.243114
20,16,137,4,1,0.103553,0.032258,0.573167,0.143066,0.238081
21,50,135,3,7,0.102041,0.225806,0.44387,0.133333,0.235601
22,2,127,1,19,0.095994,0.612903,0.195011,0.127559,0.235394
23,36,135,3,6,0.102041,0.193548,0.44387,0.143704,0.231224
24,29,160,3,8,0.120937,0.258065,0.383024,0.12875,0.228551
25,21,143,4,0,0.108088,0.0,0.558564,0.132867,0.226569
26,49,144,0,25,0.108844,0.806452,0.019471,0.126389,0.225062
27,11,152,0,25,0.11489,0.806452,0.0,0.144737,0.224705
28,25,132,3,4,0.099773,0.129032,0.451171,0.15,0.22109
29,1,147,3,5,0.111111,0.16129,0.414664,0.130612,0.216113
30,39,141,2,10,0.106576,0.322581,0.295102,0.146099,0.214239
31,47,152,3,5,0.11489,0.16129,0.402495,0.132895,0.214053
32,12,153,3,4,0.115646,0.129032,0.400061,0.151634,0.210845
33,28,119,2,7,0.089947,0.225806,0.348646,0.152941,0.207328
34,18,148,1,16,0.111867,0.516129,0.1439,0.133784,0.206713
35,41,166,2,11,0.125472,0.354839,0.234256,0.133735,0.205633
36,44,151,3,3,0.114135,0.096774,0.404929,0.141722,0.203418
37,3,154,3,3,0.116402,0.096774,0.397627,0.144156,0.202395
38,38,142,3,1,0.107332,0.032258,0.426833,0.139437,0.194588
39,4,118,1,11,0.089191,0.354839,0.216915,0.132203,0.18924
40,17,135,2,6,0.102041,0.193548,0.309705,0.128889,0.188011
41,14,137,1,12,0.103553,0.387097,0.170672,0.141606,0.188008
42,52,144,3,0,0.108844,0.0,0.421965,0.143056,0.187854
43,9,150,3,0,0.113379,0.0,0.407362,0.146667,0.185556
44,35,136,1,12,0.102797,0.387097,0.173106,0.123529,0.184896
45,53,151,3,0,0.114135,0.0,0.404929,0.140397,0.183798
46,22,167,3,1,0.126228,0.032258,0.365987,0.141317,0.18238
47,34,163,3,0,0.123205,0.0,0.375723,0.133742,0.176427
48,40,151,2,5,0.114135,0.16129,0.270764,0.13245,0.174218
49,19,141,2,4,0.106576,0.129032,0.295102,0.134752,0.17326
50,10,138,2,3,0.104308,0.096774,0.302403,0.14058,0.169484
51,15,126,2,1,0.095238,0.032258,0.331609,0.134921,0.16149
52,42,153,2,2,0.115646,0.064516,0.265896,0.141176,0.155601
53,6,128,1,5,0.09675,0.16129,0.192577,0.1375,0.146556
54,33,151,1,2,0.114135,0.064516,0.136599,0.143046,0.116732
55,48,155,1,1,0.117158,0.032258,0.126863,0.140645,0.107787
