rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,157,8,5,0.117252,0.121951,1.0,0.138854,0.387336
2,9,153,6,3,0.114264,0.073171,0.756231,0.146405,0.305064
3,22,172,6,3,0.128454,0.073171,0.71318,0.140698,0.295264
4,7,130,5,6,0.097087,0.146341,0.68193,0.143077,0.291589
5,11,152,0,41,0.113518,1.0,0.0,0.144737,0.263003
6,50,139,5,1,0.103809,0.02439,0.661537,0.133813,0.261244
7,43,160,3,17,0.119492,0.414634,0.361122,0.14125,0.255361
8,16,140,4,7,0.104556,0.170732,0.532855,0.142857,0.253941
9,38,143,3,12,0.106796,0.292683,0.399641,0.138462,0.23816
10,12,153,2,20,0.114264,0.487805,0.250566,0.151634,0.237337
11,26,142,4,3,0.106049,0.073171,0.528323,0.135211,0.231988
12,34,164,4,5,0.122479,0.121951,0.478474,0.134146,0.231506
13,21,145,4,3,0.10829,0.073171,0.521526,0.135172,0.230613
14,30,142,4,2,0.106049,0.04878,0.528323,0.138028,0.227673
15,29,164,4,4,0.122479,0.097561,0.478474,0.130488,0.225896
16,47,154,3,10,0.115011,0.243902,0.374717,0.133766,0.222452
17,39,144,3,8,0.107543,0.195122,0.397375,0.148611,0.220222
18,54,137,2,15,0.102315,0.365854,0.28682,0.150365,0.219984
19,13,148,4,1,0.11053,0.02439,0.514728,0.135135,0.219483
20,10,141,4,0,0.105302,0.0,0.530589,0.139007,0.218569
21,33,154,4,1,0.115011,0.02439,0.501133,0.14026,0.217773
22,31,146,2,14,0.109037,0.341463,0.266427,0.130137,0.206959
23,1,148,2,14,0.11053,0.341463,0.261896,0.131081,0.206237
24,15,128,3,4,0.095594,0.097561,0.433629,0.134375,0.205154
25,25,134,3,4,0.100075,0.097561,0.420034,0.147761,0.205097
26,23,153,2,14,0.114264,0.341463,0.250566,0.130719,0.203886
27,52,146,3,5,0.109037,0.121951,0.392844,0.143836,0.203721
28,40,151,1,21,0.112771,0.512195,0.128682,0.13245,0.201365
29,28,120,2,9,0.089619,0.219512,0.32534,0.151667,0.198723
30,17,137,3,2,0.102315,0.04878,0.413236,0.128467,0.190115
31,42,153,1,18,0.114264,0.439024,0.12415,0.141176,0.187565
32,27,133,0,24,0.099328,0.585366,0.043051,0.138346,0.187456
33,19,142,2,9,0.106049,0.219512,0.275491,0.133803,0.185125
34,36,136,2,8,0.101568,0.195122,0.289086,0.142647,0.18475
35,8,157,3,2,0.117252,0.04878,0.367919,0.13758,0.182823
36,48,155,1,17,0.115758,0.414634,0.119619,0.140645,0.181669
37,44,153,3,1,0.114264,0.02439,0.376983,0.142484,0.180749
38,5,145,2,7,0.10829,0.170732,0.268693,0.133793,0.174
39,32,162,3,0,0.120986,0.0,0.35659,0.139506,0.171174
40,18,149,1,13,0.111277,0.317073,0.133214,0.13557,0.163876
41,4,120,2,2,0.089619,0.04878,0.32534,0.133333,0.16091
42,41,168,2,6,0.125467,0.146341,0.216579,0.135714,0.159025
43,49,145,1,12,0.10829,0.292683,0.142277,0.125517,0.15881
44,6,129,2,2,0.096341,0.04878,0.304947,0.136434,0.157429
45,2,128,1,10,0.095594,0.243902,0.180797,0.126562,0.15701
46,35,137,1,11,0.102315,0.268293,0.160404,0.122628,0.157
47,37,127,2,0,0.094847,0.0,0.309479,0.137008,0.148699
48,20,149,1,9,0.111277,0.219512,0.133214,0.143624,0.145975
49,51,167,2,3,0.12472,0.073171,0.218844,0.141317,0.145967
50,45,140,2,0,0.104556,0.0,0.280023,0.141429,0.143659
51,46,150,2,1,0.112024,0.02439,0.257364,0.133333,0.142361
52,3,155,2,0,0.115758,0.0,0.246035,0.143226,0.137183
53,24,150,1,5,0.112024,0.121951,0.130948,0.133333,0.123948
54,14,138,1,1,0.103062,0.02439,0.158138,0.14058,0.111354
55,55,149,1,0,0.111277,0.0,0.133214,0.14094,0.101535
