rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,39,149,7,2,0.110126,0.068966,1.0,0.148993,0.376629
2,8,162,7,0,0.119734,0.0,0.966024,0.137037,0.353135
3,50,139,4,15,0.102735,0.517241,0.584123,0.133813,0.336268
4,25,137,5,5,0.101256,0.172414,0.736687,0.145985,0.315063
5,53,159,5,6,0.117517,0.206897,0.67919,0.139623,0.308316
6,9,153,3,17,0.113082,0.586207,0.400196,0.146405,0.300506
7,33,154,3,15,0.113821,0.517241,0.397582,0.14026,0.284921
8,21,147,4,6,0.108647,0.206897,0.563215,0.134694,0.269877
9,22,174,4,8,0.128603,0.275862,0.492649,0.14023,0.269594
10,26,144,3,12,0.10643,0.413793,0.423718,0.134722,0.268747
11,28,123,4,3,0.090909,0.103448,0.625939,0.149593,0.265663
12,4,120,2,16,0.088692,0.551724,0.339105,0.133333,0.26535
13,54,137,0,29,0.101256,1.0,0.0,0.150365,0.26045
14,30,142,2,16,0.104952,0.551724,0.281607,0.138028,0.253918
15,37,129,4,2,0.095344,0.068966,0.610258,0.137984,0.253071
16,16,143,4,2,0.105691,0.068966,0.573669,0.141259,0.245853
17,7,130,1,20,0.096083,0.689655,0.165632,0.143077,0.245061
18,46,150,2,15,0.110865,0.517241,0.260699,0.133333,0.241584
19,10,141,2,14,0.104213,0.482759,0.284221,0.139007,0.240883
20,17,139,4,0,0.102735,0.0,0.584123,0.126619,0.231381
21,52,146,1,19,0.107908,0.655172,0.123816,0.143836,0.229319
22,35,137,0,25,0.101256,0.862069,0.0,0.122628,0.227316
23,32,165,4,1,0.121951,0.034483,0.516171,0.13697,0.225727
24,24,153,4,0,0.113082,0.0,0.547533,0.134641,0.225113
25,34,167,4,1,0.123429,0.034483,0.510944,0.134132,0.224035
26,36,137,2,11,0.101256,0.37931,0.294675,0.143066,0.223255
27,55,150,2,12,0.110865,0.413793,0.260699,0.14,0.222228
28,20,151,3,5,0.111604,0.172414,0.405423,0.143046,0.2182
29,45,141,2,10,0.104213,0.344828,0.284221,0.140426,0.213581
30,51,168,3,4,0.124169,0.137931,0.360993,0.140476,0.20123
31,13,148,1,15,0.109387,0.517241,0.118589,0.135135,0.198868
32,15,129,2,7,0.095344,0.241379,0.315583,0.133333,0.198221
33,44,153,1,15,0.113082,0.517241,0.105521,0.142484,0.197526
34,38,145,2,8,0.107169,0.275862,0.273767,0.13931,0.197315
35,11,155,3,2,0.11456,0.068966,0.394969,0.144516,0.195555
36,3,157,3,2,0.116038,0.068966,0.389742,0.142675,0.194062
37,29,165,3,3,0.121951,0.103448,0.368834,0.129697,0.193865
38,14,139,2,7,0.102735,0.241379,0.289448,0.139568,0.193844
39,19,143,2,7,0.105691,0.241379,0.278994,0.134266,0.190534
40,41,170,3,2,0.125647,0.068966,0.355766,0.135294,0.185276
41,2,130,2,5,0.096083,0.172414,0.31297,0.124615,0.182122
42,1,151,3,0,0.111604,0.0,0.405423,0.129801,0.181068
43,31,148,2,6,0.109387,0.206897,0.265926,0.128378,0.179649
44,48,158,3,0,0.116778,0.0,0.387128,0.139241,0.17902
45,5,146,2,4,0.107908,0.137931,0.271153,0.132877,0.16788
46,47,155,1,11,0.11456,0.37931,0.100294,0.134194,0.167157
47,12,154,1,10,0.113821,0.344828,0.102908,0.151948,0.164374
48,6,130,2,1,0.096083,0.034483,0.31297,0.138462,0.157305
49,23,155,2,3,0.11456,0.103448,0.247631,0.129032,0.155154
50,27,135,2,1,0.099778,0.034483,0.299902,0.137778,0.154356
51,49,146,1,8,0.107908,0.275862,0.123816,0.126027,0.149895
52,18,151,2,1,0.111604,0.034483,0.258086,0.136424,0.145088
53,40,153,2,0,0.113082,0.0,0.252859,0.133333,0.136449
54,42,154,1,5,0.113821,0.172414,0.102908,0.14026,0.127553
55,43,161,1,3,0.118995,0.103448,0.084613,0.140373,0.109846
