rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,39,149,7,1,0.110207,0.035714,1.0,0.148993,0.370004
2,50,139,4,14,0.102811,0.5,0.584133,0.133813,0.332846
3,8,161,6,0,0.119083,0.0,0.821273,0.137888,0.309684
4,25,137,5,4,0.101331,0.142857,0.736704,0.145985,0.309179
5,22,174,5,7,0.128698,0.25,0.63993,0.14023,0.308635
6,53,159,5,5,0.117604,0.178571,0.679163,0.139623,0.302669
7,9,153,3,16,0.113166,0.571429,0.400174,0.146405,0.297569
8,7,130,2,19,0.096154,0.678571,0.31299,0.143077,0.287073
9,33,154,3,14,0.113905,0.5,0.397559,0.14026,0.281491
10,52,146,2,18,0.107988,0.642857,0.271142,0.143836,0.271078
11,26,144,3,11,0.106509,0.392857,0.423714,0.134722,0.264583
12,21,147,4,5,0.108728,0.178571,0.563208,0.134694,0.264234
13,4,120,2,15,0.088757,0.535714,0.339146,0.133333,0.26218
14,54,137,0,28,0.101331,1.0,0.0,0.150365,0.260472
15,28,123,4,2,0.090976,0.071429,0.625981,0.149593,0.259292
16,30,142,2,15,0.10503,0.535714,0.281604,0.138028,0.250739
17,37,129,4,1,0.095414,0.035714,0.610288,0.137984,0.24645
18,16,143,4,1,0.105769,0.035714,0.57367,0.141259,0.239227
19,46,150,2,14,0.110947,0.5,0.26068,0.133333,0.238155
20,17,138,3,7,0.102071,0.25,0.439407,0.127536,0.237951
21,10,141,2,13,0.10429,0.464286,0.28422,0.139007,0.237211
22,15,129,3,6,0.095414,0.214286,0.462947,0.133333,0.237032
23,35,137,0,24,0.101331,0.857143,0.0,0.122628,0.226354
24,2,130,3,4,0.096154,0.142857,0.460331,0.124615,0.22044
25,36,137,2,10,0.101331,0.357143,0.294682,0.143066,0.218846
26,32,165,4,0,0.122041,0.0,0.516129,0.13697,0.218845
27,55,150,2,11,0.110947,0.392857,0.26068,0.14,0.218059
28,34,167,4,0,0.123521,0.0,0.510898,0.134132,0.217152
29,20,151,3,4,0.111686,0.142857,0.405405,0.143046,0.212308
30,45,141,2,9,0.10429,0.321429,0.28422,0.140426,0.208924
31,47,155,2,10,0.114645,0.357143,0.247602,0.134194,0.206942
32,48,157,2,9,0.116124,0.321429,0.242371,0.140127,0.19986
33,13,148,1,14,0.109467,0.5,0.11857,0.135135,0.195438
34,24,152,3,2,0.112426,0.071429,0.40279,0.132895,0.195429
35,51,168,3,3,0.12426,0.107143,0.360942,0.140476,0.195084
36,44,153,1,14,0.113166,0.5,0.105493,0.142484,0.194094
37,38,145,2,7,0.107249,0.25,0.273758,0.13931,0.192164
38,11,155,3,1,0.114645,0.035714,0.394943,0.144516,0.188923
39,14,139,2,6,0.102811,0.214286,0.289451,0.139568,0.188449
40,29,165,3,2,0.122041,0.071429,0.368788,0.129697,0.187474
41,3,157,3,1,0.116124,0.035714,0.389712,0.142675,0.187429
42,19,143,2,6,0.105769,0.214286,0.278989,0.134266,0.185138
43,41,170,3,1,0.12574,0.035714,0.355711,0.135294,0.178637
44,31,148,2,5,0.109467,0.178571,0.265911,0.128378,0.174004
45,5,146,2,3,0.107988,0.107143,0.271142,0.132877,0.161743
46,12,154,1,9,0.113905,0.321429,0.102877,0.151948,0.15971
47,1,150,2,3,0.110947,0.107143,0.26068,0.130667,0.15905
48,40,152,1,9,0.112426,0.321429,0.108108,0.132895,0.157025
49,6,130,2,0,0.096154,0.0,0.31299,0.138462,0.150436
50,23,155,2,2,0.114645,0.071429,0.247602,0.129032,0.148766
51,27,135,2,0,0.099852,0.0,0.299913,0.137778,0.147485
52,49,146,1,7,0.107988,0.25,0.123801,0.126027,0.144742
53,18,151,2,0,0.111686,0.0,0.258065,0.136424,0.13821
54,42,154,1,4,0.113905,0.142857,0.102877,0.14026,0.121658
55,43,161,1,2,0.119083,0.071429,0.084568,0.140373,0.103456
