rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,157,9,0,0.117691,0.0,1.0,0.138854,0.363078
2,16,140,6,2,0.104948,0.055556,0.697627,0.142857,0.280455
3,7,130,6,1,0.097451,0.027778,0.717819,0.143077,0.278752
4,11,152,0,36,0.113943,1.0,0.0,0.144737,0.26313
5,43,160,4,12,0.11994,0.333333,0.432778,0.14125,0.260732
6,47,154,5,5,0.115442,0.138889,0.557126,0.133766,0.256302
7,12,153,3,15,0.114693,0.416667,0.334679,0.151634,0.248472
8,38,143,4,7,0.107196,0.194444,0.467104,0.138462,0.238871
9,26,141,4,7,0.105697,0.194444,0.471143,0.133333,0.238607
10,22,171,5,2,0.128186,0.055556,0.5228,0.14152,0.234711
11,52,146,5,0,0.109445,0.0,0.573279,0.143836,0.233585
12,14,137,1,23,0.102699,0.638889,0.142521,0.141606,0.229665
13,54,137,3,10,0.102699,0.277778,0.366986,0.150365,0.226534
14,32,161,3,11,0.12069,0.305556,0.318526,0.140373,0.22095
15,9,151,4,4,0.113193,0.111111,0.450951,0.145695,0.220605
16,39,144,4,3,0.107946,0.083333,0.465085,0.148611,0.218298
17,45,139,2,15,0.104198,0.416667,0.250715,0.141007,0.218009
18,40,151,2,16,0.113193,0.444444,0.226485,0.13245,0.217282
19,31,146,3,9,0.109445,0.25,0.348814,0.130137,0.213505
20,55,148,1,20,0.110945,0.555556,0.12031,0.140541,0.208595
21,27,133,1,19,0.0997,0.527778,0.150597,0.138346,0.208314
22,3,154,2,14,0.115442,0.388889,0.220427,0.144156,0.20737
23,13,147,3,7,0.110195,0.194444,0.346795,0.136054,0.203197
24,28,120,3,4,0.089955,0.111111,0.401312,0.151667,0.199936
25,29,163,4,1,0.122189,0.027778,0.426721,0.131288,0.196486
26,6,128,1,16,0.095952,0.444444,0.160693,0.1375,0.193382
27,21,143,2,11,0.107196,0.305556,0.242638,0.132867,0.192635
28,34,164,4,0,0.122939,0.0,0.424701,0.134146,0.191121
29,36,136,3,3,0.101949,0.083333,0.369006,0.142647,0.186482
30,50,136,3,3,0.101949,0.083333,0.369006,0.133824,0.184718
31,30,141,3,3,0.105697,0.083333,0.35891,0.139007,0.18385
32,44,152,2,9,0.113943,0.25,0.224466,0.143421,0.180207
33,1,148,2,9,0.110945,0.25,0.232542,0.131081,0.179262
34,23,153,2,9,0.114693,0.25,0.222447,0.130719,0.177286
35,10,140,3,1,0.104948,0.027778,0.360929,0.14,0.173318
36,42,153,1,13,0.114693,0.361111,0.110214,0.141176,0.167929
37,15,127,2,5,0.095202,0.138889,0.274945,0.133858,0.165594
38,35,137,2,6,0.102699,0.166667,0.254753,0.122628,0.165095
39,41,168,3,1,0.125937,0.027778,0.304392,0.135714,0.161797
40,48,155,1,12,0.116192,0.333333,0.106175,0.140645,0.161506
41,19,142,2,4,0.106447,0.111111,0.244658,0.133803,0.154314
42,4,119,2,1,0.089205,0.027778,0.291099,0.131092,0.145865
43,17,136,2,2,0.101949,0.055556,0.256773,0.129412,0.14461
44,8,156,2,3,0.116942,0.083333,0.216389,0.138462,0.144358
45,5,145,2,2,0.108696,0.055556,0.2386,0.133793,0.142058
46,33,152,2,2,0.113943,0.055556,0.224466,0.142105,0.141055
47,18,149,1,8,0.111694,0.222222,0.11829,0.13557,0.140554
48,25,133,2,0,0.0997,0.0,0.26283,0.148872,0.138534
49,49,145,1,7,0.108696,0.194444,0.126367,0.125517,0.134511
50,2,128,1,5,0.095952,0.138889,0.160693,0.126562,0.130084
51,37,126,1,4,0.094453,0.111111,0.164732,0.136508,0.127279
52,51,166,2,0,0.124438,0.0,0.196197,0.142169,0.124624
53,20,149,1,4,0.111694,0.111111,0.11829,0.143624,0.119942
54,46,149,1,1,0.111694,0.027778,0.11829,0.132886,0.101128
55,24,150,1,0,0.112444,0.0,0.116271,0.133333,0.095281
