rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,164,7,3,0.120411,0.078947,1.0,0.136585,0.37923
2,39,149,5,11,0.109398,0.289474,0.744984,0.148993,0.344008
3,28,126,6,0,0.092511,0.0,0.951456,0.146032,0.342397
4,1,154,6,3,0.113069,0.078947,0.878964,0.12987,0.339374
5,16,145,5,2,0.106461,0.052632,0.75534,0.14069,0.297205
6,2,132,4,7,0.096916,0.184211,0.642071,0.124242,0.283387
7,32,165,4,10,0.121145,0.263158,0.556634,0.13697,0.283359
8,25,137,3,14,0.100587,0.368421,0.482201,0.145985,0.277718
9,54,137,0,38,0.100587,1.0,0.041424,0.150365,0.272676
10,37,129,3,11,0.094714,0.289474,0.502913,0.137984,0.26478
11,45,141,2,19,0.103524,0.5,0.324919,0.140426,0.256618
12,40,155,4,4,0.113803,0.105263,0.582524,0.131613,0.256273
13,3,158,4,3,0.116006,0.078947,0.574757,0.141772,0.251373
14,23,157,4,2,0.115272,0.052632,0.577346,0.127389,0.243789
15,24,153,3,9,0.112335,0.236842,0.440777,0.134641,0.24023
16,5,149,4,0,0.109398,0.0,0.598058,0.134228,0.239082
17,48,158,3,9,0.116006,0.236842,0.427832,0.139241,0.238368
18,11,156,4,0,0.114537,0.0,0.579935,0.146154,0.237573
19,10,141,1,23,0.103524,0.605263,0.177994,0.139007,0.233309
20,31,149,3,7,0.109398,0.184211,0.451133,0.127517,0.230505
21,34,168,4,0,0.123348,0.0,0.548867,0.135714,0.228807
22,20,152,3,6,0.111601,0.157895,0.443366,0.143421,0.226753
23,26,145,3,5,0.106461,0.131579,0.461489,0.133793,0.223459
24,38,146,3,4,0.107195,0.105263,0.4589,0.138356,0.218552
25,53,160,3,5,0.117474,0.131579,0.422654,0.14,0.216354
26,27,135,2,10,0.099119,0.263158,0.340453,0.137778,0.212059
27,55,151,3,3,0.110866,0.078947,0.445955,0.139073,0.21065
28,12,154,1,19,0.113069,0.5,0.144337,0.151948,0.207611
29,21,148,3,2,0.108664,0.052632,0.453722,0.133784,0.205999
30,17,139,2,9,0.102056,0.236842,0.330097,0.126619,0.202338
31,36,138,2,8,0.101322,0.210526,0.332686,0.144928,0.201293
32,9,153,0,26,0.112335,0.684211,0.0,0.146405,0.199824
33,18,152,3,1,0.111601,0.026316,0.443366,0.136842,0.199121
34,4,122,2,6,0.089574,0.157895,0.37411,0.131148,0.196914
35,19,144,2,8,0.105727,0.210526,0.317152,0.134722,0.195913
36,50,139,0,24,0.102056,0.631579,0.036246,0.133813,0.194569
37,47,156,2,8,0.114537,0.210526,0.286084,0.134615,0.189215
38,14,140,2,6,0.10279,0.157895,0.327508,0.14,0.188668
39,22,175,3,1,0.128488,0.026316,0.383819,0.141714,0.187298
40,41,171,3,0,0.125551,0.0,0.394175,0.134503,0.182818
41,49,147,2,6,0.10793,0.157895,0.309385,0.126531,0.182079
42,15,130,2,3,0.095448,0.078947,0.353398,0.133846,0.177212
43,7,132,2,2,0.096916,0.052632,0.34822,0.142424,0.172552
44,6,130,1,10,0.095448,0.263158,0.206472,0.138462,0.1709
45,46,152,2,4,0.111601,0.105263,0.29644,0.131579,0.169781
46,51,168,1,13,0.123348,0.342105,0.108091,0.140476,0.165948
47,52,148,2,2,0.108664,0.052632,0.306796,0.143243,0.163813
48,29,165,1,12,0.121145,0.315789,0.115858,0.129697,0.160198
49,13,150,2,1,0.110132,0.026316,0.301618,0.133333,0.155455
50,43,162,2,1,0.118943,0.026316,0.27055,0.141975,0.150506
51,42,155,2,0,0.113803,0.0,0.288673,0.141935,0.14913
52,33,155,1,8,0.113803,0.210526,0.141748,0.139355,0.146641
53,30,143,1,5,0.104993,0.131579,0.172816,0.138462,0.137351
54,35,138,1,3,0.101322,0.078947,0.185761,0.123188,0.126552
55,44,154,1,1,0.113069,0.026316,0.144337,0.141558,0.110797
