rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,163,7,3,0.120118,0.090909,1.0,0.137423,0.381702
2,25,137,5,9,0.100958,0.272727,0.764507,0.145985,0.343382
3,39,149,5,6,0.109801,0.181818,0.732056,0.148993,0.31872
4,50,139,3,19,0.102432,0.575758,0.453296,0.133813,0.308632
5,21,147,4,10,0.108327,0.30303,0.584563,0.134694,0.295412
6,9,153,2,21,0.112749,0.636364,0.262535,0.146405,0.269139
7,54,137,0,33,0.100958,1.0,0.0,0.150365,0.26036
8,24,153,4,4,0.112749,0.121212,0.568338,0.134641,0.255497
9,32,165,4,5,0.121592,0.151515,0.535887,0.13697,0.254941
10,2,132,4,2,0.097273,0.060606,0.625127,0.124242,0.25369
11,34,167,4,5,0.123066,0.151515,0.530479,0.134132,0.253193
12,28,123,3,7,0.090641,0.212121,0.496563,0.149593,0.248504
13,22,174,3,12,0.128224,0.363636,0.358648,0.14023,0.246835
14,55,150,2,16,0.110538,0.484848,0.270648,0.14,0.239325
15,16,144,4,0,0.106116,0.0,0.592676,0.141667,0.237971
16,1,152,4,1,0.112012,0.030303,0.571042,0.130263,0.237029
17,37,129,3,6,0.095063,0.181818,0.480338,0.137984,0.236581
18,26,145,4,0,0.106853,0.0,0.589972,0.133793,0.235806
19,45,141,2,14,0.103906,0.424242,0.294986,0.140426,0.232601
20,35,137,0,29,0.100958,0.878788,0.0,0.122628,0.230571
21,53,160,4,0,0.117907,0.0,0.549408,0.14,0.228195
22,51,168,3,8,0.123803,0.242424,0.374873,0.140476,0.226183
23,11,155,3,6,0.114223,0.181818,0.410028,0.144516,0.222542
24,3,157,3,6,0.115696,0.181818,0.40462,0.142675,0.220994
25,15,129,2,11,0.095063,0.333333,0.327437,0.133333,0.220083
26,38,145,2,12,0.106853,0.363636,0.284169,0.13931,0.217896
27,17,139,3,4,0.102432,0.121212,0.453296,0.126619,0.216284
28,13,148,1,19,0.109064,0.575758,0.123155,0.135135,0.211844
29,10,141,1,18,0.103906,0.545455,0.142085,0.139007,0.210689
30,44,153,1,19,0.112749,0.575758,0.109634,0.142484,0.210363
31,4,122,3,1,0.089904,0.030303,0.499268,0.131148,0.209042
32,48,158,3,4,0.116433,0.121212,0.401915,0.139241,0.207595
33,33,155,3,3,0.114223,0.090909,0.410028,0.139355,0.203328
34,14,140,3,1,0.103169,0.030303,0.450592,0.14,0.200189
35,31,149,3,2,0.109801,0.060606,0.426254,0.127517,0.198441
36,40,154,3,2,0.113486,0.060606,0.412732,0.132468,0.19648
37,20,152,3,1,0.112012,0.030303,0.418141,0.143421,0.193791
38,6,130,2,5,0.0958,0.151515,0.324732,0.138462,0.184155
39,23,156,3,0,0.114959,0.0,0.407324,0.128205,0.182326
40,12,154,1,14,0.113486,0.424242,0.10693,0.151948,0.181363
41,27,135,2,5,0.099484,0.151515,0.311211,0.137778,0.181067
42,29,165,2,7,0.121592,0.212121,0.230085,0.129697,0.173867
43,18,151,2,5,0.111275,0.151515,0.267944,0.136424,0.171353
44,36,138,2,3,0.101695,0.090909,0.303099,0.144928,0.168605
45,41,170,2,6,0.125276,0.181818,0.216563,0.135294,0.165974
46,19,144,2,3,0.106116,0.090909,0.286873,0.134722,0.163023
47,47,156,2,3,0.114959,0.090909,0.254423,0.134615,0.155919
48,5,147,2,2,0.108327,0.060606,0.278761,0.131973,0.154642
49,42,154,1,9,0.113486,0.272727,0.10693,0.14026,0.148722
50,49,147,2,1,0.108327,0.030303,0.278761,0.126531,0.147493
51,46,151,2,1,0.111275,0.030303,0.267944,0.13245,0.146316
52,30,143,2,0,0.10538,0.0,0.289577,0.138462,0.146179
53,52,147,2,0,0.108327,0.0,0.278761,0.144218,0.14497
54,43,161,1,7,0.118644,0.212121,0.088,0.140373,0.132492
55,7,131,1,2,0.096536,0.060606,0.169127,0.143511,0.120522
