rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,7,128,7,1,0.096604,0.03125,1.0,0.142187,0.363669
2,26,140,6,6,0.10566,0.1875,0.83626,0.134286,0.346933
3,43,160,6,3,0.120755,0.09375,0.787534,0.14125,0.319487
4,32,161,6,2,0.121509,0.0625,0.785098,0.140373,0.312557
5,54,137,5,1,0.103396,0.03125,0.709065,0.150365,0.280061
6,30,140,5,1,0.10566,0.03125,0.701756,0.14,0.276475
7,37,125,0,32,0.09434,1.0,0.06578,0.1376,0.275556
8,46,148,2,20,0.111698,0.625,0.278753,0.132432,0.268622
9,45,139,4,6,0.104906,0.1875,0.569688,0.141007,0.26808
10,13,146,5,0,0.110189,0.0,0.687138,0.136986,0.266595
11,31,146,5,0,0.110189,0.0,0.687138,0.130137,0.265226
12,51,165,3,14,0.124528,0.4375,0.37184,0.14303,0.265017
13,20,148,0,31,0.111698,0.96875,0.009745,0.144595,0.259102
14,27,133,3,10,0.100377,0.3125,0.449802,0.138346,0.255223
15,8,154,2,18,0.116226,0.5625,0.264136,0.137662,0.254141
16,24,149,0,30,0.112453,0.9375,0.007309,0.132886,0.250006
17,50,135,3,9,0.101887,0.28125,0.444929,0.133333,0.246962
18,2,127,1,21,0.095849,0.65625,0.195412,0.127559,0.24414
19,36,135,3,8,0.101887,0.25,0.444929,0.143704,0.242786
20,21,143,4,2,0.107925,0.0625,0.559943,0.132867,0.239434
21,49,144,0,27,0.108679,0.84375,0.01949,0.126389,0.232479
22,11,152,0,27,0.114717,0.84375,0.0,0.144737,0.232112
23,47,152,3,7,0.114717,0.21875,0.403512,0.132895,0.225798
24,39,141,2,12,0.106415,0.375,0.295808,0.146099,0.224887
25,44,152,4,0,0.114717,0.0,0.538016,0.143421,0.224504
26,1,148,4,0,0.111698,0.0,0.547762,0.131081,0.224054
27,53,152,4,0,0.114717,0.0,0.538016,0.139474,0.223715
28,12,153,3,6,0.115472,0.1875,0.401076,0.151634,0.222791
29,28,119,2,9,0.089811,0.28125,0.349406,0.152941,0.218603
30,41,166,2,13,0.125283,0.40625,0.2349,0.133735,0.216052
31,18,148,1,18,0.111698,0.5625,0.144249,0.133784,0.216041
32,55,148,2,11,0.111698,0.34375,0.278753,0.140541,0.213994
33,16,137,3,3,0.103396,0.09375,0.440057,0.143066,0.210399
34,38,142,3,3,0.10717,0.09375,0.427875,0.139437,0.207151
35,52,144,3,2,0.108679,0.0625,0.423003,0.143056,0.200616
36,4,118,1,13,0.089057,0.40625,0.217338,0.132203,0.199609
37,17,135,2,8,0.101887,0.25,0.310425,0.128889,0.199471
38,29,160,2,10,0.120755,0.3125,0.249518,0.12875,0.199332
39,9,150,3,2,0.113208,0.0625,0.408385,0.146667,0.198311
40,14,137,1,14,0.103396,0.4375,0.171049,0.141606,0.198155
41,10,139,3,1,0.104906,0.03125,0.435184,0.139568,0.196191
42,35,136,1,14,0.102642,0.4375,0.173485,0.123529,0.195044
43,22,167,3,3,0.126038,0.09375,0.366968,0.141317,0.194915
44,25,132,2,6,0.099623,0.1875,0.317734,0.15,0.192707
45,5,144,3,1,0.108679,0.03125,0.423003,0.134722,0.192699
46,34,163,3,2,0.123019,0.0625,0.376713,0.133742,0.189168
47,40,151,2,7,0.113962,0.21875,0.271445,0.13245,0.185862
48,19,141,2,6,0.106415,0.1875,0.295808,0.134752,0.185117
49,3,154,2,5,0.116226,0.15625,0.264136,0.144156,0.17419
50,42,153,2,4,0.115472,0.125,0.266572,0.141176,0.167848
51,6,128,1,7,0.096604,0.21875,0.192975,0.1375,0.158124
52,23,153,2,0,0.115472,0.0,0.266572,0.130719,0.140757
53,15,126,1,3,0.095094,0.09375,0.197848,0.134921,0.133617
54,33,151,1,4,0.113962,0.125,0.13694,0.143046,0.12888
55,48,155,1,3,0.116981,0.09375,0.127195,0.140645,0.120132
