rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,157,9,3,0.117427,0.076923,1.0,0.138854,0.378383
2,7,130,6,4,0.097233,0.102564,0.717703,0.143077,0.293609
3,9,153,6,1,0.114435,0.025641,0.671367,0.146405,0.27015
4,11,152,0,39,0.113687,1.0,0.0,0.144737,0.263054
5,22,172,6,1,0.128646,0.025641,0.63309,0.140698,0.261789
6,16,140,5,5,0.104712,0.128205,0.585327,0.142857,0.261224
7,12,153,3,18,0.114435,0.461538,0.334676,0.151634,0.257368
8,43,160,3,15,0.119671,0.384615,0.320574,0.14125,0.237247
9,47,154,4,8,0.115183,0.205128,0.444892,0.133766,0.235802
10,29,164,5,2,0.122663,0.051282,0.536976,0.130488,0.234246
11,40,151,2,19,0.112939,0.487179,0.226475,0.13245,0.22575
12,38,143,3,10,0.106956,0.25641,0.354822,0.138462,0.217508
13,13,147,3,10,0.109948,0.25641,0.346764,0.136054,0.215506
14,27,133,1,22,0.099476,0.564103,0.150508,0.138346,0.215485
15,55,148,1,23,0.110696,0.589744,0.120289,0.140541,0.215352
16,52,146,4,3,0.1092,0.076923,0.461009,0.143836,0.215214
17,28,120,3,7,0.089753,0.179487,0.401158,0.151667,0.213504
18,34,164,4,3,0.122663,0.076923,0.424746,0.134146,0.206437
19,26,142,4,1,0.106208,0.025641,0.469067,0.135211,0.204753
20,54,137,2,13,0.102468,0.333333,0.25468,0.150365,0.203884
21,21,145,4,1,0.108452,0.025641,0.463024,0.135172,0.203605
22,14,137,0,26,0.102468,0.666667,0.030219,0.141606,0.201461
23,50,138,4,0,0.103216,0.0,0.477126,0.134783,0.201059
24,36,136,3,6,0.10172,0.153846,0.368925,0.142647,0.200492
25,30,142,4,0,0.106208,0.0,0.469067,0.138028,0.200188
26,39,144,3,6,0.107704,0.153846,0.352808,0.148611,0.198645
27,32,161,2,14,0.120419,0.358974,0.206329,0.140373,0.197894
28,45,139,1,18,0.103964,0.461538,0.13842,0.141007,0.193224
29,44,152,2,12,0.113687,0.307692,0.224461,0.143421,0.191667
30,31,146,2,12,0.1092,0.307692,0.236548,0.130137,0.19129
31,1,148,2,12,0.110696,0.307692,0.232519,0.131081,0.190719
32,23,153,2,12,0.114435,0.307692,0.222446,0.130719,0.188747
33,10,140,3,4,0.104712,0.102564,0.360866,0.14,0.188186
34,3,154,1,17,0.115183,0.435897,0.108201,0.144156,0.183026
35,25,134,3,2,0.100224,0.051282,0.372954,0.147761,0.181762
36,15,128,3,2,0.095737,0.051282,0.385042,0.134375,0.181365
37,42,153,1,16,0.114435,0.410256,0.110216,0.141176,0.177682
38,48,155,1,15,0.115931,0.384615,0.106187,0.140645,0.171687
39,33,153,3,1,0.114435,0.025641,0.334676,0.141176,0.168097
40,19,142,2,7,0.106208,0.179487,0.244607,0.133803,0.167902
41,17,137,3,0,0.102468,0.0,0.36691,0.128467,0.166507
42,8,157,3,0,0.117427,0.0,0.326618,0.13758,0.160729
43,5,145,2,5,0.108452,0.128205,0.238563,0.133793,0.156504
44,18,149,1,11,0.111444,0.282051,0.118274,0.13557,0.15244
45,49,145,1,10,0.108452,0.25641,0.126333,0.125517,0.146821
46,35,137,1,9,0.102468,0.230769,0.142449,0.122628,0.144155
47,2,128,1,8,0.095737,0.205128,0.160581,0.126562,0.143233
48,41,168,2,4,0.125654,0.102564,0.192227,0.135714,0.14302
49,37,126,1,7,0.094241,0.179487,0.16461,0.136508,0.140854
50,4,120,2,0,0.089753,0.0,0.288928,0.133333,0.140271
51,6,129,2,0,0.096485,0.0,0.270797,0.136434,0.137471
52,20,149,1,7,0.111444,0.179487,0.118274,0.143624,0.133538
53,51,167,2,1,0.124907,0.025641,0.194242,0.141317,0.129136
54,46,149,1,4,0.111444,0.102564,0.118274,0.132886,0.116005
55,24,150,1,3,0.112191,0.076923,0.11626,0.133333,0.110587
