rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,157,8,4,0.117339,0.1,1.0,0.138854,0.382972
2,7,130,6,5,0.09716,0.125,0.80839,0.143077,0.32528
3,9,153,6,2,0.11435,0.05,0.756236,0.146405,0.300457
4,22,172,6,2,0.12855,0.05,0.713152,0.140698,0.29065
5,16,140,5,6,0.104634,0.15,0.659297,0.142857,0.287751
6,11,152,0,40,0.113602,1.0,0.0,0.144737,0.263028
7,29,164,5,3,0.122571,0.075,0.604875,0.130488,0.259331
8,47,154,4,9,0.115097,0.225,0.501134,0.133766,0.256623
9,50,139,5,0,0.103886,0.0,0.661565,0.133813,0.256398
10,43,160,3,16,0.119581,0.4,0.361111,0.14125,0.252458
11,52,146,4,4,0.109118,0.1,0.519274,0.143836,0.237285
12,12,153,2,19,0.11435,0.475,0.250567,0.151634,0.234802
13,38,143,3,11,0.106876,0.275,0.39966,0.138462,0.234653
14,26,142,4,2,0.106129,0.05,0.528345,0.135211,0.227384
15,34,164,4,4,0.122571,0.1,0.478458,0.134146,0.227138
16,21,145,4,2,0.108371,0.05,0.521542,0.135172,0.226008
17,27,133,1,23,0.099402,0.575,0.169501,0.138346,0.22334
18,30,142,4,1,0.106129,0.025,0.528345,0.138028,0.222948
19,54,137,2,14,0.102392,0.35,0.286848,0.150365,0.216845
20,39,144,3,7,0.107623,0.175,0.397392,0.148611,0.216227
21,13,148,4,0,0.110613,0.0,0.514739,0.135135,0.214633
22,33,154,4,0,0.115097,0.0,0.501134,0.14026,0.212921
23,32,161,2,15,0.120329,0.375,0.232426,0.140373,0.208901
24,10,140,3,5,0.104634,0.125,0.406463,0.14,0.206329
25,31,146,2,13,0.109118,0.325,0.26644,0.130137,0.203695
26,1,148,2,13,0.110613,0.325,0.261905,0.131081,0.202972
27,45,139,1,19,0.103886,0.475,0.155896,0.141007,0.201136
28,15,128,3,3,0.095665,0.075,0.433673,0.134375,0.200677
29,23,153,2,13,0.11435,0.325,0.250567,0.130719,0.200619
30,25,134,3,3,0.100149,0.075,0.420068,0.147761,0.200617
31,40,151,1,20,0.112855,0.5,0.128685,0.13245,0.198952
32,28,120,2,8,0.089686,0.2,0.325397,0.151667,0.194858
33,3,154,1,18,0.115097,0.45,0.121882,0.144156,0.189925
34,17,137,3,1,0.102392,0.025,0.413265,0.128467,0.185391
35,42,153,1,17,0.11435,0.425,0.12415,0.141176,0.184785
36,55,148,0,24,0.110613,0.6,0.00907,0.140541,0.184013
37,19,142,2,8,0.106129,0.2,0.27551,0.133803,0.181252
38,36,136,2,7,0.101644,0.175,0.289116,0.142647,0.180757
39,48,155,1,16,0.115845,0.4,0.119615,0.140645,0.178767
40,8,157,3,1,0.117339,0.025,0.367914,0.13758,0.178092
41,44,153,3,0,0.11435,0.0,0.376984,0.142484,0.175897
42,5,145,2,6,0.108371,0.15,0.268707,0.133793,0.169882
43,18,149,1,12,0.11136,0.3,0.13322,0.13557,0.160488
44,4,120,2,1,0.089686,0.025,0.325397,0.133333,0.156192
45,49,145,1,11,0.108371,0.275,0.14229,0.125517,0.155302
46,41,168,2,5,0.125561,0.125,0.216553,0.135714,0.154777
47,35,137,1,10,0.102392,0.25,0.160431,0.122628,0.153372
48,2,128,1,9,0.095665,0.225,0.180839,0.126562,0.153264
49,6,129,2,1,0.096413,0.025,0.304989,0.136434,0.152707
50,37,126,1,8,0.09417,0.2,0.185374,0.136508,0.151165
51,20,149,1,8,0.11136,0.2,0.13322,0.143624,0.142099
52,51,167,2,2,0.124813,0.05,0.218821,0.141317,0.141354
53,46,150,2,0,0.112108,0.0,0.25737,0.133333,0.13751
54,24,150,1,4,0.112108,0.1,0.130952,0.133333,0.119585
55,14,138,1,0,0.103139,0.0,0.158163,0.14058,0.106507
