rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,164,8,1,0.120588,0.027778,1.0,0.136585,0.369049
2,39,149,5,9,0.109559,0.25,0.649586,0.148993,0.307542
3,1,154,6,1,0.113235,0.027778,0.76639,0.12987,0.295417
4,54,137,0,36,0.100735,1.0,0.036172,0.150365,0.271145
5,28,125,5,0,0.091912,0.0,0.703843,0.1472,0.268167
6,50,139,2,22,0.102206,0.611111,0.287867,0.133813,0.266007
7,16,145,5,0,0.106618,0.0,0.658628,0.14069,0.257712
8,32,165,4,8,0.121324,0.222222,0.485305,0.13697,0.253827
9,25,137,3,12,0.100735,0.333333,0.420497,0.145985,0.252234
10,2,132,4,5,0.097059,0.138889,0.55991,0.124242,0.249717
11,45,141,2,17,0.103676,0.472222,0.283346,0.140426,0.238636
12,37,129,3,9,0.094853,0.25,0.438583,0.137984,0.237628
13,11,155,3,9,0.113971,0.25,0.379804,0.144516,0.227036
14,40,155,4,2,0.113971,0.055556,0.507913,0.131613,0.223999
15,44,153,1,22,0.1125,0.611111,0.128109,0.142484,0.222902
16,10,141,1,21,0.103676,0.583333,0.155237,0.139007,0.222142
17,17,139,3,7,0.102206,0.194444,0.415976,0.126619,0.219667
18,3,158,4,1,0.116176,0.027778,0.50113,0.141772,0.219102
19,24,153,3,7,0.1125,0.194444,0.384326,0.134641,0.214865
20,34,167,3,8,0.122794,0.222222,0.352675,0.134132,0.213912
21,48,158,3,7,0.116176,0.194444,0.373022,0.139241,0.213496
22,22,174,2,15,0.127941,0.416667,0.208742,0.14023,0.212384
23,4,122,3,4,0.089706,0.111111,0.454408,0.131148,0.211686
24,23,157,4,0,0.115441,0.0,0.503391,0.127389,0.211127
25,14,140,3,4,0.102941,0.111111,0.413715,0.14,0.205219
26,31,149,3,5,0.109559,0.138889,0.393369,0.127517,0.204159
27,20,152,3,4,0.111765,0.111111,0.386586,0.143421,0.200412
28,12,154,1,17,0.113235,0.472222,0.125848,0.151948,0.196559
29,9,153,0,24,0.1125,0.666667,0.0,0.146405,0.196364
30,26,145,3,3,0.106618,0.083333,0.402411,0.133793,0.196134
31,6,130,2,8,0.095588,0.222222,0.308214,0.138462,0.193277
32,38,146,3,2,0.107353,0.055556,0.400151,0.138356,0.191033
33,27,135,2,8,0.099265,0.222222,0.29691,0.137778,0.190853
34,53,160,3,3,0.117647,0.083333,0.3685,0.14,0.190511
35,46,152,3,2,0.111765,0.055556,0.386586,0.131579,0.186932
36,55,151,3,1,0.111029,0.027778,0.388847,0.139073,0.183333
37,18,151,2,8,0.111029,0.222222,0.260739,0.136424,0.18326
38,41,170,2,9,0.125,0.25,0.217784,0.135294,0.179894
39,36,138,2,6,0.101471,0.166667,0.290128,0.144928,0.179798
40,21,148,3,0,0.108824,0.0,0.395629,0.133784,0.178093
41,19,144,2,6,0.105882,0.166667,0.276564,0.134722,0.175012
42,33,155,2,6,0.113971,0.166667,0.251696,0.139355,0.170904
43,47,156,2,6,0.114706,0.166667,0.249435,0.134615,0.169499
44,5,147,2,5,0.108088,0.138889,0.269781,0.131973,0.167533
45,42,154,1,12,0.113235,0.333333,0.125848,0.14026,0.166444
46,49,147,2,4,0.108088,0.111111,0.269781,0.126531,0.160889
47,30,143,2,3,0.105147,0.083333,0.278824,0.138462,0.15955
48,51,168,1,11,0.123529,0.305556,0.094197,0.140476,0.154524
49,15,130,2,1,0.095588,0.027778,0.308214,0.133846,0.153465
50,43,161,1,10,0.118382,0.277778,0.110023,0.140373,0.152152
51,13,149,2,2,0.109559,0.055556,0.26526,0.134228,0.150402
52,7,132,2,0,0.097059,0.0,0.303693,0.142424,0.14871
53,29,165,1,10,0.121324,0.277778,0.10098,0.129697,0.148186
54,52,148,2,0,0.108824,0.0,0.267521,0.143243,0.141552
55,35,138,1,1,0.101471,0.027778,0.16202,0.123188,0.10924
