rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,63,3551,32,1,0.250812,0.058824,1.0,0.254013,0.437811
2,61,3521,20,16,0.248693,0.941176,0.384296,0.255836,0.429299
3,58,3589,22,13,0.253496,0.764706,0.468387,0.25333,0.420172
4,65,3584,26,7,0.253143,0.411765,0.678033,0.253571,0.41242
5,27,3539,17,17,0.249965,1.0,0.222872,0.254705,0.392792
6,34,3546,20,13,0.250459,0.764706,0.376945,0.252341,0.39163
7,41,3579,22,10,0.25279,0.588235,0.471328,0.255267,0.385936
8,55,3527,28,1,0.249117,0.058824,0.798883,0.256592,0.377483
9,46,3555,28,1,0.251095,0.058824,0.790648,0.25654,0.375596
10,33,3428,25,4,0.242125,0.235294,0.671864,0.257876,0.372831
11,43,3547,26,3,0.25053,0.176471,0.688913,0.256386,0.368404
12,51,3563,27,1,0.25166,0.058824,0.736252,0.25428,0.358994
13,31,3647,27,0,0.257593,0.0,0.71155,0.253085,0.34136
14,39,3496,24,3,0.246928,0.176471,0.599824,0.255149,0.340349
15,71,3584,22,6,0.253143,0.352941,0.469857,0.251004,0.337689
16,9,3602,25,1,0.254414,0.058824,0.620695,0.253748,0.325047
17,7,3574,23,3,0.252437,0.176471,0.524842,0.253386,0.319155
18,56,3489,24,1,0.246433,0.058824,0.601882,0.255317,0.317323
19,60,3561,19,8,0.251519,0.470588,0.32049,0.250548,0.31583
20,14,3582,25,0,0.253002,0.0,0.626577,0.256281,0.31513
21,30,3500,17,10,0.24721,0.588235,0.234341,0.253886,0.312889
22,1,3514,23,2,0.248199,0.117647,0.542486,0.25202,0.311139
23,6,3545,20,6,0.250388,0.352941,0.377239,0.255176,0.309912
24,4,3514,19,7,0.248199,0.411765,0.334311,0.255094,0.308125
25,8,3607,20,6,0.254768,0.352941,0.359006,0.252454,0.305211
26,42,3570,21,4,0.252154,0.235294,0.421931,0.255014,0.300287
27,23,3570,24,0,0.252154,0.0,0.578062,0.255518,0.300169
28,22,3493,22,2,0.246716,0.117647,0.496618,0.251474,0.296824
29,74,3624,24,0,0.255968,0.0,0.562182,0.253587,0.296163
30,5,3605,23,1,0.254626,0.058824,0.515726,0.253925,0.293655
31,68,3504,18,7,0.247493,0.411765,0.285208,0.256792,0.293522
32,73,3556,16,10,0.251165,0.588235,0.165829,0.253487,0.293443
33,52,3471,23,0,0.245162,0.0,0.555132,0.255373,0.291163
34,80,3547,15,11,0.25053,0.647059,0.116431,0.251818,0.289864
35,28,3475,19,5,0.245444,0.294118,0.34578,0.252317,0.286654
36,29,3439,21,2,0.242902,0.117647,0.460454,0.256063,0.285749
37,12,3593,23,0,0.253779,0.0,0.519255,0.255719,0.283054
38,45,3598,23,0,0.254132,0.0,0.517784,0.25403,0.282381
39,59,3547,22,1,0.25053,0.058824,0.480738,0.254299,0.282005
40,54,3613,23,0,0.255191,0.0,0.513373,0.252809,0.281131
41,19,3582,22,1,0.253002,0.058824,0.470446,0.255667,0.279932
42,35,3504,20,3,0.247493,0.176471,0.389296,0.252568,0.276844
43,66,3526,17,7,0.249046,0.411765,0.226695,0.25536,0.276147
44,49,3538,17,7,0.249894,0.411765,0.223166,0.252516,0.274774
45,67,3496,22,0,0.246928,0.0,0.495736,0.252288,0.273257
46,18,3520,22,0,0.248623,0.0,0.488678,0.2525,0.27169
47,24,3557,22,0,0.251236,0.0,0.477797,0.254765,0.269663
48,62,3571,18,5,0.252225,0.294118,0.265505,0.255503,0.265243
49,75,3637,22,0,0.256887,0.0,0.454271,0.25708,0.264763
50,20,3562,20,2,0.251589,0.117647,0.372239,0.254969,0.261672
51,16,3473,21,0,0.245303,0.0,0.450456,0.253556,0.259439
52,26,3553,19,3,0.250954,0.176471,0.322842,0.252688,0.25797
53,15,3526,20,1,0.249046,0.058824,0.382826,0.250822,0.251491
54,79,3609,19,2,0.254909,0.117647,0.306374,0.254974,0.242909
55,40,3529,20,0,0.249258,0.0,0.381944,0.255823,0.240525
56,64,3545,20,0,0.250388,0.0,0.377239,0.255684,0.239425
57,70,3502,16,5,0.247351,0.294118,0.181709,0.256939,0.238929
58,10,3545,19,1,0.250388,0.058824,0.325195,0.252243,0.234888
59,77,3555,19,1,0.251095,0.058824,0.322254,0.253727,0.234515
60,17,3468,17,3,0.24495,0.176471,0.243751,0.253633,0.232631
61,76,3423,19,0,0.241771,0.0,0.361072,0.253696,0.231592
62,36,3504,14,7,0.247493,0.411765,0.077033,0.255708,0.230852
63,48,3466,18,1,0.244809,0.058824,0.296383,0.255107,0.225143
64,3,3519,16,4,0.248552,0.235294,0.176709,0.252231,0.225083
65,21,3535,19,0,0.249682,0.0,0.328136,0.251938,0.223733
66,57,3464,17,2,0.244667,0.117647,0.244927,0.253984,0.221205
67,78,3540,18,1,0.250035,0.058824,0.274621,0.254915,0.220145
68,38,3617,15,5,0.255474,0.294118,0.095846,0.255184,0.215256
69,32,3530,18,0,0.249329,0.0,0.277562,0.253088,0.208685
70,50,3628,15,3,0.256251,0.176471,0.092611,0.255678,0.191088
71,11,3627,14,4,0.25618,0.235294,0.040862,0.255969,0.187365
72,13,3535,14,3,0.249682,0.176471,0.067916,0.252107,0.180995
73,53,3517,13,4,0.248411,0.235294,0.021166,0.255786,0.179089
74,25,3511,16,0,0.247987,0.0,0.179062,0.254571,0.179029
75,72,3524,13,4,0.248905,0.235294,0.019107,0.254938,0.17845
76,44,3571,16,0,0.252225,0.0,0.161417,0.254943,0.175081
77,2,3452,14,2,0.24382,0.117647,0.092325,0.252086,0.17479
78,37,3535,15,1,0.249682,0.058824,0.11996,0.25256,0.173169
79,69,3503,14,2,0.247422,0.117647,0.077327,0.253897,0.171733
80,47,3412,12,4,0.240994,0.235294,0.0,0.254455,0.170248
