rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,15,1706,24,13,0.245821,1.0,0.724228,0.260375,0.54309
2,2,1744,25,7,0.251297,0.538462,0.754053,0.259404,0.461178
3,45,1763,23,8,0.254035,0.615385,0.63628,0.258083,0.441788
4,6,1733,29,1,0.249712,0.076923,0.97308,0.257242,0.433671
5,48,1689,29,0,0.243372,0.0,1.0,0.260036,0.425019
6,50,1767,26,3,0.254611,0.230769,0.793056,0.259083,0.412271
7,19,1785,26,3,0.257205,0.230769,0.782043,0.26084,0.410096
8,36,1715,28,0,0.247118,0.0,0.931019,0.258776,0.405196
9,1,1704,21,7,0.245533,0.538462,0.566228,0.258803,0.402981
10,61,1677,26,1,0.241643,0.076923,0.848119,0.256649,0.393643
11,33,1670,21,6,0.240634,0.461538,0.58703,0.261796,0.392966
12,22,1700,27,0,0.244957,0.0,0.887121,0.256706,0.390965
13,56,1719,21,6,0.247695,0.461538,0.557051,0.265387,0.386809
14,46,1715,16,11,0.247118,0.846154,0.294127,0.260641,0.383732
15,52,1733,21,6,0.249712,0.461538,0.548486,0.258165,0.3834
16,65,1757,22,5,0.25317,0.384615,0.586877,0.261582,0.381254
17,31,1741,18,9,0.250865,0.692308,0.384368,0.258702,0.380772
18,64,1782,22,5,0.256772,0.384615,0.571582,0.259933,0.377416
19,39,1661,19,7,0.239337,0.538462,0.486387,0.257676,0.376945
20,28,1716,26,0,0.247262,0.0,0.824258,0.260023,0.373461
21,23,1706,21,5,0.245821,0.384615,0.565005,0.26272,0.372715
22,10,1709,22,4,0.246254,0.307692,0.616243,0.257461,0.37178
23,32,1710,22,4,0.246398,0.307692,0.615632,0.257544,0.371656
24,42,1760,20,6,0.253602,0.461538,0.478893,0.262159,0.364488
25,8,1805,22,4,0.260086,0.307692,0.55751,0.258615,0.35854
26,30,1716,22,3,0.247262,0.230769,0.611961,0.256643,0.355249
27,73,1750,24,1,0.252161,0.076923,0.697308,0.2584,0.351905
28,12,1758,21,4,0.253314,0.307692,0.533191,0.260865,0.349663
29,60,1776,23,2,0.255908,0.153846,0.628327,0.262613,0.348562
30,80,1711,23,1,0.246542,0.076923,0.668094,0.259848,0.341745
31,54,1795,17,8,0.258646,0.615385,0.298256,0.257716,0.341691
32,77,1730,24,0,0.24928,0.0,0.709544,0.259884,0.339624
33,74,1731,24,0,0.249424,0.0,0.708932,0.259157,0.339338
34,49,1746,22,2,0.251585,0.153846,0.593607,0.26449,0.337225
35,41,1750,22,2,0.252161,0.153846,0.591159,0.256914,0.335148
36,35,1684,21,2,0.242651,0.153846,0.578464,0.262827,0.329669
37,26,1696,23,0,0.24438,0.0,0.677271,0.260613,0.328618
38,4,1747,22,1,0.251729,0.076923,0.592995,0.262049,0.321212
39,67,1743,21,2,0.251153,0.153846,0.542368,0.260815,0.320988
40,44,1774,23,0,0.25562,0.0,0.62955,0.261556,0.317862
41,58,1756,19,4,0.253026,0.307692,0.428266,0.258428,0.317612
42,63,1769,17,6,0.254899,0.461538,0.314163,0.258903,0.314807
43,18,1739,20,2,0.250576,0.153846,0.491741,0.259344,0.305333
44,11,1759,22,0,0.253458,0.0,0.585653,0.259579,0.303649
45,68,1733,12,10,0.249712,0.769231,0.070817,0.257473,0.301499
46,66,1770,17,5,0.255043,0.384615,0.313552,0.260791,0.29966
47,55,1687,19,2,0.243084,0.153846,0.47048,0.257854,0.296409
48,20,1761,19,2,0.253746,0.153846,0.425206,0.259057,0.286267
49,78,1788,19,2,0.257637,0.153846,0.408688,0.261298,0.282926
50,29,1689,19,1,0.243372,0.076923,0.469257,0.266903,0.282554
51,59,1708,19,1,0.24611,0.076923,0.457632,0.260773,0.278662
52,72,1720,20,0,0.247839,0.0,0.503365,0.264186,0.278198
53,57,1701,16,4,0.245101,0.307692,0.302692,0.259142,0.277705
54,24,1719,19,1,0.247695,0.076923,0.450902,0.261664,0.277296
55,14,1723,20,0,0.248271,0.0,0.50153,0.259199,0.27678
56,75,1765,18,2,0.254323,0.153846,0.369685,0.259037,0.269779
57,51,1768,19,1,0.254755,0.076923,0.420924,0.257805,0.269649
58,7,1771,17,3,0.255187,0.230769,0.31294,0.260531,0.268698
59,62,1782,20,0,0.256772,0.0,0.465433,0.2578,0.268222
60,38,1789,20,0,0.257781,0.0,0.46115,0.262046,0.268089
61,47,1662,17,2,0.239481,0.153846,0.379627,0.257882,0.268078
62,13,1706,17,2,0.245821,0.153846,0.352707,0.259086,0.262145
63,21,1718,17,2,0.24755,0.153846,0.345366,0.256927,0.260029
64,43,1754,19,0,0.252738,0.0,0.429489,0.260547,0.256778
65,79,1745,17,2,0.251441,0.153846,0.328847,0.256504,0.256156
66,9,1763,18,1,0.254035,0.076923,0.370909,0.260352,0.254938
67,34,1761,18,1,0.253746,0.076923,0.372132,0.256672,0.254483
68,5,1786,17,2,0.257349,0.153846,0.303763,0.260582,0.251219
69,16,1675,15,3,0.241354,0.230769,0.265525,0.261015,0.250421
70,70,1685,13,5,0.242795,0.384615,0.153258,0.261602,0.24806
