rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,62,2461,26,10,0.255688,0.714286,0.911669,0.254856,0.544035
2,59,2383,25,8,0.247584,0.571429,0.886638,0.258162,0.506185
3,9,2440,26,5,0.253506,0.357143,0.924092,0.258033,0.476315
4,71,2467,22,10,0.256312,0.714286,0.623419,0.253749,0.457526
5,39,2394,25,4,0.248727,0.285714,0.88013,0.253885,0.446577
6,57,2335,19,12,0.242597,0.857143,0.487983,0.254475,0.441498
7,26,2432,27,0,0.252675,0.0,1.0,0.257072,0.427217
8,44,2465,27,0,0.256104,0.0,0.980478,0.258661,0.422707
9,68,2394,22,6,0.248727,0.428571,0.666605,0.258981,0.41211
10,45,2439,21,8,0.253403,0.571429,0.568809,0.255269,0.412003
11,20,2456,23,5,0.255169,0.357143,0.701102,0.256922,0.409694
12,32,2376,25,1,0.246857,0.071429,0.890779,0.255219,0.40662
13,70,2339,19,9,0.243013,0.642857,0.485617,0.259085,0.398977
14,61,2381,24,2,0.247377,0.142857,0.816646,0.254263,0.398631
15,78,2435,25,1,0.252987,0.071429,0.855875,0.257988,0.398542
16,54,2464,19,10,0.256,0.714286,0.411669,0.256006,0.394359
17,73,2416,22,5,0.251013,0.357143,0.65359,0.255546,0.393919
18,35,2357,20,7,0.244883,0.5,0.546144,0.258634,0.389035
19,65,2414,25,0,0.250805,0.0,0.868298,0.256669,0.387065
20,29,2325,23,2,0.241558,0.142857,0.778599,0.259527,0.386524
21,28,2390,24,1,0.248312,0.071429,0.811321,0.255816,0.383339
22,21,2397,24,1,0.249039,0.071429,0.80718,0.255569,0.382265
23,75,2459,25,0,0.255481,0.0,0.841677,0.255307,0.380209
24,17,2341,24,0,0.243221,0.0,0.840309,0.254763,0.376012
25,27,2419,15,14,0.251325,1.0,0.15359,0.258206,0.373116
26,2,2372,22,3,0.246442,0.214286,0.67962,0.256914,0.372058
27,5,2425,23,2,0.251948,0.142857,0.719441,0.256165,0.371221
28,1,2385,24,0,0.247792,0.0,0.814279,0.256436,0.369909
29,66,2395,20,6,0.248831,0.428571,0.523663,0.25762,0.368987
30,79,2461,24,0,0.255688,0.0,0.769319,0.255587,0.35862
31,41,2427,21,4,0.252156,0.285714,0.575908,0.256613,0.356885
32,19,2445,23,1,0.254026,0.071429,0.707609,0.259468,0.35467
33,6,2410,20,5,0.25039,0.357143,0.51479,0.25668,0.352318
34,30,2416,15,12,0.251013,0.857143,0.155365,0.255381,0.344418
35,64,2420,21,3,0.251429,0.214286,0.580049,0.256116,0.343523
36,10,2424,21,3,0.251844,0.214286,0.577682,0.255116,0.342738
37,36,2400,22,1,0.249351,0.071429,0.663056,0.258833,0.339774
38,63,2415,22,1,0.250909,0.071429,0.654182,0.254907,0.336794
39,34,2427,22,1,0.252156,0.071429,0.647083,0.255624,0.335182
40,80,2417,21,2,0.251117,0.142857,0.581824,0.25511,0.329475
41,12,2482,22,1,0.25787,0.071429,0.614546,0.25689,0.327388
42,55,2364,19,4,0.24561,0.285714,0.470827,0.258799,0.323834
43,76,2367,15,10,0.245922,0.714286,0.184353,0.257795,0.323498
44,50,2439,20,3,0.253403,0.214286,0.497634,0.259779,0.320124
45,43,2395,21,1,0.248831,0.071429,0.594838,0.258789,0.319144
46,38,2485,22,0,0.258182,0.0,0.612771,0.256097,0.312505
47,40,2389,20,2,0.248208,0.142857,0.527213,0.256509,0.312499
48,15,2391,20,2,0.248416,0.142857,0.52603,0.254538,0.311813
