rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,46,2506,32,0,0.250826,0.0,1.0,0.257223,0.426692
2,9,2539,29,6,0.254129,0.230769,0.829768,0.25703,0.422729
3,73,2525,27,4,0.252727,0.153846,0.731313,0.256396,0.377261
4,55,2462,28,1,0.246422,0.038462,0.809771,0.25792,0.376134
5,50,2530,16,26,0.253228,1.0,0.155569,0.258735,0.374386
6,18,2503,26,3,0.250525,0.115385,0.68835,0.254814,0.355702
7,21,2488,24,5,0.249024,0.192308,0.590312,0.256672,0.341597
8,2,2467,25,2,0.246922,0.076923,0.651232,0.255533,0.335937
9,38,2567,21,11,0.256931,0.423077,0.400872,0.25524,0.333004
10,54,2562,26,0,0.256431,0.0,0.663712,0.25605,0.327253
11,41,2518,23,5,0.252027,0.192308,0.525634,0.255679,0.322896
12,7,2506,24,2,0.250826,0.076923,0.582796,0.257223,0.316916
13,34,2508,25,0,0.251026,0.0,0.634111,0.254944,0.31653
14,3,2484,23,3,0.248624,0.115385,0.539832,0.25475,0.310564
15,13,2435,23,2,0.243719,0.076923,0.560293,0.255524,0.307693
16,57,2440,24,0,0.24422,0.0,0.610356,0.254918,0.307356
17,45,2540,24,1,0.254229,0.038462,0.568598,0.255354,0.305611
18,32,2464,20,8,0.246622,0.307692,0.391732,0.255032,0.304051
19,71,2553,23,3,0.25553,0.115385,0.511019,0.253976,0.303837
20,49,2493,16,16,0.249525,0.615385,0.17102,0.256318,0.300504
21,31,2518,23,2,0.252027,0.076923,0.525634,0.255441,0.299771
22,40,2483,23,1,0.248524,0.038462,0.54025,0.256061,0.295537
23,44,2565,20,8,0.256731,0.307692,0.349556,0.258324,0.295089
24,56,2496,23,1,0.249825,0.038462,0.534821,0.258093,0.294705
25,22,2493,23,1,0.249525,0.038462,0.536074,0.25343,0.294058
26,20,2546,22,3,0.254829,0.115385,0.461791,0.256481,0.289359
27,59,2471,23,0,0.247323,0.0,0.54526,0.256819,0.289139
28,39,2487,22,2,0.248924,0.076923,0.486429,0.253478,0.286686
29,33,2407,20,4,0.240917,0.153846,0.415534,0.259576,0.27962
30,16,2417,22,0,0.241918,0.0,0.515659,0.255689,0.278411
31,6,2504,22,1,0.250626,0.038462,0.47933,0.256629,0.278005
32,74,2522,22,1,0.252427,0.038462,0.471813,0.257098,0.276384
33,80,2518,22,1,0.252027,0.038462,0.473484,0.253852,0.276116
34,69,2516,18,9,0.251827,0.346154,0.265717,0.256677,0.275829
35,1,2484,20,4,0.248624,0.153846,0.38338,0.255072,0.271385
36,37,2497,21,1,0.249925,0.038462,0.430102,0.254626,0.262626
37,8,2592,21,2,0.259433,0.076923,0.390432,0.254167,0.261178
38,52,2453,21,0,0.245521,0.0,0.448476,0.254872,0.259173
39,15,2483,21,0,0.248524,0.0,0.435948,0.254209,0.256183
40,27,2504,21,0,0.250626,0.0,0.427179,0.257827,0.254907
41,30,2491,16,10,0.249324,0.384615,0.171855,0.255239,0.254325
42,17,2426,19,3,0.242819,0.115385,0.355449,0.253998,0.253357
43,64,2520,20,2,0.252227,0.076923,0.368347,0.256349,0.252827
44,77,2525,19,4,0.252727,0.153846,0.314109,0.259802,0.252781
45,42,2532,21,0,0.253428,0.0,0.415487,0.257662,0.252207
46,60,2536,21,0,0.253828,0.0,0.413817,0.255047,0.251303
47,36,2485,19,3,0.248724,0.115385,0.330812,0.257948,0.248527
48,12,2575,21,0,0.257732,0.0,0.397531,0.257398,0.248059
49,51,2513,19,3,0.251526,0.115385,0.31912,0.255392,0.245349
50,28,2469,20,0,0.247122,0.0,0.389644,0.255002,0.24203
51,68,2492,20,0,0.249424,0.0,0.38004,0.258266,0.240493
52,67,2489,20,0,0.249124,0.0,0.381292,0.256569,0.240439
53,43,2489,18,4,0.249124,0.153846,0.276991,0.25906,0.240416
54,19,2531,19,2,0.253328,0.076923,0.311604,0.259265,0.236717
55,48,2438,19,0,0.24402,0.0,0.350438,0.257096,0.229757
56,26,2518,17,5,0.252027,0.192308,0.212731,0.256156,0.22912
57,62,2545,19,1,0.254729,0.038462,0.305757,0.255874,0.227013
58,75,2550,18,3,0.25523,0.115385,0.251519,0.255294,0.22616
59,65,2507,18,2,0.250926,0.076923,0.269475,0.256641,0.222833
60,25,2477,18,1,0.247923,0.038462,0.282002,0.25539,0.217748
61,14,2517,18,1,0.251927,0.038462,0.265299,0.25737,0.214334
62,5,2510,16,5,0.251226,0.192308,0.163921,0.254422,0.21389
63,78,2529,18,1,0.253128,0.038462,0.260288,0.257256,0.213168
64,4,2482,17,2,0.248424,0.076923,0.227764,0.255359,0.209313
65,11,2527,16,4,0.252928,0.153846,0.156822,0.258805,0.205455
66,63,2512,17,1,0.251426,0.038462,0.215236,0.254857,0.198662
67,76,2440,16,2,0.24422,0.076923,0.193152,0.256393,0.197875
68,23,2471,17,0,0.247323,0.0,0.232357,0.258519,0.195608
69,61,2476,16,2,0.247823,0.076923,0.178119,0.254927,0.194153
70,53,2480,13,8,0.248223,0.307692,0.019997,0.257984,0.193601
71,35,2447,15,2,0.24492,0.076923,0.138078,0.258848,0.182054
72,58,2526,16,1,0.252828,0.038462,0.15724,0.255661,0.181845
73,24,2479,13,6,0.248123,0.230769,0.020414,0.256636,0.178042
74,29,2410,15,1,0.241217,0.038462,0.153529,0.258921,0.1779
75,70,2403,12,7,0.240516,0.269231,0.0,0.25901,0.177803
76,10,2514,16,0,0.251626,0.0,0.162251,0.254495,0.175062
77,79,2548,16,0,0.25503,0.0,0.148053,0.254396,0.171804
78,72,2489,15,1,0.249124,0.038462,0.12054,0.257774,0.170146
79,47,2411,15,0,0.241317,0.0,0.153111,0.255247,0.169378
80,66,2495,13,3,0.249725,0.115385,0.013733,0.258277,0.15377
