rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,1693,25,9,0.245647,0.5625,0.735323,0.258949,0.458581
2,28,1699,25,8,0.246518,0.5,0.731249,0.260035,0.445337
3,49,1734,30,0,0.251596,0.0,1.0,0.26436,0.428351
4,72,1708,21,12,0.247824,0.75,0.491121,0.264169,0.424517
5,9,1755,26,5,0.254643,0.3125,0.751723,0.261083,0.416626
6,70,1678,16,16,0.243471,1.0,0.218974,0.261621,0.391058
7,80,1698,24,5,0.246373,0.3125,0.673424,0.260306,0.3905
8,73,1738,24,5,0.252176,0.3125,0.64626,0.258458,0.383722
9,36,1696,22,7,0.246082,0.4375,0.557774,0.258726,0.380402
10,16,1668,25,1,0.24202,0.0625,0.7523,0.261031,0.363002
11,8,1791,23,5,0.259867,0.3125,0.551764,0.25885,0.357759
12,61,1660,23,3,0.240859,0.1875,0.640725,0.256867,0.353349
13,76,1716,22,5,0.248984,0.3125,0.544192,0.260839,0.352621
14,22,1684,25,0,0.244341,0.0,0.741435,0.257245,0.347182
15,55,1677,22,4,0.243326,0.25,0.570677,0.257603,0.345721
16,6,1718,23,3,0.249275,0.1875,0.601338,0.257625,0.344209
17,25,1723,22,4,0.25,0.25,0.539438,0.260708,0.338973
18,54,1789,25,0,0.259576,0.0,0.67013,0.257798,0.330471
19,60,1766,24,1,0.256239,0.0625,0.627245,0.262514,0.330048
20,29,1679,23,1,0.243616,0.0625,0.627822,0.267064,0.327344
21,19,1770,23,2,0.25682,0.125,0.566025,0.261017,0.324057
22,77,1715,21,4,0.248839,0.25,0.486367,0.260058,0.322574
23,10,1698,22,2,0.246373,0.125,0.556416,0.257244,0.317285
24,48,1668,23,0,0.24202,0.0,0.635293,0.260671,0.315328
25,74,1718,22,2,0.249275,0.125,0.542834,0.259837,0.3146
26,50,1752,23,1,0.254208,0.0625,0.578249,0.259132,0.314063
27,67,1729,17,9,0.250871,0.5625,0.242844,0.261191,0.312853
28,23,1692,18,7,0.245502,0.4375,0.326474,0.263121,0.311717
29,11,1742,17,9,0.252757,0.5625,0.234016,0.259931,0.310518
30,45,1750,22,2,0.253918,0.125,0.521103,0.257714,0.309049
31,14,1712,23,0,0.248404,0.0,0.605412,0.259346,0.308014
32,52,1720,23,0,0.249565,0.0,0.59998,0.258488,0.306561
33,46,1707,20,4,0.247678,0.25,0.433296,0.26034,0.30636
34,41,1736,23,0,0.251886,0.0,0.589114,0.257604,0.303821
35,64,1769,19,6,0.256674,0.375,0.332688,0.260034,0.303816
36,63,1760,21,3,0.255369,0.1875,0.455808,0.259318,0.302717
37,21,1706,19,5,0.247533,0.3125,0.375471,0.256741,0.30075
38,2,1730,22,1,0.251016,0.0625,0.534685,0.259075,0.300025
39,12,1746,22,1,0.253337,0.0625,0.523819,0.260939,0.297835
40,71,1747,16,9,0.253482,0.5625,0.172116,0.261133,0.292406
41,35,1674,21,1,0.24289,0.0625,0.51421,0.262843,0.292199
42,15,1691,19,4,0.245357,0.25,0.385658,0.260083,0.291321
43,62,1771,22,0,0.256965,0.0,0.506842,0.258385,0.280819
44,78,1778,21,1,0.25798,0.0625,0.443584,0.26108,0.275185
45,66,1759,20,2,0.255223,0.125,0.397983,0.260375,0.273037
46,59,1699,18,4,0.246518,0.25,0.321721,0.261095,0.272691
47,31,1727,14,10,0.25058,0.625,0.06869,0.259062,0.272594
48,5,1775,20,2,0.257545,0.125,0.387118,0.260732,0.270545
49,42,1748,21,0,0.253627,0.0,0.463957,0.261556,0.267587
50,40,1702,18,3,0.246953,0.1875,0.319684,0.261575,0.259806
51,33,1657,19,1,0.240424,0.0625,0.408747,0.261557,0.259563
52,24,1710,18,3,0.248114,0.1875,0.314251,0.261988,0.258607
53,58,1744,19,2,0.253047,0.125,0.349666,0.258716,0.257557
54,27,1754,19,2,0.254498,0.125,0.342875,0.263854,0.256983
55,68,1726,20,0,0.250435,0.0,0.420393,0.257358,0.25272
56,75,1755,18,3,0.254643,0.1875,0.283692,0.259031,0.250807
57,44,1761,20,0,0.255514,0.0,0.396625,0.262124,0.248066
58,13,1696,15,6,0.246082,0.375,0.148246,0.25967,0.245233
59,20,1749,19,1,0.253772,0.0625,0.34627,0.259348,0.244382
60,53,1720,18,2,0.249565,0.125,0.30746,0.25907,0.243921
61,79,1733,18,2,0.251451,0.125,0.298632,0.257011,0.241427
62,32,1696,18,1,0.246082,0.0625,0.323758,0.257901,0.235032
63,34,1750,19,0,0.253918,0.0,0.345591,0.256571,0.231167
64,3,1748,18,1,0.253627,0.0625,0.288445,0.258924,0.226907
65,30,1703,18,0,0.247098,0.0,0.319004,0.256958,0.221222
66,26,1681,17,1,0.243906,0.0625,0.275441,0.261154,0.220535
67,39,1647,16,2,0.238973,0.125,0.240026,0.257681,0.220236
68,37,1722,18,0,0.249855,0.0,0.306102,0.259698,0.218727
69,18,1727,17,1,0.25058,0.0625,0.244202,0.259525,0.21284
70,51,1758,18,0,0.255078,0.0,0.281654,0.257679,0.212556
71,7,1761,17,1,0.255514,0.0625,0.221113,0.259966,0.207481
72,65,1742,16,2,0.252757,0.125,0.175512,0.261194,0.205719
73,56,1706,17,0,0.247533,0.0,0.258463,0.265651,0.204929
74,57,1688,14,4,0.244922,0.25,0.095175,0.25936,0.203901
75,69,1759,16,2,0.255223,0.125,0.163967,0.262081,0.203173
76,4,1731,17,0,0.251161,0.0,0.241486,0.261814,0.200157
77,47,1651,16,0,0.239553,0.0,0.237309,0.258268,0.194712
78,17,1686,16,0,0.244631,0.0,0.213541,0.258126,0.189077
79,38,1776,16,0,0.25769,0.0,0.152423,0.2625,0.175534
80,43,1742,13,1,0.252757,0.0625,0.0,0.260735,0.140474
