rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,5,3140,32,11,0.253881,0.611111,1.0,0.253758,0.549138
2,44,3113,21,18,0.251698,1.0,0.464962,0.255381,0.466074
3,20,3132,21,14,0.253234,0.777778,0.458887,0.255875,0.420367
4,35,3061,27,5,0.247494,0.277778,0.778133,0.254296,0.414103
5,79,3142,21,12,0.254043,0.666667,0.455691,0.256334,0.39752
6,34,3087,25,6,0.249596,0.333333,0.670972,0.254681,0.393773
7,49,3096,28,2,0.250323,0.111111,0.816368,0.25407,0.393044
8,36,3071,21,11,0.248302,0.611111,0.478389,0.255617,0.391353
9,52,3028,23,8,0.244825,0.444444,0.590985,0.256539,0.39094
10,7,3121,21,9,0.252345,0.5,0.462404,0.254598,0.365344
11,70,3049,26,1,0.246523,0.055556,0.732545,0.257724,0.356376
12,21,3080,22,6,0.24903,0.333333,0.524936,0.251948,0.349246
13,47,2952,16,13,0.23868,0.722222,0.269309,0.253997,0.347641
14,32,3090,24,3,0.249838,0.166667,0.620588,0.253269,0.345115
15,30,3065,26,0,0.247817,0.0,0.72743,0.255269,0.343628
16,12,3135,24,3,0.253477,0.166667,0.606202,0.257225,0.342682
17,65,3127,25,1,0.25283,0.055556,0.658184,0.255261,0.335467
18,40,3090,21,6,0.249838,0.333333,0.472315,0.255663,0.334445
19,76,3003,22,4,0.242804,0.222222,0.549552,0.255678,0.333287
20,53,3083,23,3,0.249272,0.166667,0.573402,0.256244,0.331384
21,66,3069,22,4,0.24814,0.222222,0.528453,0.255653,0.328553
22,38,3152,22,4,0.254851,0.222222,0.501918,0.254886,0.322452
23,75,3174,25,0,0.25663,0.0,0.643159,0.257908,0.321518
24,27,3087,23,2,0.249596,0.111111,0.572123,0.255199,0.319778
25,51,3114,22,3,0.251779,0.166667,0.514066,0.255042,0.314095
26,23,3097,23,1,0.250404,0.055556,0.568926,0.255861,0.308082
27,19,3106,23,1,0.251132,0.055556,0.566049,0.256021,0.307469
28,73,3103,23,1,0.250889,0.055556,0.567008,0.253239,0.307128
29,17,3030,21,3,0.244987,0.166667,0.491496,0.253069,0.304892
30,39,3060,21,3,0.247413,0.166667,0.481905,0.255294,0.303188
31,22,3057,21,3,0.24717,0.166667,0.482864,0.249787,0.302301
32,67,3062,18,6,0.247574,0.333333,0.332992,0.253429,0.291523
33,54,3182,23,0,0.257277,0.0,0.541752,0.254745,0.290658
34,72,3091,21,2,0.249919,0.111111,0.471995,0.255322,0.289861
35,28,3049,22,0,0.246523,0.0,0.534847,0.255428,0.285497
36,64,3095,19,4,0.250243,0.222222,0.371867,0.255315,0.28214
37,77,3106,19,4,0.251132,0.222222,0.36835,0.255892,0.281468
38,48,3017,20,2,0.243936,0.111111,0.446228,0.255552,0.280382
39,24,3082,21,1,0.249191,0.055556,0.474872,0.254445,0.279219
40,63,3091,21,1,0.249919,0.055556,0.471995,0.254287,0.278543
41,1,3075,20,2,0.248625,0.111111,0.427685,0.253073,0.27573
42,33,2987,21,0,0.24151,0.0,0.505243,0.257784,0.275583
43,68,3068,19,3,0.24806,0.166667,0.380499,0.258018,0.273504
44,16,3013,18,4,0.243613,0.222222,0.348657,0.253701,0.272866
45,57,3045,18,4,0.2462,0.222222,0.338427,0.254516,0.270736
46,37,3100,19,3,0.250647,0.166667,0.370269,0.254387,0.270485
47,3,3084,21,0,0.249353,0.0,0.474233,0.254669,0.26801
48,43,3091,21,0,0.249919,0.0,0.471995,0.255516,0.267677
49,15,3087,21,0,0.249596,0.0,0.473274,0.252543,0.267369
50,42,3115,15,8,0.25186,0.444444,0.167775,0.254254,0.26563
51,4,3070,17,5,0.248221,0.277778,0.28101,0.253941,0.265113
52,10,3093,20,1,0.250081,0.055556,0.421931,0.25173,0.263061
53,74,3157,21,0,0.255255,0.0,0.450895,0.253595,0.262564
54,46,3091,19,2,0.249919,0.111111,0.373146,0.255387,0.260219
55,69,3074,15,7,0.248545,0.388889,0.180882,0.254652,0.257536
56,2,3039,20,0,0.245715,0.0,0.439194,0.253175,0.256108
57,78,3100,20,0,0.250647,0.0,0.419693,0.255161,0.252134
58,11,3162,18,3,0.25566,0.166667,0.301023,0.258318,0.252002
59,26,3106,20,0,0.251132,0.0,0.417775,0.255441,0.25176
60,61,3091,19,1,0.249919,0.055556,0.373146,0.255969,0.249224
61,41,3146,20,0,0.254366,0.0,0.404987,0.256961,0.249198
62,14,3119,19,1,0.252183,0.055556,0.364194,0.254376,0.2469
63,71,3144,19,1,0.254204,0.055556,0.356202,0.250573,0.244348
64,50,3179,19,1,0.257034,0.055556,0.345013,0.257377,0.243201
65,56,3059,19,0,0.247332,0.0,0.383376,0.25492,0.240196
66,62,3149,17,3,0.254609,0.166667,0.255754,0.255192,0.237481
67,13,3069,18,0,0.24814,0.0,0.330754,0.253829,0.224434
68,29,2988,17,0,0.241591,0.0,0.307225,0.256493,0.215943
69,45,3154,14,5,0.255013,0.277778,0.105882,0.254407,0.214706
70,25,3063,12,7,0.247655,0.388889,0.036125,0.254261,0.213764
71,6,3108,17,0,0.251294,0.0,0.268862,0.255084,0.207063
72,9,3139,15,2,0.2538,0.111111,0.160102,0.255687,0.19753
73,58,3147,15,2,0.254447,0.111111,0.157545,0.255291,0.196878
74,55,3052,13,4,0.246766,0.222222,0.089066,0.256291,0.196452
75,59,3069,16,0,0.24814,0.0,0.231905,0.253698,0.194753
76,18,3086,15,1,0.249515,0.055556,0.177046,0.253273,0.189734
77,60,3128,15,0,0.252911,0.0,0.163619,0.252046,0.175368
