rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,20,1543,23,12,0.254873,0.8,0.553067,0.262605,0.454903
2,18,1532,32,1,0.253056,0.066667,1.0,0.257963,0.440843
3,59,1501,30,2,0.247935,0.133333,0.92228,0.262358,0.430203
4,23,1498,31,0,0.24744,0.0,0.973087,0.26502,0.419162
5,11,1531,31,0,0.252891,0.0,0.951776,0.261528,0.413706
6,28,1496,22,8,0.247109,0.533333,0.53455,0.262032,0.393571
7,78,1562,28,2,0.258011,0.133333,0.785147,0.2621,0.392034
8,58,1541,15,14,0.254542,0.933333,0.1634,0.26035,0.36412
9,40,1506,21,7,0.248761,0.466667,0.479222,0.261753,0.364079
10,9,1552,25,3,0.256359,0.2,0.644995,0.259278,0.362262
11,80,1490,27,0,0.246118,0.0,0.782774,0.259597,0.360587
12,48,1463,23,4,0.241658,0.266667,0.60473,0.264252,0.3601
13,17,1480,23,4,0.244466,0.266667,0.593752,0.260135,0.356826
14,34,1534,24,3,0.253386,0.2,0.607749,0.258279,0.349996
15,31,1531,23,4,0.252891,0.266667,0.560817,0.258785,0.349203
16,56,1495,25,1,0.246944,0.066667,0.681805,0.264883,0.344935
17,24,1487,24,2,0.245623,0.133333,0.638101,0.263349,0.344454
18,46,1501,25,1,0.247935,0.066667,0.67793,0.261959,0.343485
19,29,1461,19,7,0.241328,0.466667,0.410542,0.269268,0.342748
20,68,1524,26,0,0.251734,0.0,0.711947,0.260499,0.341204
21,10,1494,22,4,0.246779,0.266667,0.535841,0.259438,0.340007
22,26,1474,18,8,0.243475,0.533333,0.353277,0.263229,0.338338
23,3,1548,23,3,0.255699,0.2,0.549839,0.260982,0.333858
24,22,1472,11,15,0.243145,1.0,0.01248,0.259647,0.328617
25,37,1509,24,1,0.249257,0.066667,0.623894,0.259775,0.327234
26,69,1542,22,3,0.254708,0.2,0.504843,0.263424,0.32055
27,42,1525,20,5,0.2519,0.333333,0.418082,0.262557,0.320173
28,62,1570,15,11,0.259333,0.733333,0.144672,0.261401,0.320148
29,60,1561,21,4,0.257846,0.266667,0.443704,0.265471,0.316892
30,14,1503,24,0,0.248266,0.0,0.627769,0.261876,0.315186
31,4,1502,23,1,0.2481,0.066667,0.579545,0.264181,0.314463
32,21,1487,21,3,0.245623,0.2,0.491492,0.258776,0.31289
33,79,1519,24,0,0.250908,0.0,0.617436,0.260039,0.312511
34,63,1536,24,0,0.253717,0.0,0.606458,0.260417,0.310136
35,52,1521,20,4,0.251239,0.266667,0.420665,0.260092,0.306923
36,19,1561,23,1,0.257846,0.066667,0.541443,0.260858,0.305292
37,15,1470,22,1,0.242815,0.066667,0.55134,0.262041,0.303988
38,12,1508,15,9,0.249092,0.6,0.184711,0.264058,0.302952
39,8,1559,20,4,0.257516,0.266667,0.396125,0.261193,0.301664
40,45,1554,18,6,0.25669,0.4,0.301614,0.25843,0.299177
41,65,1521,23,0,0.251239,0.0,0.567275,0.264563,0.298467
42,6,1508,21,2,0.249092,0.133333,0.47793,0.261141,0.297001
43,71,1538,23,0,0.254047,0.0,0.556296,0.262809,0.295665
44,49,1514,19,4,0.250083,0.266667,0.376316,0.265918,0.294436
45,43,1543,22,1,0.254873,0.066667,0.504198,0.261698,0.293394
46,27,1543,19,4,0.254873,0.266667,0.357588,0.26779,0.29063
47,13,1487,12,11,0.245623,0.733333,0.051663,0.261197,0.288092
48,44,1562,19,4,0.258011,0.266667,0.345318,0.263124,0.286957
49,57,1488,21,1,0.245788,0.066667,0.490846,0.260887,0.286501
50,75,1526,22,0,0.252065,0.0,0.515176,0.260944,0.282361
51,70,1467,15,7,0.242319,0.466667,0.211188,0.263395,0.282064
