rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,58,1680,24,15,0.252442,0.625,0.828042,0.258214,0.500788
2,72,1652,24,10,0.248234,0.416667,0.846956,0.263559,0.464602
3,12,1677,27,2,0.251991,0.083333,0.998649,0.262016,0.444262
4,18,1675,27,2,0.25169,0.083333,1.0,0.258746,0.443923
5,78,1714,25,5,0.257551,0.208333,0.861268,0.261494,0.429611
6,37,1674,26,2,0.25154,0.083333,0.944482,0.259857,0.427445
7,73,1670,26,1,0.250939,0.041667,0.947184,0.260359,0.419842
8,39,1583,24,3,0.237866,0.125,0.893566,0.25837,0.416104
9,69,1705,26,1,0.256198,0.041667,0.923541,0.261114,0.414478
10,24,1657,24,4,0.248986,0.166667,0.843578,0.262643,0.413631
11,31,1674,24,4,0.25154,0.166667,0.832095,0.259618,0.410347
12,7,1701,25,2,0.255597,0.083333,0.87005,0.25973,0.406307
13,13,1638,24,2,0.246131,0.083333,0.856413,0.260317,0.399493
14,14,1647,25,0,0.247483,0.0,0.906527,0.260231,0.398249
15,28,1641,22,5,0.246582,0.208333,0.741999,0.261182,0.390477
16,29,1620,23,1,0.243426,0.041667,0.812379,0.267284,0.378532
17,16,1587,22,2,0.238467,0.083333,0.778477,0.262508,0.374251
18,11,1685,18,12,0.253193,0.5,0.487503,0.259347,0.374078
19,53,1665,22,3,0.250188,0.125,0.725787,0.261141,0.370021
20,8,1729,24,0,0.259805,0.0,0.794942,0.258762,0.368177
21,23,1634,23,0,0.24553,0.0,0.802922,0.264259,0.367387
22,75,1691,22,2,0.254095,0.083333,0.708224,0.259491,0.357261
23,46,1644,22,1,0.247032,0.041667,0.739973,0.261314,0.356698
24,57,1641,21,3,0.246582,0.125,0.685806,0.259354,0.356587
25,51,1698,23,0,0.255147,0.0,0.759689,0.257951,0.356041
26,35,1614,21,2,0.242524,0.083333,0.704045,0.261834,0.353004
27,49,1675,21,3,0.25169,0.125,0.662839,0.264119,0.352183
28,33,1601,20,3,0.240571,0.125,0.656633,0.262461,0.346653
29,19,1712,20,5,0.25725,0.208333,0.581652,0.260631,0.345463
30,2,1662,21,2,0.249737,0.083333,0.67162,0.259928,0.345059
31,42,1693,22,0,0.254395,0.0,0.706873,0.262729,0.340926
32,50,1690,22,0,0.253944,0.0,0.7089,0.25929,0.340711
33,1,1633,18,7,0.245379,0.291667,0.522629,0.259645,0.340665
34,36,1638,19,5,0.246131,0.208333,0.575445,0.258242,0.339788
35,61,1601,21,0,0.240571,0.0,0.712826,0.258713,0.337762
36,32,1630,20,2,0.244929,0.083333,0.637043,0.257669,0.332792
37,45,1689,21,1,0.253794,0.041667,0.653382,0.257667,0.33202
38,64,1706,21,1,0.256349,0.041667,0.641898,0.26272,0.330351
39,41,1663,19,4,0.249887,0.166667,0.558558,0.257486,0.327364
40,38,1725,20,3,0.259204,0.125,0.57287,0.263304,0.327283
41,77,1658,9,24,0.249136,1.0,0.0,0.259831,0.326707
42,54,1728,21,1,0.259654,0.041667,0.627037,0.258218,0.325984
43,44,1696,21,0,0.254846,0.0,0.648653,0.262028,0.323455
44,6,1656,19,3,0.248835,0.125,0.563286,0.259903,0.320617
45,68,1669,19,3,0.250789,0.125,0.554505,0.257759,0.31814
46,55,1622,20,0,0.243727,0.0,0.642447,0.25857,0.317566
47,56,1655,20,0,0.248685,0.0,0.620155,0.266465,0.313945
48,63,1701,20,1,0.255597,0.041667,0.589082,0.259024,0.313542
49,66,1703,18,5,0.255898,0.208333,0.475344,0.260834,0.313206
50,21,1649,20,0,0.247784,0.0,0.624208,0.257975,0.313193
51,4,1663,20,0,0.249887,0.0,0.614751,0.261816,0.311755
52,79,1663,18,4,0.249887,0.166667,0.502364,0.256885,0.310386
53,52,1667,19,2,0.250488,0.083333,0.555856,0.258908,0.310352
54,26,1630,19,1,0.244929,0.041667,0.580849,0.262331,0.308533
55,17,1630,19,1,0.244929,0.041667,0.580849,0.258037,0.307674
56,80,1638,19,1,0.246131,0.041667,0.575445,0.258364,0.306479
57,10,1637,17,5,0.24598,0.208333,0.463734,0.257666,0.306114
58,60,1706,20,0,0.256349,0.0,0.585705,0.262837,0.305183
59,70,1628,17,4,0.244628,0.166667,0.469813,0.263514,0.300368
60,34,1686,18,3,0.253343,0.125,0.486828,0.25694,0.298439
61,20,1691,16,7,0.254095,0.291667,0.371063,0.261266,0.298134
62,30,1643,19,0,0.246882,0.0,0.572068,0.256726,0.29703
63,76,1663,18,2,0.249887,0.083333,0.502364,0.260854,0.294513
64,74,1668,17,4,0.250639,0.166667,0.442793,0.259472,0.293257
65,15,1630,18,1,0.244929,0.041667,0.524656,0.259755,0.29116
66,3,1686,19,0,0.253343,0.0,0.543021,0.259549,0.290819
67,27,1692,16,6,0.254245,0.25,0.370388,0.265485,0.290487
68,9,1693,17,4,0.254395,0.166667,0.425906,0.261548,0.289733
69,40,1655,18,1,0.248685,0.041667,0.507768,0.261631,0.287596
70,48,1603,16,4,0.240872,0.166667,0.430507,0.261385,0.287024
71,5,1719,19,0,0.258302,0.0,0.52073,0.262245,0.286159
72,59,1642,18,0,0.246732,0.0,0.51655,0.261632,0.281311
73,62,1698,17,2,0.255147,0.083333,0.422528,0.2596,0.271889
74,25,1669,17,1,0.250789,0.041667,0.442118,0.259077,0.268021
75,22,1620,16,1,0.243426,0.041667,0.419024,0.258395,0.258747
76,47,1600,16,0,0.240421,0.0,0.432534,0.258125,0.253511
77,65,1682,13,6,0.252742,0.25,0.208562,0.262188,0.240829
78,71,1690,16,0,0.253944,0.0,0.371739,0.261538,0.240013
79,43,1689,12,3,0.253794,0.125,0.14764,0.260509,0.197532
80,67,1668,10,0,0.250639,0.0,0.049438,0.26295,0.142613
