rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,79,1709,31,1,0.252065,0.045455,1.0,0.256758,0.436062
2,70,1656,21,16,0.244248,0.727273,0.500393,0.262077,0.421262
3,40,1678,16,22,0.247493,1.0,0.220091,0.261263,0.392528
4,64,1741,24,8,0.256785,0.363636,0.606823,0.261689,0.384147
5,8,1763,24,7,0.260029,0.318182,0.592989,0.259217,0.371385
6,53,1694,20,12,0.249853,0.545455,0.423204,0.260094,0.363027
7,2,1700,24,5,0.250737,0.227273,0.632605,0.259647,0.362387
8,4,1706,25,3,0.251622,0.136364,0.682125,0.261782,0.359753
9,15,1666,24,4,0.245723,0.181818,0.653985,0.260024,0.358281
10,71,1725,26,1,0.254425,0.045455,0.723471,0.261449,0.35475
11,41,1701,25,2,0.250885,0.090909,0.68527,0.258083,0.350645
12,9,1724,20,11,0.254277,0.5,0.404339,0.262297,0.350044
13,43,1720,25,2,0.253687,0.090909,0.673322,0.26093,0.348471
14,23,1664,23,4,0.245428,0.181818,0.601949,0.264062,0.343389
15,75,1726,24,3,0.254572,0.136364,0.616255,0.258633,0.340248
16,30,1677,23,4,0.247345,0.181818,0.593775,0.257007,0.340101
17,78,1749,24,3,0.257965,0.136364,0.601792,0.260835,0.337367
18,32,1668,25,0,0.246018,0.0,0.706021,0.257794,0.33717
19,16,1629,24,1,0.240265,0.045455,0.677252,0.262001,0.336746
20,34,1722,22,6,0.253982,0.272727,0.512184,0.256794,0.335754
21,35,1650,24,1,0.243363,0.045455,0.664047,0.262909,0.333896
22,12,1715,24,2,0.25295,0.090909,0.623172,0.261574,0.333333
23,39,1616,19,9,0.238348,0.409091,0.418959,0.257426,0.330496
24,20,1724,22,5,0.254277,0.227273,0.510926,0.260441,0.327104
25,14,1680,21,5,0.247788,0.227273,0.485301,0.260357,0.317453
26,67,1702,24,0,0.251032,0.0,0.631347,0.26134,0.316982
27,3,1717,24,0,0.253245,0.0,0.621915,0.259872,0.314522
28,58,1715,21,5,0.25295,0.227273,0.463292,0.257493,0.311826
29,46,1679,23,0,0.24764,0.0,0.592517,0.26075,0.304197
30,80,1670,21,3,0.246313,0.136364,0.491589,0.259162,0.300476
31,65,1715,19,7,0.25295,0.318182,0.356705,0.261924,0.298918
32,33,1630,21,2,0.240413,0.090909,0.516743,0.261227,0.297574
33,45,1719,19,7,0.25354,0.318182,0.35419,0.256777,0.297311
34,44,1730,23,0,0.255162,0.0,0.560446,0.26185,0.297053
35,51,1734,21,3,0.255752,0.136364,0.451344,0.258131,0.291028
36,24,1684,19,5,0.248378,0.227273,0.376199,0.262233,0.285274
37,36,1669,20,3,0.246165,0.136364,0.438925,0.258598,0.284519
38,49,1700,19,5,0.250737,0.227273,0.366137,0.264,0.283317
39,7,1733,21,2,0.255605,0.090909,0.451973,0.260358,0.282527
40,48,1637,21,0,0.241445,0.0,0.512341,0.260599,0.278256
41,22,1650,21,0,0.243363,0.0,0.504166,0.258545,0.275968
42,10,1668,21,0,0.246018,0.0,0.492847,0.257194,0.273098
43,27,1725,18,6,0.254425,0.272727,0.297123,0.264696,0.272949
44,61,1634,20,1,0.241003,0.045455,0.460934,0.25765,0.271202
45,73,1703,21,0,0.25118,0.0,0.470838,0.258955,0.268396
46,50,1722,20,2,0.253982,0.090909,0.405597,0.258885,0.267832
47,72,1679,20,1,0.24764,0.045455,0.432636,0.263967,0.265967
48,62,1736,21,0,0.256047,0.0,0.450086,0.258986,0.263637
49,77,1690,20,1,0.249263,0.045455,0.425719,0.26,0.263585
50,52,1689,16,8,0.249115,0.363636,0.213174,0.258615,0.263137
51,31,1706,20,1,0.251622,0.045455,0.415658,0.25932,0.261139
52,66,1733,20,1,0.255605,0.045455,0.398679,0.260127,0.257402
53,13,1670,20,0,0.246313,0.0,0.438296,0.259641,0.257311
54,76,1688,17,5,0.248968,0.227273,0.267096,0.261848,0.252643
55,47,1630,19,0,0.240413,0.0,0.410156,0.257914,0.246753
56,38,1754,20,0,0.258702,0.0,0.385474,0.262828,0.245818
57,17,1664,19,0,0.245428,0.0,0.388775,0.257091,0.241679
58,59,1671,19,0,0.24646,0.0,0.384374,0.261759,0.241602
59,68,1698,18,2,0.250442,0.090909,0.314102,0.258186,0.239182
60,29,1649,18,1,0.243215,0.045455,0.344914,0.266586,0.238847
