rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,64,481,26,5,0.248965,0.294118,0.9006,0.281913,0.460075
2,20,492,28,0,0.254658,0.0,1.0,0.278862,0.43217
3,9,502,28,0,0.259834,0.0,0.973351,0.280478,0.426051
4,28,461,26,1,0.238613,0.058824,0.953897,0.27679,0.424876
5,61,478,26,2,0.247412,0.117647,0.908594,0.272385,0.424808
6,70,463,26,1,0.239648,0.058824,0.948568,0.272138,0.422657
7,32,464,24,4,0.240166,0.235294,0.817189,0.285776,0.42142
8,52,486,18,15,0.251553,0.882353,0.372418,0.277778,0.419217
9,73,496,17,17,0.256729,1.0,0.281412,0.274597,0.416362
10,71,519,23,8,0.268634,0.470588,0.606262,0.268979,0.410382
11,45,494,26,1,0.255694,0.058824,0.865956,0.275304,0.40332
12,43,506,26,1,0.261905,0.058824,0.833977,0.274704,0.39547
13,58,483,23,4,0.25,0.235294,0.702199,0.282816,0.389282
14,6,469,25,0,0.242754,0.0,0.868221,0.275906,0.388474
15,36,485,21,7,0.251035,0.411765,0.568155,0.288247,0.385759
16,35,465,24,1,0.240683,0.058824,0.814524,0.28086,0.384499
17,31,495,22,6,0.256211,0.352941,0.605863,0.274343,0.384079
18,8,508,24,3,0.26294,0.176471,0.699933,0.277559,0.379668
19,19,492,22,5,0.254658,0.294118,0.613857,0.280894,0.375557
20,69,484,24,1,0.250518,0.058824,0.763891,0.278099,0.371707
21,67,484,23,2,0.250518,0.117647,0.699534,0.281405,0.364826
22,55,476,22,3,0.246377,0.176471,0.656496,0.279412,0.362038
23,26,480,22,3,0.248447,0.176471,0.645836,0.284583,0.360496
24,33,456,20,5,0.236025,0.294118,0.581079,0.278509,0.359657
25,18,458,23,0,0.23706,0.0,0.768821,0.275983,0.356961
26,79,509,21,6,0.263458,0.352941,0.504197,0.274263,0.355737
27,38,491,24,0,0.254141,0.0,0.745237,0.276986,0.35521
28,48,461,23,0,0.238613,0.0,0.760826,0.275922,0.355016
29,37,484,17,10,0.250518,0.588235,0.313391,0.276446,0.342109
30,1,474,22,1,0.245342,0.058824,0.661825,0.283966,0.340708
31,17,486,21,3,0.251553,0.176471,0.56549,0.279424,0.336292
32,16,450,16,9,0.232919,0.529412,0.33964,0.280444,0.333739
33,23,470,22,0,0.243271,0.0,0.672485,0.270213,0.328769
34,60,479,22,0,0.24793,0.0,0.648501,0.281837,0.325297
35,80,497,22,1,0.257246,0.058824,0.600533,0.272837,0.323666
36,13,465,14,12,0.240683,0.705882,0.170953,0.273548,0.319377
37,77,487,22,0,0.25207,0.0,0.627182,0.277207,0.319217
38,47,489,20,3,0.253106,0.176471,0.493138,0.281391,0.315445
39,53,485,21,1,0.251035,0.058824,0.568155,0.283299,0.314181
40,5,504,21,2,0.26087,0.117647,0.517522,0.281746,0.313396
41,34,481,19,4,0.248965,0.235294,0.4501,0.276091,0.311997
42,68,486,21,1,0.251553,0.058824,0.56549,0.274074,0.311692
43,42,489,21,1,0.253106,0.058824,0.557495,0.275665,0.310078
44,56,470,19,3,0.243271,0.176471,0.479414,0.285106,0.309121
45,41,474,18,5,0.245342,0.294118,0.404397,0.276371,0.309019
46,7,505,22,0,0.261387,0.0,0.579214,0.28,0.30818
47,46,486,20,2,0.251553,0.117647,0.501133,0.274486,0.304232
48,54,509,17,8,0.263458,0.470588,0.246769,0.277407,0.302667
49,2,476,20,1,0.246377,0.058824,0.527781,0.283613,0.300735
50,44,508,18,6,0.26294,0.352941,0.313791,0.274803,0.298568
51,21,460,20,0,0.238095,0.0,0.57042,0.277826,0.29812
52,22,499,20,2,0.258282,0.117647,0.466489,0.283367,0.297634
53,15,482,17,6,0.249482,0.352941,0.318721,0.277593,0.296568
54,27,499,21,0,0.258282,0.0,0.530846,0.276152,0.291969
55,24,472,20,0,0.244306,0.0,0.538441,0.272034,0.289231
56,49,488,19,2,0.252588,0.117647,0.431446,0.277459,0.284231
57,25,492,19,2,0.254658,0.117647,0.420786,0.280894,0.282342
58,78,515,21,0,0.266563,0.0,0.488208,0.27767,0.281965
59,4,488,20,0,0.252588,0.0,0.495803,0.277049,0.279927
60,12,498,16,7,0.257764,0.411765,0.211726,0.278313,0.278862
61,66,493,20,0,0.255176,0.0,0.482478,0.275456,0.276388
62,29,467,17,3,0.241718,0.176471,0.358694,0.284797,0.272377
63,30,489,18,2,0.253106,0.117647,0.364424,0.278528,0.264494
64,76,479,17,3,0.24793,0.176471,0.326716,0.281002,0.263888
65,39,453,18,0,0.234472,0.0,0.46036,0.270199,0.262489
66,57,449,12,9,0.232402,0.529412,0.084877,0.28686,0.258438
67,51,471,17,2,0.243789,0.117647,0.348035,0.27983,0.257042
68,65,482,18,0,0.249482,0.0,0.383078,0.281328,0.246034
69,59,500,18,1,0.258799,0.058824,0.33511,0.2744,0.244817
70,3,488,15,5,0.252588,0.294118,0.174017,0.282787,0.243363
71,75,458,16,1,0.23706,0.058824,0.318321,0.282533,0.234886
72,11,472,14,5,0.244306,0.294118,0.152298,0.280508,0.233907
73,50,507,17,2,0.262422,0.117647,0.252099,0.279684,0.233823
74,72,478,16,0,0.247412,0.0,0.265023,0.282427,0.210216
75,74,470,14,3,0.243271,0.176471,0.157628,0.271064,0.209777
76,40,465,15,1,0.240683,0.058824,0.23531,0.275699,0.209702
