rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,1321,31,0,0.246824,0.0,1.0,0.265102,0.427068
2,62,1378,23,8,0.257474,0.470588,0.590994,0.264151,0.401488
3,79,1340,26,4,0.250374,0.235294,0.755853,0.26194,0.401315
4,78,1359,15,17,0.253924,1.0,0.234478,0.264606,0.399442
5,5,1392,27,3,0.26009,0.176471,0.766144,0.266236,0.396411
6,66,1384,26,4,0.258595,0.235294,0.725464,0.264017,0.39508
7,28,1307,26,3,0.244208,0.176471,0.778645,0.263963,0.394943
8,80,1314,21,9,0.245516,0.529412,0.542786,0.261187,0.39461
9,9,1376,17,14,0.2571,0.823529,0.315146,0.260029,0.388386
10,12,1327,27,1,0.247945,0.058824,0.811037,0.267069,0.382873
11,59,1331,16,14,0.248692,0.823529,0.300021,0.261608,0.381641
12,70,1292,23,5,0.241405,0.294118,0.65039,0.262539,0.37887
13,60,1378,26,2,0.257474,0.117647,0.729608,0.267779,0.37321
14,1,1299,14,15,0.242713,0.882353,0.229712,0.265127,0.371223
15,35,1299,24,3,0.242713,0.176471,0.69176,0.265897,0.368816
16,61,1321,26,1,0.246824,0.058824,0.768976,0.259955,0.368495
17,44,1409,26,2,0.263266,0.117647,0.708198,0.266288,0.368226
18,4,1311,18,10,0.244955,0.588235,0.406244,0.268802,0.366767
19,25,1328,19,9,0.248132,0.529412,0.440707,0.260693,0.364673
20,38,1367,21,7,0.255419,0.411765,0.506181,0.262619,0.363357
21,15,1292,21,6,0.241405,0.352941,0.557981,0.264551,0.363314
22,42,1361,26,1,0.254297,0.058824,0.74135,0.263483,0.363155
23,49,1335,26,0,0.249439,0.0,0.759307,0.268165,0.356257
24,64,1371,16,12,0.256166,0.705882,0.272395,0.265354,0.352815
25,30,1318,23,3,0.246263,0.176471,0.632433,0.261002,0.351103
26,41,1346,25,1,0.251495,0.058824,0.705505,0.260475,0.35096
27,19,1368,20,7,0.255605,0.411765,0.459286,0.260673,0.348955
28,13,1313,21,5,0.245329,0.294118,0.543477,0.26428,0.348321
29,55,1308,19,7,0.244395,0.411765,0.45452,0.261927,0.344413
30,17,1314,25,0,0.245516,0.0,0.727605,0.261035,0.344143
31,23,1322,25,0,0.24701,0.0,0.72208,0.265961,0.343919
32,40,1335,13,14,0.249439,0.823529,0.158644,0.264569,0.340045
33,11,1343,24,1,0.250934,0.058824,0.661372,0.265078,0.338472
34,3,1376,17,9,0.2571,0.529412,0.315146,0.262645,0.330085
35,68,1341,20,5,0.250561,0.294118,0.477934,0.260701,0.329512
36,56,1324,22,2,0.247384,0.117647,0.582084,0.267069,0.325784
37,53,1339,23,1,0.250187,0.058824,0.617929,0.261389,0.324477
38,74,1344,22,2,0.251121,0.117647,0.568271,0.26622,0.322591
39,29,1287,17,7,0.240471,0.411765,0.376614,0.271484,0.321775
40,31,1342,21,3,0.250747,0.176471,0.523448,0.260805,0.319714
41,39,1275,21,2,0.238229,0.117647,0.569722,0.265098,0.318934
42,33,1294,22,1,0.241779,0.058824,0.602804,0.265842,0.318308
43,73,1355,22,1,0.253176,0.058824,0.560674,0.26214,0.308348
44,37,1329,20,3,0.248318,0.176471,0.486221,0.260346,0.307725
45,2,1318,22,0,0.246263,0.0,0.586228,0.265554,0.302858
46,58,1358,22,0,0.253737,0.0,0.558602,0.262887,0.296279
47,43,1372,21,1,0.256353,0.058824,0.502728,0.263411,0.292171
48,72,1313,21,0,0.245329,0.0,0.543477,0.268241,0.29029
49,24,1311,20,1,0.244955,0.058824,0.498653,0.264531,0.287753
50,76,1348,21,0,0.251868,0.0,0.519304,0.266469,0.284645
51,65,1343,20,1,0.250934,0.058824,0.476552,0.265823,0.283175
52,52,1344,20,1,0.251121,0.058824,0.475862,0.258631,0.281586
53,10,1302,16,5,0.243274,0.294118,0.32005,0.260061,0.279833
54,18,1341,19,2,0.250561,0.117647,0.431729,0.258016,0.279819
55,69,1354,19,2,0.25299,0.117647,0.42275,0.263811,0.279014
56,75,1355,19,2,0.253176,0.117647,0.42206,0.26155,0.27841
57,48,1297,20,0,0.242339,0.0,0.508322,0.26384,0.277966
58,46,1329,16,5,0.248318,0.294118,0.301402,0.262152,0.27617
59,32,1317,20,0,0.246076,0.0,0.494509,0.263022,0.27478
60,54,1404,18,3,0.262332,0.176471,0.342013,0.260541,0.268706
61,47,1290,14,6,0.241031,0.352941,0.235928,0.264031,0.266482
62,26,1298,19,0,0.242526,0.0,0.461427,0.266718,0.26453
63,7,1393,20,0,0.260277,0.0,0.442019,0.263604,0.26341
64,21,1310,19,0,0.244768,0.0,0.453139,0.260153,0.261403
65,50,1364,10,11,0.254858,0.647059,0.0,0.260704,0.25801
66,34,1343,19,0,0.250934,0.0,0.430347,0.260462,0.256477
67,27,1360,19,0,0.254111,0.0,0.418606,0.264706,0.254756
68,67,1367,18,1,0.255419,0.058824,0.367567,0.26496,0.251652
69,20,1364,17,2,0.254858,0.117647,0.323434,0.264663,0.24995
70,8,1382,16,3,0.258221,0.176471,0.264797,0.263097,0.244819
71,77,1349,18,0,0.252055,0.0,0.379999,0.264789,0.242574
72,63,1360,18,0,0.254111,0.0,0.372401,0.260882,0.24013
73,71,1370,18,0,0.255979,0.0,0.365495,0.26292,0.239026
74,6,1330,17,0,0.248505,0.0,0.346916,0.262406,0.231108
75,51,1357,14,3,0.25355,0.176471,0.189654,0.262933,0.220842
76,22,1304,14,2,0.243647,0.117647,0.226259,0.263497,0.217201
77,57,1312,13,3,0.245142,0.176471,0.174529,0.262957,0.213787
78,14,1342,15,0,0.250747,0.0,0.246219,0.261848,0.201459
79,16,1285,12,2,0.240097,0.117647,0.146971,0.263035,0.192257
80,45,1389,13,1,0.259529,0.058824,0.121348,0.258315,0.177691
