rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,70,3483,22,14,0.248095,0.933333,0.538414,0.256675,0.473954
2,29,3408,29,6,0.242752,0.4,0.87056,0.255927,0.465179
3,11,3602,33,2,0.256571,0.133333,1.0,0.256302,0.454898
4,43,3511,25,7,0.250089,0.466667,0.665436,0.255426,0.419076
5,51,3529,26,6,0.251371,0.4,0.705568,0.254123,0.417906
6,17,3444,16,15,0.245317,1.0,0.280037,0.253891,0.408384
7,49,3511,21,10,0.250089,0.666667,0.486559,0.25309,0.404946
8,45,3562,17,14,0.253722,0.933333,0.294687,0.253902,0.40197
9,30,3478,28,2,0.247738,0.133333,0.808003,0.253882,0.394165
10,15,3498,30,0,0.249163,0.0,0.892345,0.251229,0.392698
11,22,3463,26,3,0.24667,0.2,0.722387,0.251285,0.380974
12,46,3517,27,2,0.250516,0.133333,0.753345,0.256241,0.379073
13,78,3512,24,5,0.25016,0.333333,0.620462,0.254556,0.378765
14,20,3532,24,5,0.251585,0.333333,0.615366,0.25487,0.377726
15,23,3538,22,7,0.252012,0.466667,0.524398,0.255399,0.377336
16,56,3459,28,0,0.246385,0.0,0.812845,0.25516,0.368801
17,65,3551,15,13,0.252938,0.866667,0.208051,0.253675,0.362365
18,34,3512,27,0,0.25016,0.0,0.75462,0.252449,0.351924
19,60,3531,27,0,0.251514,0.0,0.749778,0.250694,0.350526
20,66,3500,25,1,0.249306,0.066667,0.668239,0.255429,0.339682
21,77,3525,21,5,0.251086,0.333333,0.482992,0.253901,0.33767
22,19,3552,25,1,0.253009,0.066667,0.654988,0.255631,0.336859
23,16,3441,22,3,0.245103,0.2,0.549117,0.253357,0.328937
24,13,3516,19,6,0.250445,0.4,0.395847,0.251763,0.32424
25,12,3559,21,4,0.253508,0.266667,0.474328,0.255521,0.322788
26,28,3448,24,0,0.245602,0.0,0.636771,0.252494,0.315211
27,67,3465,21,3,0.246812,0.2,0.498282,0.252063,0.313941
28,4,3484,23,1,0.248166,0.066667,0.582878,0.255281,0.313703
29,53,3487,22,2,0.24838,0.133333,0.537394,0.25575,0.313549
30,25,3486,22,2,0.248308,0.133333,0.537649,0.254217,0.313297
31,32,3502,23,1,0.249448,0.066667,0.578291,0.252998,0.312255
32,10,3517,23,1,0.250516,0.066667,0.574469,0.252431,0.311315
33,42,3543,23,1,0.252368,0.066667,0.567843,0.255264,0.31045
34,44,3547,23,1,0.252653,0.066667,0.566824,0.254356,0.310048
35,58,3558,18,6,0.253437,0.4,0.340425,0.253626,0.308884
36,5,3574,19,5,0.254577,0.333333,0.381067,0.253945,0.308149
37,48,3436,21,2,0.244747,0.133333,0.505672,0.254773,0.302747
38,35,3470,20,3,0.247169,0.2,0.452288,0.252968,0.300431
39,80,3527,15,8,0.251229,0.533333,0.214167,0.252112,0.296708
40,7,3542,17,6,0.252297,0.4,0.299783,0.253698,0.296364
41,71,3556,19,4,0.253294,0.266667,0.385654,0.251012,0.29522
42,33,3393,18,4,0.241684,0.266667,0.382472,0.25753,0.292086
43,57,3437,22,0,0.244818,0.0,0.550136,0.254117,0.28931
44,39,3466,19,3,0.246884,0.2,0.408588,0.255164,0.287674
45,55,3487,19,3,0.24838,0.2,0.403237,0.256381,0.286761
46,72,3495,19,3,0.248949,0.2,0.401198,0.254936,0.286031
47,37,3506,19,3,0.249733,0.2,0.398395,0.25271,0.28498
48,59,3517,15,7,0.250516,0.466667,0.216715,0.25391,0.284285
49,38,3592,22,0,0.255859,0.0,0.510637,0.254955,0.28094
50,47,3387,21,0,0.241256,0.0,0.518158,0.254562,0.278737
51,68,3479,18,3,0.24781,0.2,0.360556,0.25674,0.273858
52,40,3498,18,3,0.249163,0.2,0.355715,0.25586,0.272635
53,14,3548,21,0,0.252725,0.0,0.477131,0.255411,0.270039
54,54,3579,15,6,0.254933,0.4,0.200916,0.25264,0.267283
55,50,3602,20,1,0.256571,0.066667,0.418651,0.255969,0.267094
56,69,3478,20,0,0.247738,0.0,0.45025,0.253422,0.260081
57,24,3527,18,2,0.251229,0.133333,0.348325,0.254551,0.257443
58,41,3550,17,3,0.252867,0.2,0.297744,0.255493,0.256282
59,2,3426,15,4,0.244034,0.266667,0.239905,0.252189,0.248953
60,63,3506,19,0,0.249733,0.0,0.398395,0.253793,0.245197
61,21,3503,18,1,0.249519,0.066667,0.354441,0.25207,0.244935
62,27,3514,19,0,0.250303,0.0,0.396357,0.254411,0.24488
63,9,3564,18,1,0.253864,0.066667,0.338896,0.25376,0.241913
64,79,3579,17,2,0.254933,0.133333,0.290354,0.254876,0.241228
65,76,3396,16,2,0.241898,0.133333,0.292269,0.253534,0.237623
66,61,3490,10,8,0.248593,0.533333,0.0,0.255645,0.232374
67,3,3497,17,1,0.249092,0.066667,0.31125,0.252331,0.231902
68,26,3523,18,0,0.250944,0.0,0.349344,0.253193,0.230725
69,36,3482,16,1,0.248023,0.066667,0.270354,0.25606,0.220058
70,64,3508,16,1,0.249875,0.066667,0.263728,0.255245,0.218463
71,75,3610,17,0,0.257141,0.0,0.282455,0.257175,0.213314
72,52,3434,16,0,0.244604,0.0,0.282585,0.255795,0.209316
73,73,3530,16,0,0.251442,0.0,0.258122,0.253711,0.203611
