rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,15,1706,23,14,0.245786,1.0,0.652945,0.260375,0.521694
2,2,1744,25,8,0.251261,0.571429,0.740439,0.259404,0.463676
3,48,1689,29,1,0.243337,0.071429,1.0,0.260036,0.439294
4,6,1733,28,2,0.249676,0.142857,0.915581,0.257242,0.429597
5,45,1763,22,9,0.253998,0.642857,0.560133,0.258083,0.424427
6,19,1785,26,4,0.257168,0.285714,0.769983,0.26084,0.417456
7,22,1700,27,1,0.244921,0.071429,0.880872,0.256706,0.403365
8,36,1715,27,1,0.247083,0.071429,0.871188,0.258776,0.401522
9,33,1670,21,7,0.240599,0.5,0.56416,0.261796,0.393787
10,61,1678,27,0,0.241752,0.0,0.895075,0.256734,0.392395
11,56,1719,21,7,0.247659,0.5,0.532526,0.265387,0.387133
12,28,1716,26,1,0.247227,0.071429,0.814529,0.260023,0.384817
13,52,1733,21,7,0.249676,0.5,0.523487,0.258165,0.383582
14,50,1768,27,0,0.254718,0.0,0.836972,0.25905,0.379317
15,64,1782,22,6,0.256735,0.428571,0.547867,0.259933,0.379081
16,32,1710,22,5,0.246362,0.357143,0.594349,0.257544,0.375151
17,39,1661,19,8,0.239303,0.571429,0.457944,0.257676,0.374995
18,31,1741,18,10,0.250828,0.714286,0.350283,0.258702,0.374931
19,46,1715,16,12,0.247083,0.857143,0.255042,0.260641,0.374194
20,65,1757,21,6,0.253134,0.428571,0.507993,0.261582,0.366369
21,42,1760,20,7,0.253566,0.5,0.450043,0.262159,0.363515
22,30,1716,22,4,0.247227,0.285714,0.590476,0.256643,0.359782
23,60,1776,23,3,0.255871,0.214286,0.607754,0.262613,0.354467
24,77,1731,25,0,0.249388,0.0,0.748832,0.260081,0.351482
25,74,1731,24,1,0.249388,0.071429,0.692819,0.259157,0.348779
26,73,1751,25,0,0.252269,0.0,0.73592,0.258481,0.348153
27,8,1805,21,5,0.260049,0.357143,0.477005,0.258615,0.344268
28,41,1750,22,3,0.252125,0.214286,0.568526,0.256914,0.340435
29,26,1696,23,1,0.244345,0.071429,0.659401,0.260613,0.337532
30,35,1684,21,3,0.242616,0.214286,0.555122,0.262827,0.334744
31,80,1711,22,2,0.246506,0.142857,0.593704,0.259848,0.332604
32,4,1747,22,2,0.251693,0.142857,0.570462,0.262049,0.327628
33,49,1746,21,3,0.251549,0.214286,0.515095,0.26449,0.325748
34,67,1743,21,3,0.251117,0.214286,0.517032,0.260815,0.325465
35,54,1795,16,9,0.258608,0.642857,0.203394,0.257716,0.318715
36,63,1769,17,7,0.254862,0.5,0.276193,0.258903,0.311097
37,44,1774,22,1,0.255583,0.071429,0.553031,0.261556,0.309181
38,18,1739,20,3,0.25054,0.214286,0.463601,0.259344,0.308968
39,23,1707,22,0,0.24593,0.0,0.596286,0.262683,0.305201
40,1,1705,22,0,0.245642,0.0,0.597577,0.258651,0.304696
41,10,1710,22,0,0.246362,0.0,0.594349,0.257427,0.303699
42,58,1756,18,5,0.252989,0.357143,0.340599,0.258428,0.301191
43,12,1759,22,0,0.253422,0.0,0.562715,0.260944,0.29703
44,11,1760,22,0,0.253566,0.0,0.56207,0.259545,0.2966
45,20,1761,19,3,0.25371,0.214286,0.393384,0.259057,0.288797
46,29,1689,19,2,0.243337,0.142857,0.439867,0.266903,0.286913
47,72,1721,21,0,0.247947,0.0,0.531235,0.264033,0.286561
48,78,1788,19,3,0.2576,0.214286,0.375953,0.261298,0.285183
49,59,1708,19,2,0.246074,0.142857,0.427601,0.260773,0.282828
50,14,1723,20,1,0.248235,0.071429,0.47393,0.259199,0.282775
51,62,1782,20,1,0.256735,0.071429,0.43584,0.2578,0.273618
52,55,1688,20,0,0.243193,0.0,0.496526,0.257701,0.273456
53,38,1789,20,1,0.257744,0.071429,0.431321,0.262046,0.273414
54,47,1662,17,3,0.239447,0.214286,0.345271,0.257882,0.269849
55,24,1719,18,2,0.247659,0.142857,0.364486,0.261664,0.264548
56,43,1755,20,0,0.252845,0.0,0.453271,0.260513,0.263938
57,13,1706,17,3,0.245786,0.214286,0.316865,0.259086,0.26347
58,51,1769,20,0,0.254862,0.0,0.444233,0.257999,0.261328
