rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,10,1435,33,6,0.246225,0.25,1.0,0.259512,0.47577
2,65,1463,25,12,0.25103,0.5,0.601305,0.264252,0.408551
3,8,1503,23,11,0.257893,0.458333,0.480091,0.261477,0.365357
4,40,1450,21,13,0.248799,0.541667,0.419582,0.262759,0.361399
5,55,1426,14,24,0.244681,1.0,0.102383,0.260729,0.356265
6,28,1440,23,7,0.247083,0.291667,0.521214,0.262917,0.341406
7,1,1433,27,0,0.245882,0.0,0.715992,0.261828,0.340928
8,61,1432,22,8,0.24571,0.333333,0.478884,0.261453,0.336335
9,57,1421,21,9,0.243823,0.375,0.438512,0.261787,0.332058
10,66,1498,25,3,0.257035,0.125,0.57846,0.264085,0.328465
11,51,1480,26,1,0.253946,0.041667,0.637761,0.259595,0.327765
12,30,1442,23,5,0.247426,0.208333,0.519909,0.258669,0.323601
13,19,1497,24,4,0.256863,0.166667,0.53156,0.260788,0.322018
14,78,1509,26,0,0.258922,0.0,0.618832,0.262956,0.315917
15,35,1405,18,11,0.241078,0.458333,0.306299,0.263203,0.30852
16,23,1438,24,1,0.24674,0.041667,0.570072,0.265786,0.306534
17,13,1436,24,1,0.246397,0.041667,0.571377,0.262396,0.306145
18,45,1497,20,9,0.256863,0.375,0.341351,0.257849,0.306034
19,73,1470,22,5,0.252231,0.208333,0.45408,0.261361,0.305832
20,74,1470,23,3,0.252231,0.125,0.501632,0.264082,0.303975
21,77,1481,23,3,0.254118,0.125,0.494452,0.261175,0.301806
22,49,1460,18,11,0.250515,0.458333,0.270398,0.266575,0.301256
23,39,1382,23,1,0.237131,0.041667,0.559073,0.263097,0.299814
24,63,1477,24,1,0.253432,0.041667,0.544615,0.260257,0.299799
25,7,1506,23,3,0.258408,0.125,0.478133,0.261753,0.298313
26,32,1428,21,5,0.245024,0.208333,0.433943,0.259944,0.297345
27,22,1418,23,1,0.243308,0.041667,0.535574,0.26079,0.294156
28,6,1443,22,3,0.247598,0.125,0.471704,0.260568,0.292904
29,56,1436,21,4,0.246397,0.166667,0.428721,0.264206,0.28871
30,27,1487,19,8,0.255148,0.333333,0.300326,0.267115,0.286732
31,38,1514,23,1,0.25978,0.041667,0.472911,0.262087,0.280558
32,58,1485,23,0,0.254804,0.0,0.491841,0.260606,0.276115
33,2,1449,22,1,0.248627,0.041667,0.467787,0.262388,0.275735
34,12,1454,22,1,0.249485,0.041667,0.464523,0.265199,0.275576
35,52,1474,21,3,0.252917,0.125,0.403916,0.260516,0.274153
36,62,1518,20,5,0.260467,0.208333,0.327644,0.261265,0.270353
37,4,1439,22,0,0.246911,0.0,0.474315,0.266713,0.26971
38,34,1468,22,0,0.251887,0.0,0.455385,0.258311,0.263844
39,43,1492,22,0,0.256005,0.0,0.439719,0.26193,0.261104
40,11,1464,21,1,0.251201,0.041667,0.410444,0.261339,0.259095
41,29,1406,19,2,0.241249,0.083333,0.353198,0.270555,0.249112
42,20,1486,21,0,0.254976,0.0,0.396084,0.262315,0.247781
43,67,1490,21,0,0.255662,0.0,0.393473,0.26349,0.247438
44,79,1465,19,3,0.251373,0.125,0.314687,0.26116,0.24705
45,68,1460,20,1,0.250515,0.041667,0.365503,0.260685,0.245276
46,48,1409,20,0,0.241764,0.0,0.398792,0.264159,0.244999
47,21,1429,20,0,0.245196,0.0,0.385738,0.259342,0.241148
48,25,1442,16,7,0.247426,0.291667,0.187043,0.259085,0.240491
49,72,1444,20,0,0.247769,0.0,0.375946,0.263296,0.239774
50,70,1414,19,1,0.242622,0.041667,0.347977,0.263508,0.238214
51,26,1423,19,1,0.244166,0.041667,0.342102,0.264793,0.237172
52,53,1461,20,0,0.250686,0.0,0.36485,0.260643,0.23679
53,37,1444,18,3,0.247769,0.125,0.280842,0.260526,0.235689
54,64,1480,20,0,0.253946,0.0,0.352448,0.264459,0.23481
55,76,1461,18,3,0.250686,0.125,0.269745,0.264339,0.233997
56,71,1483,20,0,0.254461,0.0,0.35049,0.262306,0.233946
57,50,1473,18,3,0.252745,0.125,0.261913,0.259063,0.23121
58,60,1498,15,8,0.257035,0.333333,0.102937,0.266222,0.227903
59,16,1392,18,1,0.238847,0.041667,0.314785,0.264224,0.227268
60,15,1422,18,1,0.243995,0.041667,0.295202,0.261463,0.222385
61,59,1442,17,3,0.247426,0.125,0.234595,0.262275,0.222061
62,9,1489,18,2,0.255491,0.083333,0.251469,0.260578,0.22087
63,46,1441,15,6,0.247255,0.25,0.140144,0.25982,0.218183
64,17,1422,17,2,0.243995,0.083333,0.24765,0.260478,0.216256
65,24,1426,17,2,0.244681,0.083333,0.245039,0.262833,0.216149
66,14,1448,18,0,0.248456,0.0,0.278231,0.261464,0.210299
67,41,1462,17,2,0.250858,0.083333,0.22154,0.257592,0.209905
68,33,1400,16,2,0.24022,0.083333,0.214458,0.263571,0.205784
69,47,1401,17,0,0.240391,0.0,0.261358,0.259243,0.202373
70,31,1478,17,1,0.253603,0.041667,0.211097,0.259134,0.19957
71,36,1426,17,0,0.244681,0.0,0.245039,0.262412,0.199398
72,5,1510,13,8,0.259094,0.333333,0.0,0.266225,0.19764
73,44,1508,16,2,0.258751,0.083333,0.143962,0.264589,0.190398
74,80,1429,15,2,0.245196,0.083333,0.147977,0.259202,0.186459
75,54,1519,17,0,0.260638,0.0,0.184334,0.261356,0.185763
76,18,1461,14,4,0.250686,0.166667,0.079537,0.25859,0.184118
77,3,1489,16,1,0.255491,0.041667,0.156364,0.260846,0.184059
78,69,1479,16,0,0.253775,0.0,0.162892,0.263556,0.177711
79,75,1461,14,3,0.250686,0.125,0.079537,0.258453,0.175757
80,42,1467,15,0,0.251716,0.0,0.123172,0.263804,0.165227
