rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,65,1316,28,5,0.251481,0.25,0.958576,0.266565,0.46633
2,47,1266,22,15,0.241926,0.75,0.631791,0.264613,0.465038
3,25,1296,28,2,0.247659,0.1,0.97766,0.261728,0.439941
4,67,1338,29,0,0.255685,0.0,1.0,0.265172,0.42974
5,48,1262,19,16,0.241162,0.8,0.448361,0.263074,0.419472
6,10,1279,26,3,0.24441,0.15,0.86905,0.259578,0.415954
7,40,1311,27,1,0.250526,0.05,0.900932,0.265141,0.408465
8,38,1336,27,1,0.255303,0.05,0.877077,0.262725,0.402259
9,36,1275,25,3,0.243646,0.15,0.810451,0.265412,0.399311
10,30,1281,22,8,0.244793,0.4,0.617478,0.26089,0.390859
11,53,1310,24,3,0.250334,0.15,0.714638,0.261985,0.371889
12,78,1334,15,20,0.254921,1.0,0.129996,0.264468,0.368369
13,75,1327,25,1,0.253583,0.05,0.760833,0.261643,0.366653
14,1,1277,22,5,0.244028,0.25,0.621295,0.266249,0.362847
15,59,1308,24,2,0.249952,0.1,0.716547,0.262538,0.362457
16,6,1302,21,7,0.248806,0.35,0.535025,0.260983,0.357346
17,37,1299,23,2,0.248232,0.1,0.662719,0.261586,0.345602
18,39,1242,19,8,0.23734,0.4,0.467444,0.265378,0.344511
19,33,1261,16,14,0.240971,0.7,0.262067,0.265821,0.344076
20,14,1317,24,0,0.251672,0.0,0.707959,0.262415,0.340372
21,55,1279,23,1,0.24441,0.05,0.681802,0.262392,0.340342
22,19,1340,24,0,0.256067,0.0,0.686013,0.261194,0.334863
23,35,1267,23,0,0.242117,0.0,0.693253,0.267561,0.334123
24,45,1363,21,6,0.260462,0.3,0.476819,0.258694,0.332923
25,7,1360,24,0,0.259889,0.0,0.666929,0.265735,0.331193
26,21,1278,23,0,0.244219,0.0,0.682757,0.261502,0.330393
27,17,1280,23,0,0.244602,0.0,0.680848,0.260469,0.329729
28,13,1276,22,1,0.243837,0.05,0.622249,0.264107,0.322647
29,2,1290,21,3,0.246513,0.15,0.546475,0.265581,0.321012
30,69,1327,23,0,0.253583,0.0,0.636001,0.264356,0.319746
31,20,1335,22,2,0.255112,0.1,0.565952,0.263521,0.319023
32,18,1310,18,9,0.250334,0.45,0.340144,0.259237,0.318991
33,23,1289,22,0,0.246321,0.0,0.609845,0.265167,0.309883
34,43,1342,22,1,0.256449,0.05,0.559273,0.264382,0.307593
35,29,1267,21,1,0.242117,0.05,0.568421,0.271665,0.307495
36,71,1346,22,1,0.257214,0.05,0.555456,0.262704,0.306342
37,41,1311,20,4,0.250526,0.2,0.464021,0.259802,0.306324
38,9,1347,22,1,0.257405,0.05,0.554502,0.260579,0.305688
39,26,1273,21,1,0.243264,0.05,0.562696,0.2674,0.305268
40,51,1332,19,6,0.254539,0.3,0.381567,0.262913,0.303414
41,16,1264,19,4,0.241544,0.2,0.446452,0.264557,0.29931
42,42,1322,21,1,0.252628,0.05,0.515941,0.263238,0.293218
43,68,1311,17,8,0.250526,0.4,0.276774,0.261175,0.290425
44,77,1324,20,2,0.25301,0.1,0.451617,0.26435,0.284258
45,32,1286,19,3,0.245748,0.15,0.42546,0.263297,0.284022
46,80,1286,20,1,0.245748,0.05,0.487876,0.26112,0.282311
47,58,1326,21,0,0.253392,0.0,0.512124,0.261538,0.281963
48,22,1277,20,0,0.244028,0.0,0.496464,0.2639,0.274928
49,61,1288,20,0,0.24613,0.0,0.485967,0.260714,0.271772
50,66,1346,20,1,0.257214,0.05,0.430625,0.264785,0.269308
51,52,1310,19,2,0.250334,0.1,0.40256,0.260153,0.267899
52,24,1279,18,3,0.24441,0.15,0.369724,0.265051,0.26725
53,79,1310,20,0,0.250334,0.0,0.464975,0.261221,0.266837
54,60,1342,18,4,0.256449,0.2,0.30961,0.267362,0.26329
55,15,1263,17,4,0.241353,0.2,0.322575,0.264925,0.262163
56,57,1296,19,1,0.247659,0.05,0.415918,0.262963,0.261666
57,27,1332,19,1,0.254539,0.05,0.381567,0.265165,0.253865
58,74,1310,17,4,0.250334,0.2,0.277728,0.26458,0.251335
59,11,1310,19,0,0.250334,0.0,0.40256,0.265649,0.248998
60,5,1357,19,1,0.259316,0.05,0.357713,0.265144,0.248137
61,73,1318,18,2,0.251863,0.1,0.33251,0.263733,0.248059
62,54,1379,18,2,0.26352,0.1,0.274305,0.260624,0.233472
63,62,1349,18,1,0.257787,0.05,0.302931,0.264047,0.231025
64,12,1291,15,5,0.246704,0.25,0.171026,0.268939,0.229107
65,76,1324,17,2,0.25301,0.1,0.264369,0.267523,0.228718
66,70,1258,17,0,0.240397,0.0,0.327346,0.263911,0.223105
67,64,1342,18,0,0.256449,0.0,0.30961,0.265276,0.222873
68,8,1360,18,0,0.259889,0.0,0.292434,0.263529,0.218403
69,46,1300,15,4,0.248423,0.2,0.162438,0.264769,0.216212
70,44,1375,18,0,0.262756,0.0,0.278122,0.266182,0.2155
71,63,1329,17,0,0.253965,0.0,0.259599,0.261099,0.206289
72,34,1308,16,1,0.249952,0.05,0.217221,0.260703,0.202293
73,72,1287,16,0,0.245939,0.0,0.237259,0.267444,0.198448
74,49,1303,14,3,0.248997,0.15,0.09716,0.268304,0.187508
75,3,1348,15,2,0.257596,0.1,0.116637,0.263353,0.184941
76,56,1291,13,3,0.246704,0.15,0.046195,0.268939,0.171657
77,4,1285,14,1,0.245557,0.05,0.114335,0.26786,0.17154
78,50,1342,14,2,0.256449,0.1,0.059947,0.260507,0.16702
79,31,1309,13,2,0.250143,0.1,0.029019,0.260657,0.15588
80,28,1274,12,2,0.243455,0.1,0.0,0.263893,0.145815
