rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,58,1680,21,19,0.25229,1.0,0.625419,0.258214,0.514956
2,37,1674,26,6,0.251389,0.315789,0.895444,0.259857,0.459179
3,12,1678,28,2,0.25199,0.105263,0.99936,0.261859,0.44883
4,39,1583,23,7,0.237723,0.368421,0.793934,0.25837,0.434855
5,69,1705,25,5,0.256044,0.263158,0.822379,0.261114,0.428382
6,18,1677,28,0,0.25184,0.0,1.0,0.258915,0.427335
7,13,1639,25,3,0.246133,0.157895,0.864592,0.260159,0.416828
8,29,1621,24,3,0.24343,0.157895,0.822867,0.267242,0.404916
9,78,1715,25,2,0.257546,0.105263,0.815983,0.261458,0.395403
10,7,1703,26,0,0.255744,0.0,0.876896,0.259777,0.391747
11,28,1642,23,3,0.246584,0.157895,0.756198,0.261023,0.384618
12,72,1653,23,3,0.248235,0.157895,0.749163,0.2634,0.383478
13,8,1729,23,4,0.259649,0.210526,0.700554,0.258762,0.381919
14,23,1634,22,4,0.245382,0.210526,0.708077,0.264259,0.380995
15,14,1647,22,4,0.247334,0.210526,0.699763,0.260231,0.378281
16,16,1588,22,3,0.238474,0.157895,0.737498,0.262469,0.376864
17,36,1638,18,9,0.245983,0.473684,0.492569,0.258242,0.367951
18,24,1658,24,0,0.248986,0.0,0.799202,0.262847,0.367026
19,2,1662,20,6,0.249587,0.315789,0.583694,0.259928,0.365128
20,73,1671,24,0,0.250939,0.0,0.790888,0.260323,0.364612
21,31,1676,23,1,0.251689,0.052632,0.734452,0.259427,0.358254
22,33,1603,22,1,0.240727,0.052632,0.727904,0.262383,0.353592
23,46,1645,21,3,0.247034,0.157895,0.647804,0.261155,0.352261
24,10,1637,17,9,0.245833,0.473684,0.439971,0.257666,0.352011
25,50,1691,22,2,0.253942,0.105263,0.671621,0.259491,0.35062
26,51,1699,22,2,0.255143,0.105263,0.666504,0.258034,0.349154
27,52,1667,19,6,0.250338,0.315789,0.527258,0.258908,0.348218
28,42,1694,23,0,0.254393,0.0,0.72294,0.262692,0.345738
29,75,1693,23,0,0.254242,0.0,0.723579,0.259421,0.345231
30,54,1728,20,5,0.259498,0.263158,0.541481,0.258218,0.344569
31,53,1666,22,1,0.250188,0.052632,0.68761,0.260984,0.344063
32,32,1631,21,2,0.244932,0.105263,0.656758,0.257756,0.343111
33,68,1669,18,7,0.250638,0.368421,0.472742,0.257759,0.34225
34,44,1697,22,1,0.254843,0.052632,0.667783,0.261874,0.339689
35,60,1706,20,4,0.256195,0.210526,0.555552,0.262837,0.338197
36,4,1667,22,0,0.250338,0.0,0.686971,0.261908,0.333574
37,56,1655,19,4,0.248536,0.210526,0.534933,0.266465,0.330439
38,38,1726,21,2,0.259198,0.105263,0.595998,0.263268,0.330265
39,35,1616,20,2,0.242679,0.105263,0.613115,0.261757,0.330142
40,21,1649,19,4,0.247635,0.210526,0.538771,0.257975,0.329622
41,26,1630,18,5,0.244781,0.263158,0.497685,0.262331,0.327838
42,63,1703,22,0,0.255744,0.0,0.663946,0.259072,0.327721
43,15,1630,18,5,0.244781,0.263158,0.497685,0.259755,0.327323
44,17,1630,18,5,0.244781,0.263158,0.497685,0.258037,0.326979
45,19,1714,22,0,0.257396,0.0,0.65691,0.260677,0.326427
46,61,1603,21,0,0.240727,0.0,0.674667,0.25889,0.326396
47,80,1638,18,5,0.245983,0.263158,0.492569,0.258364,0.32587
48,45,1691,21,1,0.253942,0.052632,0.618383,0.257481,0.32372
49,55,1623,21,0,0.24373,0.0,0.661875,0.258657,0.323413
50,41,1664,20,2,0.249887,0.105263,0.582415,0.257572,0.322258
51,49,1676,20,2,0.251689,0.105263,0.57474,0.2642,0.321821
52,1,1636,21,0,0.245683,0.0,0.65356,0.259413,0.321656
53,6,1660,21,0,0.249287,0.0,0.63821,0.259759,0.318201
54,57,1642,20,1,0.246584,0.052632,0.596485,0.259318,0.315311
55,3,1687,20,1,0.253341,0.052632,0.567704,0.259514,0.308743
56,40,1655,17,5,0.248536,0.263158,0.428458,0.261631,0.308056
57,64,1707,20,1,0.256345,0.052632,0.554912,0.262566,0.306417
58,5,1719,18,4,0.258147,0.210526,0.440762,0.262245,0.304227
59,30,1643,17,4,0.246734,0.210526,0.436133,0.256726,0.298311
60,34,1688,20,0,0.253492,0.0,0.567065,0.256872,0.297541
61,47,1601,17,3,0.240426,0.157895,0.462996,0.257964,0.294198
62,79,1664,18,2,0.249887,0.105263,0.47594,0.256851,0.290171
63,25,1671,18,2,0.250939,0.105263,0.471462,0.259246,0.289622
64,22,1622,18,1,0.24358,0.052632,0.502802,0.258323,0.286106
65,27,1693,17,3,0.254242,0.157895,0.404154,0.265328,0.282163
66,76,1664,18,1,0.249887,0.052632,0.47594,0.261058,0.280486
67,11,1686,18,1,0.253191,0.052632,0.461869,0.259431,0.27693
68,71,1690,16,4,0.253792,0.210526,0.352835,0.261538,0.276401
69,74,1669,17,2,0.250638,0.105263,0.419504,0.259557,0.274007
70,48,1604,17,1,0.240877,0.052632,0.461077,0.261347,0.273382
71,59,1644,18,0,0.246884,0.0,0.488731,0.2618,0.273045
