rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,2,3368,19,12,0.245517,1.0,0.462462,0.252375,0.462869
2,58,3472,23,8,0.253098,0.666667,0.63052,0.254263,0.449271
3,7,3479,19,11,0.253608,0.916667,0.430404,0.253981,0.439333
4,20,3457,22,8,0.252005,0.666667,0.585329,0.25473,0.435479
5,9,3490,21,9,0.25441,0.75,0.526274,0.254441,0.435094
6,70,3397,28,2,0.247631,0.166667,0.899798,0.256403,0.428842
7,61,3421,28,2,0.24938,0.166667,0.892866,0.256416,0.427291
8,67,3393,30,0,0.247339,0.0,1.0,0.252048,0.424611
9,1,3400,23,6,0.24785,0.5,0.651314,0.252765,0.420302
10,19,3468,24,5,0.252807,0.416667,0.681199,0.256344,0.414804
11,80,3440,25,4,0.250765,0.333333,0.738809,0.25157,0.413853
12,41,3474,17,11,0.253244,0.916667,0.332801,0.255843,0.410316
13,44,3467,19,9,0.252734,0.75,0.43387,0.255091,0.406999
14,46,3429,24,4,0.249964,0.333333,0.692462,0.256051,0.400605
15,59,3428,24,4,0.249891,0.333333,0.692751,0.253734,0.400206
16,38,3508,23,5,0.255722,0.416667,0.620123,0.25553,0.397193
17,60,3448,22,5,0.251349,0.416667,0.587928,0.251044,0.385325
18,57,3354,27,0,0.244496,0.0,0.862693,0.255337,0.383224
19,47,3304,22,4,0.240851,0.333333,0.629516,0.255024,0.378782
20,45,3476,26,1,0.25339,0.083333,0.777935,0.254258,0.376916
21,8,3505,27,0,0.255504,0.0,0.819083,0.252439,0.372864
22,52,3356,26,0,0.244642,0.0,0.812592,0.256555,0.368481
23,75,3526,20,6,0.257035,0.5,0.466354,0.257175,0.368452
24,5,3495,21,5,0.254775,0.416667,0.52483,0.25402,0.368019
25,54,3503,22,4,0.255358,0.333333,0.572043,0.253097,0.365507
26,79,3507,23,3,0.25565,0.25,0.620412,0.25566,0.36395
27,29,3323,23,2,0.242236,0.166667,0.673552,0.255191,0.359108
28,26,3446,24,1,0.251203,0.083333,0.687552,0.252873,0.348868
29,10,3447,24,1,0.251276,0.083333,0.687264,0.252451,0.348719
30,13,3437,25,0,0.250547,0.0,0.739675,0.25208,0.347483
31,31,3532,23,2,0.257472,0.166667,0.613191,0.253341,0.3452
32,4,3400,19,5,0.24785,0.416667,0.45322,0.255294,0.344713
33,22,3387,20,4,0.246902,0.333333,0.506498,0.250546,0.342796
34,15,3410,22,2,0.248579,0.166667,0.598903,0.252669,0.338111
35,55,3408,24,0,0.248433,0.0,0.698527,0.257394,0.335567
36,14,3456,23,1,0.251932,0.083333,0.635141,0.255266,0.333842
37,17,3366,17,6,0.245371,0.5,0.363993,0.254011,0.333611
38,42,3463,18,5,0.252442,0.416667,0.385502,0.254692,0.325655
39,39,3387,21,2,0.246902,0.166667,0.556022,0.25468,0.325146
40,53,3415,22,1,0.248943,0.083333,0.597458,0.256515,0.32189
41,27,3423,23,0,0.249526,0.0,0.644671,0.254572,0.319174
42,33,3314,20,2,0.24158,0.166667,0.527581,0.257996,0.315681
43,32,3418,17,5,0.249162,0.416667,0.348975,0.253599,0.313494
44,77,3430,17,5,0.250036,0.416667,0.345509,0.254752,0.312947
45,74,3518,23,0,0.256451,0.0,0.617235,0.253894,0.312885
46,18,3414,19,3,0.24887,0.25,0.449177,0.252314,0.309877
47,28,3369,21,1,0.24559,0.083333,0.56122,0.252835,0.309277
48,56,3381,22,0,0.246464,0.0,0.607278,0.255191,0.307161
49,36,3409,22,0,0.248506,0.0,0.599191,0.256439,0.305597
50,23,3447,21,1,0.251276,0.083333,0.538693,0.255643,0.304786
51,76,3328,19,2,0.242601,0.166667,0.474014,0.253486,0.299015
52,16,3357,21,0,0.244715,0.0,0.564686,0.253917,0.293604
53,66,3413,21,0,0.248797,0.0,0.548513,0.255845,0.290362
54,63,3427,14,6,0.249818,0.5,0.197805,0.254158,0.285118
55,48,3353,19,1,0.244423,0.083333,0.466794,0.254876,0.281007
56,78,3426,17,3,0.249745,0.25,0.346664,0.253765,0.279676
57,71,3478,20,0,0.253536,0.0,0.480217,0.250891,0.270304
58,35,3380,16,3,0.246392,0.25,0.310426,0.253609,0.267767
59,69,3394,16,3,0.247412,0.25,0.306383,0.25386,0.26691
60,21,3416,17,2,0.249016,0.166667,0.349552,0.252635,0.263431
61,40,3427,18,1,0.249818,0.083333,0.395899,0.256201,0.261622
62,12,3478,18,1,0.253536,0.083333,0.38117,0.256009,0.25828
63,30,3381,13,5,0.246464,0.416667,0.161567,0.25383,0.256509
64,34,3419,13,5,0.249235,0.416667,0.150592,0.253056,0.253893
65,43,3417,16,2,0.249089,0.166667,0.29974,0.25537,0.249056
66,65,3463,16,2,0.252442,0.166667,0.286455,0.25423,0.245848
67,11,3512,17,1,0.256014,0.083333,0.321827,0.257062,0.241431
68,3,3425,16,1,0.249672,0.083333,0.29743,0.252672,0.231331
69,24,3438,16,1,0.25062,0.083333,0.293675,0.254974,0.23095
70,72,3420,17,0,0.249307,0.0,0.348397,0.255614,0.230434
71,49,3428,17,0,0.249891,0.0,0.346087,0.252625,0.229318
72,51,3448,17,0,0.251349,0.0,0.34031,0.254408,0.228379
73,50,3529,17,0,0.257253,0.0,0.316917,0.255937,0.223438
74,62,3473,14,2,0.253171,0.166667,0.18452,0.255744,0.215789
75,73,3442,15,1,0.250911,0.083333,0.242996,0.253341,0.215507
76,64,3434,16,0,0.250328,0.0,0.29483,0.254514,0.21445
77,68,3401,15,0,0.247922,0.0,0.254838,0.257336,0.202295
78,25,3407,11,2,0.24836,0.166667,0.055011,0.255709,0.175486
79,6,3455,13,0,0.251859,0.0,0.140195,0.254993,0.168615
80,37,3426,10,2,0.249745,0.166667,0.0,0.253649,0.158987
