rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,7,746,24,13,0.265764,1.0,0.636872,0.275067,0.525804
2,39,659,19,13,0.23477,1.0,0.509195,0.267678,0.476725
3,45,718,23,10,0.255789,0.769231,0.62664,0.269359,0.472447
4,64,727,28,5,0.258995,0.384615,0.866927,0.277029,0.470105
5,29,694,23,9,0.247239,0.692308,0.661289,0.281556,0.467331
6,52,709,21,11,0.252583,0.846154,0.538321,0.269394,0.460381
7,55,696,22,9,0.247952,0.692308,0.607745,0.275,0.450171
8,3,705,30,1,0.251158,0.076923,1.0,0.27234,0.4452
9,18,709,26,4,0.252583,0.307692,0.791601,0.269394,0.428672
10,8,717,24,6,0.255433,0.461538,0.67874,0.274756,0.427511
11,57,679,22,7,0.241895,0.538462,0.632288,0.27894,0.425735
12,53,705,28,1,0.251158,0.076923,0.898688,0.272624,0.414863
13,67,714,26,3,0.254364,0.230769,0.784383,0.27451,0.41268
14,61,688,26,0,0.245102,0.0,0.821919,0.265407,0.373188
15,28,660,20,5,0.235126,0.384615,0.558407,0.268788,0.368741
16,54,753,27,0,0.268258,0.0,0.778734,0.273041,0.368706
17,70,661,21,4,0.235483,0.307692,0.607619,0.268986,0.368266
18,16,665,23,2,0.236908,0.153846,0.703156,0.266466,0.366082
19,14,676,22,3,0.240827,0.230769,0.63662,0.273077,0.364003
20,74,690,24,1,0.245814,0.076923,0.71772,0.269855,0.358416
21,19,694,18,7,0.247239,0.538462,0.408009,0.270317,0.35833
22,2,695,23,2,0.247595,0.153846,0.659845,0.276259,0.358253
23,44,749,23,3,0.266833,0.230769,0.581885,0.271295,0.355028
24,76,707,24,1,0.25187,0.076923,0.693177,0.275248,0.353948
25,25,714,25,0,0.254364,0.0,0.733727,0.278992,0.352226
26,22,715,22,3,0.25472,0.230769,0.580315,0.271608,0.350986
27,66,716,21,4,0.255077,0.307692,0.528215,0.271229,0.350772
28,27,718,21,4,0.255789,0.307692,0.525328,0.267688,0.349411
29,6,684,18,6,0.243677,0.461538,0.422446,0.270468,0.346238
30,37,686,23,1,0.244389,0.076923,0.672839,0.269096,0.344372
31,9,738,23,2,0.262914,0.153846,0.597766,0.271545,0.343282
32,56,697,24,0,0.248308,0.0,0.707614,0.277188,0.342214
33,4,702,22,2,0.250089,0.153846,0.599083,0.278348,0.34119
34,59,711,20,4,0.253295,0.307692,0.484778,0.270605,0.337081
35,12,722,24,0,0.257214,0.0,0.671521,0.277839,0.334188
36,43,719,24,0,0.256145,0.0,0.675852,0.27121,0.333841
37,35,679,18,5,0.241895,0.384615,0.429665,0.273049,0.333001
38,17,684,23,0,0.243677,0.0,0.675726,0.271053,0.330031
39,72,688,19,4,0.245102,0.307692,0.467327,0.273256,0.329918
40,5,735,22,2,0.261845,0.153846,0.551441,0.275102,0.329776
41,42,705,20,3,0.251158,0.230769,0.49344,0.276596,0.324852
42,80,704,18,5,0.250802,0.384615,0.393572,0.269318,0.324099
43,73,710,22,1,0.252939,0.076923,0.587534,0.269577,0.321442
44,33,671,17,5,0.239045,0.384615,0.390558,0.269449,0.319694
45,1,695,22,0,0.247595,0.0,0.609189,0.277122,0.31246
46,75,703,22,0,0.250445,0.0,0.59764,0.271124,0.30865
47,65,684,21,0,0.243677,0.0,0.574414,0.276608,0.300749
48,36,688,21,0,0.245102,0.0,0.568639,0.273837,0.29889
49,11,693,13,8,0.246883,0.615385,0.156173,0.273593,0.298712
50,24,690,20,1,0.245814,0.076923,0.515096,0.270145,0.297687
51,23,694,18,3,0.247239,0.230769,0.408009,0.269164,0.296561
52,31,705,19,2,0.251158,0.153846,0.442784,0.267518,0.292455
53,41,705,20,1,0.251158,0.076923,0.49344,0.267801,0.292324
54,13,675,17,3,0.24047,0.230769,0.384783,0.272296,0.288189
55,10,672,20,0,0.239401,0.0,0.541082,0.268452,0.287836
56,40,675,20,0,0.24047,0.0,0.536751,0.273185,0.287804
57,32,681,17,3,0.242608,0.230769,0.376121,0.276946,0.287162
58,62,728,17,4,0.259352,0.307692,0.308267,0.268132,0.28545
59,51,693,18,2,0.246883,0.153846,0.409453,0.266378,0.280945
60,68,709,16,4,0.252583,0.307692,0.285041,0.266573,0.27614
61,78,718,20,0,0.255789,0.0,0.474672,0.277437,0.274626
62,26,693,15,4,0.246883,0.307692,0.257485,0.277922,0.268433
63,58,697,16,3,0.248308,0.230769,0.302366,0.267719,0.2649
64,48,655,14,4,0.233345,0.307692,0.261689,0.267481,0.263545
65,60,722,16,3,0.257214,0.230769,0.266273,0.274515,0.258103
66,30,684,18,0,0.243677,0.0,0.422446,0.276608,0.255158
67,49,712,18,0,0.253652,0.0,0.382022,0.272191,0.24514
68,38,717,17,1,0.255433,0.076923,0.324148,0.275593,0.244377
69,69,721,17,1,0.256858,0.076923,0.318373,0.271567,0.242267
70,71,725,18,0,0.258283,0.0,0.363254,0.264828,0.239427
71,15,687,17,0,0.244745,0.0,0.367459,0.271907,0.238043
72,34,708,16,1,0.252227,0.076923,0.286485,0.267232,0.230444
73,46,702,15,1,0.250089,0.076923,0.244491,0.273789,0.218517
74,47,706,13,3,0.251514,0.230769,0.137405,0.275354,0.2179
75,63,714,14,2,0.254364,0.153846,0.176511,0.270028,0.214037
76,20,719,14,2,0.256145,0.153846,0.169292,0.273713,0.213143
77,50,731,11,3,0.26042,0.230769,0.0,0.271956,0.178671
78,79,740,13,1,0.263627,0.076923,0.088319,0.271351,0.175238
79,77,707,13,0,0.25187,0.0,0.135961,0.272419,0.170833
