rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,19,2887,24,12,0.251986,0.857143,0.730476,0.257222,0.517611
2,59,2849,28,5,0.248669,0.357143,1.0,0.254405,0.49691
3,52,2836,22,12,0.247534,0.857143,0.626599,0.256206,0.48491
4,79,2906,22,11,0.253644,0.785714,0.595713,0.255196,0.462989
5,26,2884,21,11,0.251724,0.785714,0.542231,0.255687,0.446467
6,50,2927,17,14,0.255477,1.0,0.270501,0.257807,0.409355
7,51,2880,27,0,0.251375,0.0,0.923133,0.255486,0.403449
8,16,2791,17,12,0.243607,0.857143,0.330508,0.254747,0.394612
9,68,2834,26,0,0.24736,0.0,0.88024,0.257445,0.389769
10,56,2841,23,4,0.247971,0.285714,0.687583,0.256811,0.389171
11,6,2884,24,3,0.251724,0.214286,0.731799,0.255687,0.389051
12,13,2836,26,0,0.247534,0.0,0.879357,0.254231,0.388914
13,10,2881,23,4,0.251462,0.285714,0.669934,0.25269,0.3841
14,66,2848,22,5,0.248582,0.357143,0.621305,0.255829,0.38356
15,25,2845,24,2,0.24832,0.142857,0.749007,0.253568,0.378483
16,5,2890,25,1,0.252248,0.071429,0.792341,0.253633,0.378389
17,14,2892,25,1,0.252422,0.071429,0.791459,0.254564,0.378363
18,7,2883,24,2,0.251637,0.142857,0.732241,0.253902,0.374515
19,48,2786,21,5,0.24317,0.357143,0.585471,0.257286,0.371478
20,61,2849,22,4,0.248669,0.285714,0.620863,0.256862,0.369375
21,31,2923,23,3,0.255128,0.214286,0.651402,0.253644,0.365545
22,70,2812,23,2,0.245439,0.142857,0.700378,0.258393,0.363995
23,74,2899,24,1,0.253033,0.071429,0.725181,0.254019,0.358554
24,17,2805,21,4,0.244828,0.285714,0.577088,0.252906,0.354299
25,21,2850,24,0,0.248756,0.0,0.746801,0.253333,0.349334
26,49,2859,21,4,0.249542,0.285714,0.553262,0.255614,0.349107
27,36,2846,17,9,0.248407,0.642857,0.30624,0.256149,0.346195
28,37,2868,20,5,0.250327,0.357143,0.486101,0.254184,0.343194
29,33,2767,22,1,0.241512,0.071429,0.657044,0.258764,0.335605
30,32,2851,18,7,0.248844,0.5,0.367223,0.253104,0.335441
31,20,2914,22,2,0.254342,0.142857,0.592184,0.255456,0.333621
32,72,2865,23,0,0.250065,0.0,0.676993,0.256684,0.329454
33,3,2863,23,0,0.249891,0.0,0.677876,0.254069,0.329144
34,57,2822,22,1,0.246312,0.071429,0.632777,0.255209,0.329054
35,23,2840,22,1,0.247883,0.071429,0.624835,0.256831,0.327467
36,18,2854,22,1,0.249105,0.071429,0.618657,0.25417,0.325448
37,38,2918,20,4,0.254691,0.285714,0.46404,0.255175,0.323797
38,46,2872,17,7,0.250676,0.5,0.294768,0.255571,0.314748
39,40,2847,22,0,0.248494,0.0,0.621746,0.254373,0.311947
40,54,2941,21,2,0.256699,0.142857,0.517081,0.254267,0.311559
41,69,2852,22,0,0.248931,0.0,0.61954,0.254698,0.311481
42,78,2875,22,0,0.250938,0.0,0.609392,0.255652,0.309229
43,2,2843,18,5,0.248145,0.357143,0.370753,0.255786,0.308255
44,11,2939,19,4,0.256524,0.285714,0.391585,0.258251,0.303226
45,65,2894,21,1,0.252597,0.071429,0.537819,0.256185,0.302647
46,77,2899,18,5,0.253033,0.357143,0.346044,0.257123,0.302576
47,47,2760,21,0,0.240901,0.0,0.596943,0.254275,0.302208
48,60,2901,21,1,0.253208,0.071429,0.53473,0.252809,0.301229
49,9,2909,21,1,0.253906,0.071429,0.5312,0.256377,0.301093
50,12,2917,15,9,0.254604,0.642857,0.148534,0.256428,0.300798
51,55,2826,19,3,0.246661,0.214286,0.441443,0.257042,0.300697
52,73,2881,20,2,0.251462,0.142857,0.480365,0.253801,0.29888
53,64,2867,21,0,0.25024,0.0,0.549732,0.25511,0.291014
54,15,2851,20,1,0.248844,0.071429,0.493602,0.252753,0.28757
55,30,2840,19,2,0.247883,0.142857,0.435266,0.254718,0.28446
56,39,2829,15,7,0.246923,0.5,0.187362,0.254083,0.281102
57,28,2834,20,0,0.24736,0.0,0.501103,0.254199,0.275379
58,43,2848,17,4,0.248582,0.285714,0.305358,0.257163,0.274757
59,8,2940,19,2,0.256612,0.142857,0.391143,0.253265,0.273551
60,1,2857,17,4,0.249367,0.285714,0.301387,0.253763,0.273122
61,44,2884,20,0,0.251724,0.0,0.479042,0.257004,0.27063
62,27,2863,15,6,0.249891,0.428571,0.17236,0.256374,0.263665
63,29,2779,19,0,0.242559,0.0,0.462181,0.256495,0.262721
64,75,2949,16,5,0.257397,0.357143,0.197604,0.256358,0.259201
65,41,2880,17,3,0.251375,0.214286,0.291238,0.256458,0.256933
66,24,2852,19,0,0.248931,0.0,0.429972,0.256311,0.254933
67,35,2818,18,1,0.245963,0.071429,0.381784,0.255571,0.253724
68,34,2845,18,1,0.24832,0.071429,0.369871,0.255185,0.25078
69,53,2835,17,1,0.247447,0.071429,0.311094,0.256861,0.23322
70,58,2903,16,2,0.253382,0.142857,0.217901,0.253944,0.220745
71,67,2824,12,6,0.246487,0.428571,0.0,0.254462,0.210553
72,62,2918,17,0,0.254691,0.0,0.274472,0.254832,0.209715
73,42,2914,16,1,0.254342,0.071429,0.213047,0.254496,0.205402
74,45,2925,13,5,0.255302,0.357143,0.018625,0.252786,0.204164
75,76,2784,15,1,0.242996,0.071429,0.207217,0.256466,0.200643
76,63,2852,16,0,0.248931,0.0,0.240403,0.254488,0.197698
77,80,2894,16,0,0.252597,0.0,0.221872,0.253214,0.192983
78,71,2921,16,0,0.254953,0.0,0.209959,0.252585,0.18999
79,4,2843,15,0,0.248145,0.0,0.181185,0.25459,0.179717
80,22,2850,14,1,0.248756,0.071429,0.114907,0.251228,0.17363
