rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,15,1706,24,12,0.245857,0.8,0.737545,0.260375,0.507096
2,40,1712,18,15,0.246721,1.0,0.431664,0.261682,0.455852
3,74,1730,24,8,0.249315,0.533333,0.7236,0.259075,0.450356
4,48,1688,29,1,0.243263,0.066667,1.0,0.260071,0.438326
5,2,1744,25,6,0.251333,0.4,0.765865,0.259404,0.43704
6,6,1733,29,0,0.249748,0.0,0.973853,0.257242,0.418528
7,69,1770,16,15,0.25508,1.0,0.297165,0.262034,0.41808
8,45,1763,23,7,0.254071,0.466667,0.654026,0.258083,0.417379
9,50,1767,27,2,0.254648,0.133333,0.853299,0.259083,0.410867
10,19,1785,26,2,0.257242,0.133333,0.79244,0.26084,0.393739
11,36,1714,27,0,0.24701,0.0,0.884094,0.258693,0.39107
12,1,1704,21,6,0.245569,0.4,0.58751,0.258803,0.381684
13,61,1677,26,0,0.241677,0.0,0.855194,0.256649,0.380391
14,22,1699,26,0,0.244848,0.0,0.842411,0.256739,0.377526
15,46,1715,17,10,0.247154,0.666667,0.379522,0.260641,0.373464
16,33,1670,21,5,0.240669,0.333333,0.607266,0.261796,0.373406
17,31,1741,19,8,0.250901,0.533333,0.465213,0.258702,0.373241
18,56,1719,21,5,0.24773,0.333333,0.578794,0.265387,0.367701
19,52,1733,21,5,0.249748,0.333333,0.57066,0.258165,0.364422
20,65,1757,22,4,0.253207,0.266667,0.607114,0.261582,0.363746
21,11,1758,21,5,0.253351,0.333333,0.556133,0.259613,0.361435
22,28,1715,25,0,0.247154,0.0,0.782715,0.259942,0.360949
23,64,1782,22,4,0.256809,0.266667,0.592587,0.259933,0.360139
24,43,1753,19,7,0.25263,0.466667,0.45824,0.260696,0.358734
25,39,1661,19,6,0.239372,0.4,0.511697,0.257676,0.356856
26,10,1709,22,3,0.246289,0.2,0.635004,0.257461,0.35588
27,32,1710,22,3,0.246433,0.2,0.634423,0.257544,0.355766
28,23,1706,21,4,0.245857,0.266667,0.586348,0.26272,0.355539
29,44,1773,22,3,0.255512,0.2,0.597817,0.261591,0.348317
30,42,1760,20,5,0.253639,0.333333,0.504572,0.262159,0.346562
31,8,1805,22,3,0.260124,0.2,0.579223,0.258615,0.343527
32,30,1716,22,2,0.247298,0.133333,0.630937,0.256643,0.341466
33,73,1750,24,0,0.252198,0.0,0.711979,0.2584,0.340933
34,54,1795,18,7,0.258683,0.466667,0.383437,0.257716,0.337512
35,60,1776,23,1,0.255945,0.066667,0.646473,0.262613,0.336581
36,12,1758,21,3,0.253351,0.2,0.556133,0.260865,0.335018
37,80,1711,23,0,0.246577,0.0,0.684241,0.259848,0.331215
38,77,1729,23,0,0.249171,0.0,0.673782,0.260035,0.328893
39,49,1746,22,1,0.251621,0.066667,0.613505,0.26449,0.325769
40,41,1750,22,1,0.252198,0.066667,0.611181,0.256914,0.32373
41,35,1684,21,1,0.242686,0.066667,0.599131,0.262827,0.318444
42,26,1695,22,0,0.244272,0.0,0.643139,0.260531,0.318329
