rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,55,2616,27,8,0.247166,0.615385,0.883755,0.257875,0.513928
2,4,2630,29,2,0.248488,0.153846,1.0,0.254601,0.456236
3,36,2633,21,11,0.248772,0.846154,0.507654,0.257881,0.447735
4,70,2575,27,2,0.243292,0.153846,0.902774,0.258485,0.426286
5,65,2665,20,11,0.251795,0.846154,0.431441,0.255835,0.425369
6,10,2660,22,8,0.251323,0.615385,0.556499,0.253383,0.4161
7,17,2581,24,5,0.243859,0.384615,0.715883,0.253855,0.415617
8,76,2577,21,8,0.243481,0.615385,0.53363,0.256965,0.407603
9,40,2634,27,1,0.248866,0.076923,0.875406,0.254973,0.403661
10,24,2627,22,6,0.248205,0.461538,0.571806,0.256947,0.3897
11,23,2613,25,2,0.246882,0.153846,0.762408,0.256793,0.384915
12,66,2656,23,4,0.250945,0.307692,0.619724,0.256024,0.373944
13,79,2703,26,0,0.255385,0.0,0.78203,0.254606,0.362146
14,42,2688,19,8,0.253968,0.615385,0.359403,0.256399,0.358368
15,13,2591,25,0,0.244803,0.0,0.772613,0.254882,0.356202
16,80,2679,21,5,0.253118,0.384615,0.486316,0.253826,0.349518
17,33,2551,21,4,0.241024,0.307692,0.545691,0.259506,0.349454
18,1,2634,24,1,0.248866,0.076923,0.691298,0.255201,0.348474
19,34,2643,14,13,0.249717,1.0,0.07343,0.254105,0.347765
20,12,2709,19,7,0.255952,0.538462,0.349661,0.257512,0.340879
21,52,2612,24,0,0.246788,0.0,0.701503,0.255436,0.335574
22,68,2640,18,7,0.249433,0.538462,0.320299,0.257955,0.330203
23,15,2643,23,1,0.249717,0.076923,0.625754,0.25244,0.328514
24,57,2573,20,4,0.243103,0.307692,0.474116,0.255966,0.327897
25,39,2630,21,3,0.248488,0.230769,0.509045,0.253308,0.324076
26,78,2669,22,2,0.252173,0.153846,0.552324,0.256426,0.323403
27,60,2688,22,2,0.253968,0.153846,0.543511,0.25506,0.321025
28,28,2621,23,0,0.247638,0.0,0.635959,0.254483,0.315976
29,46,2654,19,5,0.250756,0.384615,0.375174,0.256368,0.315976
30,53,2630,23,0,0.248488,0.0,0.631784,0.257262,0.315534
31,69,2658,19,5,0.251134,0.384615,0.373318,0.255756,0.31541
32,63,2663,19,5,0.251606,0.384615,0.370999,0.25445,0.314595
33,9,2696,14,11,0.254724,0.846154,0.048845,0.257344,0.31177
34,41,2652,17,7,0.250567,0.538462,0.253363,0.257466,0.310364
35,32,2622,21,2,0.247732,0.153846,0.512756,0.253776,0.309671
36,51,2640,21,2,0.249433,0.153846,0.504407,0.254697,0.307861
37,77,2662,21,2,0.251512,0.153846,0.494202,0.258678,0.306219
38,14,2663,21,2,0.251606,0.153846,0.493738,0.256027,0.305578
39,31,2672,21,2,0.252457,0.153846,0.489563,0.254716,0.304318
40,64,2658,20,3,0.251134,0.230769,0.434688,0.256208,0.303142
41,38,2717,22,1,0.256708,0.076923,0.530058,0.25565,0.302545
42,35,2591,21,1,0.244803,0.076923,0.527136,0.257507,0.298468
43,26,2677,19,4,0.252929,0.307692,0.364505,0.256182,0.298005
44,16,2574,20,2,0.243197,0.153846,0.473652,0.254623,0.296749
45,45,2693,19,4,0.254441,0.307692,0.357083,0.254512,0.295898
46,27,2662,22,0,0.251512,0.0,0.555571,0.257626,0.29365
47,19,2668,22,0,0.252079,0.0,0.552788,0.258921,0.293244
48,73,2669,17,6,0.252173,0.461538,0.245477,0.254327,0.292468
49,44,2702,18,5,0.255291,0.384615,0.291539,0.257143,0.292401
50,22,2640,20,2,0.249433,0.153846,0.443037,0.252652,0.289041
51,54,2710,22,0,0.256047,0.0,0.533306,0.256015,0.288009
52,5,2663,19,3,0.251606,0.230769,0.370999,0.254525,0.28384
53,8,2735,21,1,0.258409,0.076923,0.46034,0.254113,0.281832
54,48,2578,20,1,0.243575,0.076923,0.471797,0.256012,0.281199
55,61,2615,20,1,0.247071,0.076923,0.454634,0.255373,0.276971
56,56,2639,20,1,0.249339,0.076923,0.443501,0.257901,0.274817
57,62,2691,21,0,0.254252,0.0,0.48075,0.255518,0.271604
58,2,2610,18,3,0.246599,0.230769,0.334215,0.255556,0.271509
59,7,2634,13,9,0.248866,0.692308,0.016235,0.255885,0.269169
60,29,2565,19,1,0.242347,0.076923,0.416458,0.258869,0.2648
61,72,2643,16,5,0.249717,0.384615,0.196168,0.256375,0.261964
62,3,2642,19,1,0.249622,0.076923,0.38074,0.254277,0.255349
63,58,2680,20,0,0.253212,0.0,0.424483,0.256045,0.254518
64,37,2664,19,1,0.251701,0.076923,0.370535,0.254655,0.252986
65,67,2607,19,0,0.246315,0.0,0.396976,0.255926,0.244173
66,43,2630,19,0,0.248488,0.0,0.386307,0.257719,0.241982
67,6,2667,18,1,0.251984,0.076923,0.307774,0.255643,0.234441
68,49,2646,17,2,0.25,0.153846,0.256146,0.255556,0.233724
69,75,2707,19,0,0.255763,0.0,0.350589,0.255707,0.233047
70,11,2700,17,2,0.255102,0.153846,0.231098,0.258667,0.228362
71,71,2682,18,0,0.253401,0.0,0.300816,0.25302,0.216869
72,47,2541,17,0,0.240079,0.0,0.304852,0.254782,0.214436
73,21,2632,15,3,0.248677,0.230769,0.139902,0.254787,0.213685
74,25,2631,17,0,0.248583,0.0,0.263104,0.255188,0.204544
75,20,2692,17,0,0.254346,0.0,0.234808,0.255572,0.197861
76,50,2697,17,0,0.254819,0.0,0.232489,0.25799,0.19779
77,59,2622,14,3,0.247732,0.230769,0.083171,0.25614,0.196653
78,30,2641,16,0,0.249528,0.0,0.197096,0.256039,0.185195
79,18,2643,14,0,0.249717,0.0,0.07343,0.253954,0.147735
80,74,2669,13,1,0.252173,0.076923,0.0,0.25665,0.142367
