rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,18,1535,31,7,0.25305,0.636364,0.932523,0.25798,0.534541
2,59,1506,32,3,0.248269,0.272727,1.0,0.262019,0.48143
3,11,1535,32,3,0.25305,0.272727,0.981332,0.261368,0.477134
4,57,1489,21,11,0.245467,1.0,0.474042,0.260846,0.468022
5,3,1550,23,8,0.255523,0.727273,0.532395,0.261032,0.434036
6,20,1546,24,7,0.254863,0.636364,0.583779,0.262743,0.431414
7,30,1504,19,10,0.247939,0.909091,0.366769,0.257979,0.417826
8,80,1493,26,4,0.246126,0.363636,0.715513,0.259879,0.413195
9,23,1501,27,3,0.247445,0.272727,0.759173,0.26529,0.409589
10,65,1522,21,8,0.250907,0.727273,0.4528,0.26452,0.409471
11,56,1498,23,6,0.24695,0.545455,0.565867,0.265421,0.40602
12,78,1567,31,0,0.258325,0.0,0.911925,0.261902,0.403455
13,27,1546,19,9,0.254863,0.818182,0.339733,0.2674,0.395495
14,75,1528,21,7,0.251896,0.636364,0.448938,0.260995,0.389722
15,47,1447,14,11,0.238543,1.0,0.159414,0.258742,0.371136
16,46,1505,28,0,0.248104,0.0,0.805407,0.26206,0.368465
17,31,1537,28,0,0.253379,0.0,0.784808,0.259076,0.363272
18,48,1465,21,5,0.24151,0.454545,0.489491,0.2643,0.36307
19,77,1529,19,7,0.252061,0.636364,0.350676,0.260955,0.360285
20,71,1540,24,3,0.253874,0.272727,0.587641,0.262987,0.359597
21,24,1492,27,0,0.245961,0.0,0.764966,0.263673,0.356013
22,37,1515,26,1,0.249753,0.090909,0.701352,0.259802,0.355474
23,68,1528,27,0,0.251896,0.0,0.741793,0.260471,0.350201
24,72,1495,15,9,0.246456,0.818182,0.177325,0.263946,0.34356
25,42,1528,19,6,0.251896,0.545455,0.35132,0.262827,0.342621
26,34,1541,26,0,0.254039,0.0,0.684615,0.258144,0.333225
27,50,1525,19,5,0.251401,0.454545,0.353251,0.260852,0.324475
28,17,1483,21,3,0.244477,0.272727,0.477905,0.259609,0.323182
29,28,1498,22,2,0.24695,0.181818,0.517058,0.261949,0.317956
30,67,1536,16,7,0.253215,0.636364,0.199743,0.264714,0.316103
31,63,1538,22,2,0.253544,0.181818,0.49131,0.260598,0.31194
32,52,1524,19,4,0.251236,0.363636,0.353894,0.259711,0.306209
33,43,1545,20,3,0.254698,0.272727,0.389186,0.262006,0.300112
34,60,1562,20,3,0.257501,0.272727,0.378243,0.265429,0.298354
35,14,1506,23,0,0.248269,0.0,0.560718,0.262151,0.295126
36,8,1562,21,2,0.257501,0.181818,0.427052,0.261076,0.293945
37,19,1564,22,1,0.257831,0.090909,0.474574,0.260614,0.290026
38,1,1491,15,6,0.245796,0.545455,0.1799,0.261301,0.28906
39,9,1554,23,0,0.256182,0.0,0.52982,0.259588,0.287718
40,29,1466,22,0,0.241675,0.0,0.537657,0.269577,0.287715
41,25,1505,20,2,0.248104,0.181818,0.414934,0.25794,0.286863
42,49,1516,20,2,0.249918,0.181818,0.407853,0.265831,0.286861
43,73,1529,15,6,0.252061,0.545455,0.155439,0.262263,0.283793
44,6,1512,21,1,0.249258,0.090909,0.459237,0.261111,0.282953
45,61,1476,13,7,0.243323,0.636364,0.091938,0.260705,0.279992
46,79,1521,22,0,0.250742,0.0,0.502253,0.260092,0.277917
47,2,1512,18,3,0.249258,0.272727,0.31281,0.260185,0.275203
48,35,1470,20,1,0.242334,0.090909,0.437464,0.263537,0.274829
49,69,1548,22,0,0.255193,0.0,0.484873,0.263178,0.274655
50,32,1492,19,2,0.245961,0.181818,0.374493,0.258847,0.274269
51,15,1473,20,1,0.242829,0.090909,0.435533,0.261914,0.274073
52,51,1537,18,3,0.253379,0.272727,0.296717,0.259076,0.27139
53,76,1517,21,0,0.250082,0.0,0.456019,0.263942,0.264619
54,38,1570,15,5,0.25882,0.454545,0.129047,0.263185,0.259906
55,21,1488,19,1,0.245302,0.090909,0.377068,0.258737,0.25664
56,55,1475,15,4,0.243159,0.363636,0.1902,0.260068,0.254748
57,10,1497,20,0,0.246785,0.0,0.420084,0.259719,0.252005
58,4,1505,20,0,0.248104,0.0,0.414934,0.264186,0.251749
59,36,1492,18,1,0.245961,0.090909,0.325684,0.260456,0.241766
60,70,1470,14,4,0.242334,0.363636,0.144609,0.263673,0.241545
61,74,1524,17,2,0.251236,0.181818,0.256276,0.263386,0.241295
62,33,1454,15,3,0.239697,0.272727,0.203717,0.263274,0.240224
63,53,1525,18,1,0.251401,0.090909,0.304442,0.260721,0.237079
64,41,1521,18,1,0.250742,0.090909,0.307016,0.257331,0.236975
65,66,1555,18,1,0.256347,0.090909,0.28513,0.262765,0.233178
66,5,1573,18,1,0.259314,0.090909,0.273544,0.264463,0.230932
67,44,1566,19,0,0.25816,0.0,0.326859,0.263346,0.228175
68,26,1477,18,0,0.243488,0.0,0.33534,0.263236,0.226296
69,13,1491,13,4,0.245796,0.363636,0.082282,0.260899,0.22333
70,45,1557,17,1,0.256677,0.090909,0.235034,0.258317,0.217358
71,7,1559,18,0,0.257006,0.0,0.282556,0.260167,0.213902
72,16,1436,13,3,0.236729,0.272727,0.117686,0.264345,0.213739
73,22,1477,12,4,0.243488,0.363636,0.042485,0.25958,0.210435
74,12,1511,16,1,0.249093,0.090909,0.215835,0.263666,0.210394
75,64,1547,15,2,0.255028,0.181818,0.143853,0.263219,0.208672
76,40,1508,17,0,0.248599,0.0,0.266575,0.261936,0.20694
77,39,1436,16,0,0.236729,0.0,0.264113,0.262813,0.202815
78,62,1574,17,0,0.259479,0.0,0.224091,0.261245,0.19732
79,54,1585,14,1,0.261292,0.090909,0.070583,0.259811,0.169706
80,58,1543,12,2,0.254369,0.181818,0.0,0.260402,0.164755
