rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,69,1295,25,11,0.253226,0.578947,0.703691,0.264556,0.455776
2,73,1287,31,2,0.251662,0.105263,1.0,0.263248,0.449201
3,6,1274,28,2,0.24912,0.105263,0.86471,0.261695,0.407541
4,61,1255,28,1,0.245405,0.052632,0.879089,0.260717,0.400018
5,54,1347,27,3,0.263395,0.157895,0.761091,0.261024,0.39113
6,35,1236,19,12,0.241689,0.631579,0.458085,0.267961,0.38984
7,58,1296,24,6,0.253422,0.315789,0.654559,0.262346,0.388021
8,45,1334,28,1,0.260853,0.052632,0.819305,0.258621,0.386298
9,77,1293,28,0,0.252835,0.0,0.850332,0.265429,0.384036
10,11,1277,26,2,0.249707,0.105263,0.765689,0.265779,0.378827
11,18,1282,23,6,0.250684,0.315789,0.616777,0.258658,0.375128
12,33,1238,22,6,0.242081,0.315789,0.601699,0.266559,0.369604
13,42,1293,26,1,0.252835,0.052632,0.75358,0.263418,0.365135
14,47,1233,25,1,0.241103,0.052632,0.75061,0.263585,0.360757
15,36,1240,21,6,0.242472,0.315789,0.55181,0.264355,0.354313
16,38,1302,21,7,0.254595,0.368421,0.504891,0.263441,0.354218
17,15,1236,23,3,0.241689,0.157895,0.651588,0.267152,0.352993
18,43,1309,12,19,0.255964,1.0,0.064211,0.264477,0.348948
19,34,1288,24,2,0.251858,0.105263,0.660613,0.260248,0.346843
20,14,1288,21,6,0.251858,0.315789,0.515485,0.263665,0.346094
21,28,1253,21,5,0.245014,0.263158,0.541972,0.262889,0.341305
22,26,1242,20,6,0.242863,0.315789,0.50192,0.26876,0.340345
23,39,1209,24,0,0.23641,0.0,0.720397,0.264682,0.339978
24,48,1234,22,3,0.241298,0.157895,0.604726,0.264182,0.338223
25,10,1242,24,0,0.242863,0.0,0.695424,0.25942,0.33337
26,16,1238,23,1,0.242081,0.052632,0.650075,0.265913,0.331355
27,55,1248,23,1,0.244036,0.052632,0.642507,0.263622,0.329214
28,56,1269,20,5,0.248142,0.263158,0.481488,0.269661,0.325453
29,57,1267,17,9,0.247751,0.473684,0.337874,0.263773,0.323179
30,66,1313,24,0,0.256746,0.0,0.641694,0.265347,0.322601
31,22,1252,15,11,0.244818,0.578947,0.252474,0.265016,0.31798
32,64,1307,22,2,0.255573,0.105263,0.549483,0.266565,0.315882
33,49,1278,23,0,0.249902,0.0,0.619804,0.268232,0.314558
34,72,1264,22,1,0.247165,0.052632,0.582023,0.26693,0.312669
35,17,1248,18,6,0.244036,0.315789,0.400628,0.260737,0.308705
36,5,1324,23,0,0.258897,0.0,0.584993,0.265257,0.306219
37,51,1301,22,1,0.2544,0.052632,0.554023,0.263336,0.30572
38,4,1260,17,7,0.246382,0.368421,0.343171,0.268254,0.304201
39,52,1285,17,7,0.251271,0.368421,0.324252,0.2593,0.298201
40,9,1313,20,3,0.256746,0.157895,0.44819,0.2623,0.29552
41,60,1313,22,0,0.256746,0.0,0.544942,0.267631,0.294033
42,19,1301,19,4,0.2544,0.210526,0.408896,0.262414,0.293577
43,63,1303,21,1,0.254791,0.052632,0.504134,0.26109,0.290422
44,3,1324,19,4,0.258897,0.210526,0.39149,0.262991,0.28982
45,44,1342,22,0,0.262417,0.0,0.522996,0.265574,0.288739
46,24,1248,18,4,0.244036,0.210526,0.400628,0.264423,0.288389
47,2,1262,21,0,0.246774,0.0,0.535161,0.265927,0.287766
48,46,1273,18,4,0.248925,0.210526,0.381709,0.264886,0.284273
49,71,1314,19,3,0.256942,0.157895,0.399058,0.263166,0.281012
50,74,1280,17,5,0.250293,0.263158,0.328036,0.264531,0.279037
51,41,1283,20,1,0.25088,0.052632,0.470893,0.259548,0.278968
52,20,1309,18,4,0.255964,0.210526,0.354466,0.264324,0.278099
53,62,1322,18,4,0.258506,0.210526,0.344628,0.262935,0.275632
54,29,1238,19,1,0.242081,0.052632,0.456572,0.272536,0.274629
