rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,10,1583,26,5,0.246458,0.294118,0.930431,0.258876,0.463665
2,47,1545,24,7,0.240542,0.411765,0.831605,0.257994,0.455596
3,65,1632,26,5,0.254087,0.294118,0.890925,0.263603,0.455048
4,36,1573,22,10,0.244901,0.588235,0.679567,0.258996,0.446787
5,22,1577,27,1,0.245524,0.058824,1.0,0.258212,0.437064
6,29,1557,21,10,0.24241,0.588235,0.627735,0.26808,0.432306
7,1,1582,21,10,0.246302,0.588235,0.607579,0.259798,0.425771
8,15,1571,25,3,0.24459,0.176471,0.875374,0.261489,0.423581
9,6,1605,25,3,0.249883,0.176471,0.847962,0.260312,0.41671
10,14,1595,17,16,0.248326,0.941176,0.338171,0.261818,0.416548
11,56,1594,25,2,0.248171,0.117647,0.85683,0.265621,0.408154
12,49,1620,24,4,0.252219,0.235294,0.771136,0.265062,0.407078
13,12,1601,25,1,0.24926,0.058824,0.851187,0.264085,0.394716
14,11,1632,24,3,0.254087,0.176471,0.761461,0.261029,0.392164
15,24,1582,25,0,0.246302,0.0,0.866505,0.26359,0.38656
16,59,1598,25,0,0.248793,0.0,0.853605,0.263204,0.38336
17,70,1575,24,1,0.245213,0.058824,0.807417,0.263746,0.380303
18,52,1615,25,0,0.25144,0.0,0.839899,0.259195,0.379241
19,64,1642,22,5,0.255644,0.294118,0.623936,0.264068,0.375511
20,75,1636,25,0,0.25471,0.0,0.822968,0.259658,0.375235
21,9,1640,25,0,0.255332,0.0,0.819743,0.260366,0.374596
22,48,1558,21,5,0.242566,0.294118,0.626929,0.262388,0.372149
23,63,1633,18,11,0.254243,0.647059,0.372265,0.259767,0.369318
24,28,1575,24,0,0.245213,0.0,0.807417,0.261714,0.368132
25,4,1599,23,2,0.248949,0.117647,0.723336,0.263164,0.367848
26,30,1592,24,0,0.247859,0.0,0.793711,0.257161,0.363903
27,67,1625,23,1,0.252997,0.058824,0.702373,0.264123,0.3512
28,54,1669,21,5,0.259847,0.294118,0.537435,0.259077,0.349824
29,27,1647,23,1,0.256422,0.058824,0.684636,0.267031,0.347488
30,25,1606,22,2,0.250039,0.117647,0.65296,0.257908,0.346011
31,55,1564,22,1,0.2435,0.058824,0.686823,0.259591,0.34278
32,66,1643,13,17,0.255799,1.0,0.040544,0.262447,0.341392
33,5,1661,22,2,0.258602,0.117647,0.608617,0.262854,0.336266
34,69,1640,23,0,0.255332,0.0,0.69028,0.261463,0.335976
35,58,1629,21,3,0.25362,0.176471,0.569685,0.258072,0.3339
36,51,1633,21,3,0.254243,0.176471,0.56646,0.2594,0.333385
37,16,1523,19,4,0.237117,0.235294,0.525684,0.262902,0.328479
38,50,1619,22,0,0.252063,0.0,0.642479,0.259296,0.320222
39,78,1654,21,2,0.257512,0.117647,0.549529,0.261427,0.317927
40,2,1594,21,1,0.248171,0.058824,0.597904,0.260979,0.317783
41,46,1582,19,4,0.246302,0.235294,0.478115,0.262073,0.316799
42,33,1542,21,0,0.240075,0.0,0.639829,0.263035,0.316578
43,42,1625,19,4,0.252997,0.235294,0.443447,0.263015,0.308595
44,44,1649,21,1,0.256734,0.058824,0.55356,0.262826,0.307418
45,19,1651,20,2,0.257045,0.117647,0.487216,0.260933,0.298994
46,31,1618,19,3,0.251907,0.176471,0.44909,0.258838,0.297361
47,40,1603,20,1,0.249572,0.058824,0.525916,0.260636,0.296538
48,71,1635,20,1,0.254554,0.058824,0.500116,0.261162,0.290398
49,20,1636,20,1,0.25471,0.058824,0.49931,0.261125,0.290195
50,26,1567,15,8,0.243967,0.470588,0.231282,0.263944,0.289481
51,80,1583,20,0,0.246458,0.0,0.542041,0.259128,0.288375
52,13,1585,20,0,0.246769,0.0,0.540428,0.26082,0.288323
53,74,1607,20,0,0.250195,0.0,0.522691,0.26061,0.283988
54,68,1615,20,0,0.25144,0.0,0.516241,0.25808,0.28192
55,60,1645,19,2,0.256111,0.117647,0.427322,0.264681,0.281495
56,72,1593,19,1,0.248015,0.058824,0.469247,0.263277,0.279599
57,3,1631,13,11,0.253931,0.647059,0.050219,0.260454,0.272748
58,45,1634,19,1,0.254398,0.058824,0.43619,0.258507,0.270643
59,17,1573,18,1,0.244901,0.058824,0.42064,0.258487,0.263124
60,43,1642,15,7,0.255644,0.411765,0.170814,0.260901,0.26247
61,79,1604,17,3,0.249728,0.176471,0.330915,0.257357,0.260958
62,34,1633,19,0,0.254243,0.0,0.436997,0.257808,0.258933
63,32,1576,14,7,0.245368,0.411765,0.159295,0.257868,0.255325
64,21,1574,17,2,0.245057,0.117647,0.355102,0.257306,0.255038
65,57,1580,17,2,0.245991,0.117647,0.350265,0.258354,0.254077
66,62,1647,17,3,0.256422,0.176471,0.296246,0.260231,0.253141
67,53,1602,17,2,0.249416,0.117647,0.332527,0.260549,0.250222
68,38,1656,18,1,0.257823,0.058824,0.353721,0.263889,0.248006
69,73,1607,15,5,0.250195,0.294118,0.199033,0.260859,0.245763
70,76,1606,18,0,0.250039,0.0,0.394034,0.26264,0.24575
71,7,1639,18,0,0.255177,0.0,0.367428,0.259549,0.238691
72,8,1665,17,2,0.259225,0.117647,0.281733,0.260781,0.237973
73,61,1548,16,1,0.241009,0.058824,0.311333,0.259948,0.229457
74,35,1546,15,2,0.240697,0.117647,0.248214,0.262354,0.222674
75,39,1525,14,2,0.237428,0.117647,0.200413,0.259148,0.206711
76,41,1611,16,0,0.250817,0.0,0.260539,0.256859,0.204779
77,77,1613,12,5,0.251129,0.294118,0.0,0.259764,0.186115
78,37,1604,13,3,0.249728,0.176471,0.071988,0.261097,0.184028
79,23,1576,13,0,0.245368,0.0,0.094563,0.265482,0.155076
80,18,1613,13,0,0.251129,0.0,0.064732,0.2584,0.146438
