rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,59,2511,33,4,0.248417,0.148148,1.0,0.256233,0.455401
2,49,2522,19,18,0.249505,0.666667,0.474871,0.255908,0.401828
3,70,2444,28,3,0.241789,0.111111,0.83338,0.25892,0.396557
4,12,2609,25,8,0.258112,0.296296,0.672867,0.2578,0.390113
5,6,2544,29,1,0.251682,0.037037,0.841154,0.255425,0.386343
6,28,2497,22,11,0.247032,0.407407,0.594079,0.255427,0.3849
7,43,2520,23,9,0.249307,0.333333,0.62457,0.25881,0.380592
8,48,2466,21,11,0.243965,0.407407,0.565947,0.256529,0.375761
9,50,2568,28,1,0.254056,0.037037,0.796796,0.258411,0.374345
10,55,2494,26,3,0.246735,0.111111,0.744074,0.257979,0.371061
11,16,2445,21,10,0.241888,0.37037,0.572143,0.255624,0.369408
12,37,2535,28,0,0.250791,0.0,0.806532,0.254911,0.368179
13,77,2553,23,7,0.252572,0.259259,0.614834,0.259224,0.363919
14,22,2523,21,8,0.249604,0.296296,0.54913,0.252953,0.34947
15,26,2555,25,2,0.25277,0.074074,0.688799,0.256047,0.348495
16,17,2460,24,2,0.243372,0.074074,0.67955,0.253659,0.342423
17,13,2468,22,5,0.244163,0.185185,0.602635,0.255429,0.342162
18,21,2520,22,5,0.249307,0.185185,0.587293,0.256508,0.339319
19,52,2486,25,0,0.245944,0.0,0.709156,0.25527,0.337584
20,63,2549,25,0,0.252176,0.0,0.690569,0.254296,0.333683
21,73,2556,23,3,0.252869,0.111111,0.613949,0.255947,0.333457
22,9,2574,24,1,0.25465,0.037037,0.645916,0.256799,0.328937
23,66,2532,23,2,0.250495,0.074074,0.62103,0.257662,0.327805
24,11,2562,23,2,0.253463,0.074074,0.612179,0.259016,0.326311
25,31,2550,23,2,0.252275,0.074074,0.615719,0.25498,0.326209
26,2,2493,22,3,0.246636,0.111111,0.595259,0.255515,0.325894
27,23,2489,6,27,0.246241,1.0,0.0,0.258096,0.325491
28,25,2510,22,3,0.248318,0.111111,0.590243,0.25506,0.324803
29,3,2525,24,0,0.249802,0.0,0.660373,0.254178,0.323888
30,18,2537,24,0,0.250989,0.0,0.656832,0.254553,0.323257
31,78,2559,24,0,0.253166,0.0,0.650342,0.257054,0.322463
32,68,2519,22,2,0.249209,0.074074,0.587588,0.258595,0.317573
33,29,2444,22,1,0.241789,0.037037,0.609715,0.258429,0.314544
34,35,2476,22,1,0.244954,0.037037,0.600274,0.258401,0.312656
35,14,2538,15,12,0.251088,0.444444,0.32104,0.257132,0.311954
36,45,2573,23,0,0.254551,0.0,0.608934,0.255577,0.310161
37,8,2621,19,6,0.2593,0.222222,0.445662,0.254559,0.306845
38,53,2512,22,0,0.248516,0.0,0.589653,0.257643,0.302979
39,20,2576,21,2,0.254848,0.074074,0.533494,0.255978,0.302513
40,40,2514,21,1,0.248714,0.037037,0.551786,0.256086,0.298774
41,15,2515,21,1,0.248813,0.037037,0.551491,0.253917,0.298282
42,27,2532,21,1,0.250495,0.037037,0.546475,0.257978,0.298094
