rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,52,1185,22,15,0.249107,1.0,0.641991,0.260759,0.519481
2,8,1234,23,12,0.259407,0.8,0.652983,0.265802,0.486878
3,14,1189,24,8,0.249947,0.533333,0.762728,0.263919,0.463253
4,23,1198,26,5,0.251839,0.333333,0.878212,0.265943,0.458871
5,76,1201,28,2,0.25247,0.133333,1.0,0.271107,0.456629
6,43,1221,21,11,0.256674,0.733333,0.541701,0.263227,0.438825
7,45,1240,20,12,0.260668,0.8,0.459271,0.259194,0.42782
8,32,1166,23,6,0.245112,0.4,0.724422,0.266209,0.424102
9,9,1225,28,0,0.257515,0.0,0.974786,0.26351,0.422392
10,51,1202,26,2,0.25268,0.133333,0.87401,0.263894,0.417452
11,75,1197,22,7,0.251629,0.466667,0.629384,0.260819,0.409801
12,31,1200,27,0,0.25226,0.0,0.938581,0.258667,0.408986
13,2,1170,26,0,0.245953,0.0,0.907628,0.267009,0.399476
14,40,1193,19,10,0.250788,0.666667,0.446178,0.265884,0.3956
15,57,1178,25,1,0.247635,0.066667,0.836754,0.264007,0.391451
16,80,1165,21,6,0.244902,0.4,0.600533,0.262661,0.386163
17,1,1160,23,3,0.243851,0.2,0.730725,0.268448,0.386063
18,3,1234,26,0,0.259407,0.0,0.840392,0.265964,0.383133
19,48,1146,24,1,0.240908,0.066667,0.807903,0.263525,0.380682
20,55,1166,17,11,0.245112,0.733333,0.349604,0.262779,0.377637
21,4,1183,22,4,0.248686,0.266667,0.644093,0.267117,0.37459
22,39,1123,19,7,0.236073,0.466667,0.519718,0.263224,0.372715
23,41,1193,19,8,0.250788,0.533333,0.446178,0.259681,0.367693
24,56,1182,23,2,0.248476,0.133333,0.707613,0.269205,0.367334
25,20,1228,25,0,0.258146,0.0,0.784226,0.264332,0.365578
26,61,1165,21,4,0.244902,0.266667,0.600533,0.262318,0.359427
27,42,1199,20,6,0.25205,0.4,0.502344,0.265054,0.359329
28,54,1252,15,14,0.263191,0.933333,0.134316,0.261342,0.358187
29,15,1157,20,5,0.243221,0.333333,0.546468,0.268799,0.357333
30,74,1192,24,0,0.250578,0.0,0.759577,0.266443,0.356335
31,33,1152,23,0,0.242169,0.0,0.73913,0.267708,0.347931
32,78,1221,23,1,0.256674,0.066667,0.66664,0.263554,0.343039
33,77,1197,19,6,0.251629,0.4,0.441976,0.266165,0.341315
34,49,1182,18,7,0.248476,0.466667,0.395265,0.269712,0.340398
35,63,1209,22,2,0.254152,0.133333,0.616778,0.261373,0.34022
36,53,1190,21,3,0.250158,0.2,0.574269,0.261345,0.339597
37,30,1173,20,4,0.246584,0.266667,0.529659,0.263939,0.338994
38,29,1157,16,9,0.243221,0.6,0.29659,0.274503,0.336844
39,71,1229,17,9,0.258356,0.6,0.283418,0.264443,0.335421
40,16,1128,22,0,0.237124,0.0,0.701874,0.265957,0.334891
41,25,1185,22,1,0.249107,0.066667,0.641991,0.264304,0.333523
42,7,1239,22,2,0.260458,0.133333,0.58526,0.265052,0.333393
43,12,1196,22,1,0.251419,0.066667,0.630435,0.269732,0.331836
44,66,1215,22,1,0.255413,0.066667,0.610474,0.26716,0.326532
45,27,1220,22,1,0.256464,0.066667,0.605221,0.267377,0.325314
46,46,1174,22,0,0.246794,0.0,0.653548,0.263203,0.322743
47,64,1212,18,6,0.254782,0.4,0.363747,0.266337,0.318826
48,6,1177,21,1,0.247425,0.066667,0.587926,0.263381,0.316615
49,50,1239,19,5,0.260458,0.333333,0.397852,0.261663,0.316492
50,72,1161,20,2,0.244061,0.133333,0.542266,0.266494,0.315864
51,68,1208,19,4,0.253942,0.266667,0.430419,0.262086,0.311059
52,17,1150,21,0,0.241749,0.0,0.616292,0.261043,0.309621
53,22,1177,20,1,0.247425,0.066667,0.525457,0.26712,0.298622
54,65,1186,20,1,0.249317,0.066667,0.516002,0.265767,0.296082
55,11,1182,19,2,0.248476,0.133333,0.457734,0.265144,0.291558
56,70,1141,17,4,0.239857,0.266667,0.375868,0.265031,0.291057
57,24,1159,16,5,0.243641,0.333333,0.294488,0.267299,0.281565
58,73,1192,20,0,0.250578,0.0,0.509698,0.264933,0.281069
59,79,1193,20,0,0.250788,0.0,0.508648,0.262531,0.280337
60,26,1160,18,2,0.243851,0.133333,0.418377,0.27,0.279335
61,37,1192,17,4,0.250578,0.266667,0.322289,0.262081,0.27761
62,67,1210,19,1,0.254362,0.066667,0.428318,0.26595,0.271327
63,5,1234,20,0,0.259407,0.0,0.465574,0.265964,0.270687
64,36,1162,19,0,0.244272,0.0,0.478746,0.265749,0.270055
65,19,1218,14,7,0.256044,0.466667,0.107565,0.264039,0.255224
66,10,1150,15,4,0.241749,0.266667,0.241474,0.259826,0.250265
67,38,1221,18,1,0.256674,0.066667,0.354292,0.264373,0.249498
68,35,1151,17,0,0.241959,0.0,0.365363,0.268636,0.235924
69,60,1219,17,1,0.256254,0.066667,0.293924,0.266776,0.231742
70,21,1169,17,0,0.245743,0.0,0.346452,0.259709,0.2296
71,59,1182,17,0,0.248476,0.0,0.332795,0.26176,0.226733
72,69,1194,16,1,0.250999,0.066667,0.257718,0.266164,0.219181
73,58,1201,16,1,0.25247,0.066667,0.250364,0.26378,0.21694
74,47,1142,11,6,0.240067,0.4,0.0,0.264448,0.20491
75,18,1176,15,1,0.247215,0.066667,0.214159,0.261395,0.204024
76,34,1209,16,0,0.254152,0.0,0.24196,0.261208,0.201075
77,62,1214,16,0,0.255203,0.0,0.236707,0.262932,0.200159
78,28,1154,13,3,0.24259,0.2,0.112332,0.263085,0.199094
79,13,1157,13,3,0.243221,0.2,0.109181,0.263959,0.198512
80,44,1237,14,0,0.260038,0.0,0.087605,0.266128,0.157518
