rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,2,3536,18,12,0.243896,1.0,0.446763,0.252319,0.457662
2,9,3689,28,3,0.254449,0.25,0.883325,0.253619,0.442056
3,68,3587,21,8,0.247413,0.666667,0.57639,0.256816,0.431838
4,61,3608,30,0,0.248862,0.0,1.0,0.2551,0.425679
5,77,3646,17,11,0.251483,0.916667,0.37014,0.253538,0.420528
6,63,3636,19,9,0.250793,0.75,0.468134,0.25396,0.41647
7,32,3613,22,6,0.249207,0.5,0.617231,0.253529,0.410637
8,23,3653,23,5,0.251966,0.416667,0.654388,0.25568,0.406376
9,19,3662,23,5,0.252587,0.416667,0.65202,0.25609,0.405933
10,69,3587,23,4,0.247413,0.333333,0.671753,0.254084,0.393234
11,10,3622,22,5,0.249828,0.416667,0.614863,0.252015,0.393144
12,53,3605,24,3,0.248655,0.25,0.714699,0.255368,0.39008
13,5,3694,23,4,0.254794,0.333333,0.643601,0.253979,0.386981
14,59,3637,18,8,0.250862,0.666667,0.42019,0.253781,0.385405
15,38,3705,24,3,0.255552,0.25,0.688388,0.254575,0.384097
16,8,3692,25,2,0.254656,0.166667,0.73949,0.253088,0.382195
17,45,3689,26,1,0.254449,0.083333,0.787962,0.254269,0.380244
18,60,3658,27,0,0.252311,0.0,0.8438,0.250519,0.378937
19,74,3713,26,1,0.256104,0.083333,0.781647,0.254026,0.378797
20,28,3560,24,2,0.245551,0.166667,0.726539,0.252022,0.375365
21,52,3570,26,0,0.246241,0.0,0.819271,0.254734,0.3706
22,47,3506,24,1,0.241826,0.083333,0.740747,0.254535,0.362346
23,31,3735,26,0,0.257622,0.0,0.775859,0.252155,0.360475
24,33,3523,25,0,0.242999,0.0,0.783956,0.257792,0.359645
25,80,3637,17,7,0.250862,0.583333,0.372508,0.252021,0.354082
26,4,3590,19,5,0.24762,0.416667,0.480237,0.255153,0.352721
27,18,3595,20,4,0.247965,0.333333,0.526603,0.252851,0.349608
28,57,3542,23,1,0.24431,0.083333,0.683593,0.253473,0.345732
29,30,3583,24,0,0.247138,0.0,0.720488,0.25381,0.341049
30,64,3641,17,6,0.251138,0.5,0.371455,0.256083,0.337995
31,24,3646,24,0,0.251483,0.0,0.703912,0.25469,0.337556
32,62,3655,24,0,0.252104,0.0,0.701544,0.254774,0.337049
33,22,3566,19,4,0.245965,0.333333,0.486552,0.251879,0.336797
34,11,3712,23,1,0.256035,0.083333,0.638865,0.255657,0.336268
35,78,3624,18,5,0.249966,0.416667,0.42361,0.254249,0.336256
36,16,3557,20,3,0.245344,0.25,0.536602,0.253641,0.335312
37,40,3602,13,9,0.248448,0.75,0.19099,0.255969,0.333025
38,41,3669,20,3,0.253069,0.25,0.507134,0.254238,0.328909
39,39,3590,23,0,0.24762,0.0,0.670964,0.255432,0.326662
40,44,3657,22,1,0.252242,0.083333,0.605654,0.25551,0.325137
41,6,3649,23,0,0.25169,0.0,0.655441,0.254481,0.323035
42,12,3681,23,0,0.253897,0.0,0.647021,0.255528,0.321381
43,36,3592,19,3,0.247758,0.25,0.479711,0.255457,0.319332
44,51,3636,18,4,0.250793,0.333333,0.420453,0.25429,0.318899
45,79,3692,17,5,0.254656,0.416667,0.358037,0.255092,0.31816
46,46,3630,19,3,0.250379,0.25,0.469713,0.256143,0.317256
47,17,3548,21,1,0.244723,0.083333,0.586651,0.253439,0.316767
48,29,3533,15,6,0.243689,0.5,0.304508,0.25593,0.315645
49,7,3659,19,3,0.25238,0.25,0.462083,0.253348,0.315008
50,37,3606,14,7,0.248724,0.583333,0.237619,0.25269,0.313108
51,34,3617,21,1,0.249483,0.083333,0.568497,0.252309,0.312522
52,65,3665,20,2,0.252793,0.166667,0.508186,0.253643,0.312356
53,1,3586,22,0,0.247344,0.0,0.624335,0.252036,0.311911
54,20,3650,21,1,0.251759,0.083333,0.559814,0.255726,0.311284
55,49,3628,22,0,0.250241,0.0,0.613284,0.252536,0.309565
56,72,3601,18,3,0.248379,0.25,0.429661,0.254263,0.304265
57,54,3695,16,5,0.254863,0.416667,0.309566,0.252666,0.303195
58,67,3584,19,2,0.247207,0.166667,0.481816,0.253069,0.302654
59,42,3650,18,3,0.251759,0.25,0.416769,0.254082,0.301375
60,75,3732,17,4,0.257415,0.333333,0.347513,0.255949,0.299335
61,21,3633,21,0,0.250586,0.0,0.564287,0.252353,0.294933
62,71,3677,20,1,0.253621,0.083333,0.505029,0.251401,0.294542
63,3,3603,9,10,0.248517,0.833333,0.0,0.251846,0.291591
