rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,66,2593,21,17,0.249807,1.0,0.593987,0.256922,0.504523
2,11,2650,30,4,0.255299,0.235294,1.0,0.259019,0.475452
3,32,2556,26,7,0.246243,0.411765,0.84465,0.25446,0.460513
4,75,2654,30,2,0.255684,0.117647,0.998538,0.25584,0.450964
5,27,2613,24,7,0.251734,0.411765,0.728959,0.257711,0.428103
6,44,2656,27,2,0.255877,0.117647,0.855524,0.25738,0.408426
7,46,2604,28,0,0.250867,0.0,0.921959,0.256221,0.403092
8,30,2589,27,1,0.249422,0.058824,0.880015,0.255465,0.401689
9,70,2512,19,10,0.242004,0.588235,0.52874,0.258599,0.40059
10,64,2606,21,8,0.25106,0.470588,0.589235,0.256485,0.397503
11,58,2629,25,3,0.253276,0.176471,0.770538,0.256371,0.393712
12,50,2644,25,3,0.254721,0.176471,0.765055,0.258018,0.392831
13,77,2616,19,10,0.252023,0.588235,0.490725,0.25841,0.392153
14,59,2577,26,1,0.248266,0.058824,0.836973,0.256112,0.388559
15,39,2580,21,7,0.248555,0.411765,0.598739,0.253411,0.387223
16,72,2589,25,2,0.249422,0.117647,0.785159,0.256856,0.385275
17,18,2602,20,8,0.250674,0.470588,0.54327,0.25342,0.382985
18,3,2588,19,9,0.249326,0.529412,0.50096,0.254637,0.381895
19,8,2692,22,6,0.259345,0.352941,0.605227,0.253938,0.380747
20,20,2638,25,1,0.254143,0.058824,0.767248,0.255724,0.369327
21,29,2516,20,6,0.242389,0.352941,0.574705,0.258585,0.367434
22,43,2584,22,4,0.24894,0.235294,0.644704,0.258746,0.366901
23,14,2611,22,4,0.251541,0.235294,0.634835,0.256607,0.364293
24,5,2613,25,0,0.251734,0.0,0.776387,0.255033,0.359443
25,25,2584,23,2,0.24894,0.117647,0.692132,0.255186,0.356888
26,16,2513,24,0,0.2421,0.0,0.765512,0.255392,0.353362
27,53,2579,21,4,0.248459,0.235294,0.599104,0.257774,0.352883
28,38,2667,19,7,0.256936,0.411765,0.472083,0.255793,0.352217
29,57,2530,23,1,0.243738,0.058824,0.711871,0.256126,0.349673
30,52,2555,23,1,0.246146,0.058824,0.702732,0.255499,0.347528
31,73,2624,20,5,0.252794,0.294118,0.535228,0.255259,0.346282
32,23,2550,17,8,0.245665,0.470588,0.419995,0.257961,0.345408
33,80,2628,24,0,0.253179,0.0,0.723476,0.253957,0.343788
34,42,2636,24,0,0.25395,0.0,0.720552,0.256829,0.343716
35,63,2616,17,8,0.252023,0.470588,0.39587,0.255199,0.339525
36,33,2499,21,2,0.240751,0.117647,0.628347,0.259784,0.336216
37,49,2602,23,0,0.250674,0.0,0.685552,0.255496,0.331967
38,31,2622,23,0,0.252601,0.0,0.678242,0.254615,0.330176
39,34,2600,22,1,0.250482,0.058824,0.638856,0.255,0.329566
40,78,2622,17,7,0.252601,0.411765,0.393676,0.256522,0.327541
41,69,2609,21,2,0.251349,0.117647,0.588139,0.256113,0.326598
42,41,2606,18,5,0.25106,0.294118,0.446952,0.257329,0.319693
43,65,2609,21,1,0.251349,0.058824,0.588139,0.25596,0.314803
44,54,2647,17,6,0.25501,0.352941,0.384538,0.256517,0.313756
45,55,2561,21,0,0.246724,0.0,0.605684,0.25818,0.307359
46,22,2591,21,0,0.249615,0.0,0.594718,0.252798,0.303859
47,36,2578,20,1,0.248362,0.058824,0.552042,0.258029,0.303492
48,74,2623,21,0,0.252697,0.0,0.583021,0.256958,0.302107
49,60,2632,21,0,0.253565,0.0,0.579731,0.255091,0.301007
50,24,2576,19,2,0.24817,0.117647,0.505346,0.257065,0.300997
51,51,2597,19,2,0.250193,0.117647,0.49767,0.254601,0.298808
52,35,2542,19,1,0.244894,0.058824,0.517774,0.257356,0.292036
53,17,2521,18,2,0.242871,0.117647,0.478022,0.25355,0.290507
54,26,2631,20,0,0.253468,0.0,0.532669,0.256861,0.287213
55,37,2611,19,1,0.251541,0.058824,0.492552,0.254921,0.285977
56,21,2587,18,2,0.249229,0.117647,0.453897,0.255586,0.285585
57,9,2642,18,2,0.254528,0.117647,0.433793,0.257381,0.281502
58,71,2638,18,2,0.254143,0.117647,0.435255,0.25345,0.281039
59,61,2564,15,5,0.247013,0.294118,0.320022,0.255538,0.280042
