rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,37,3865,33,2,0.251824,0.117647,1.0,0.251953,0.449467
2,2,3752,28,4,0.244462,0.235294,0.806684,0.252772,0.412957
3,32,3852,31,1,0.250977,0.058824,0.915318,0.25296,0.412245
4,16,3775,16,17,0.24596,1.0,0.275519,0.25351,0.407146
5,31,3953,22,10,0.257558,0.588235,0.497813,0.251961,0.39465
6,33,3785,27,3,0.246612,0.176471,0.75532,0.25675,0.387224
7,19,3900,28,1,0.254105,0.058824,0.772875,0.255436,0.370946
8,51,3846,24,4,0.250586,0.235294,0.609907,0.254134,0.356034
9,47,3733,26,1,0.243224,0.058824,0.723373,0.255451,0.352834
10,40,3813,20,8,0.248436,0.470588,0.442142,0.255757,0.352443
11,29,3749,23,4,0.244266,0.235294,0.58824,0.255642,0.347939
12,14,3892,24,3,0.253584,0.176471,0.599399,0.255601,0.342309
13,5,3911,24,3,0.254821,0.176471,0.595059,0.252723,0.340803
14,55,3816,19,8,0.248632,0.470588,0.397631,0.256394,0.339275
15,35,3775,26,0,0.24596,0.0,0.713778,0.252026,0.338327
16,43,3841,25,1,0.250261,0.058824,0.654875,0.256548,0.334615
17,12,3888,26,0,0.253323,0.0,0.687965,0.25499,0.333384
18,76,3709,20,6,0.24166,0.352941,0.4659,0.252575,0.333371
19,30,3801,19,7,0.247654,0.411765,0.401058,0.253881,0.327743
20,64,3835,19,7,0.24987,0.411765,0.393291,0.255437,0.326388
21,52,3777,17,9,0.246091,0.529412,0.318888,0.253799,0.326136
22,56,3787,23,2,0.246742,0.117647,0.579559,0.254978,0.322415
23,6,3850,25,0,0.250847,0.0,0.652819,0.254286,0.321957
24,69,3806,23,2,0.24798,0.117647,0.575219,0.25423,0.321335
25,77,3869,24,1,0.252085,0.058824,0.604653,0.253502,0.319487
26,49,3840,22,3,0.250195,0.176471,0.523626,0.252708,0.317982
27,45,3895,23,2,0.253779,0.117647,0.554888,0.252683,0.316666
28,28,3779,22,2,0.246221,0.117647,0.537561,0.252236,0.309111
29,20,3858,24,0,0.251368,0.0,0.607166,0.253499,0.30826
30,18,3810,22,2,0.248241,0.117647,0.530479,0.252336,0.307613
31,24,3862,23,1,0.251629,0.058824,0.562426,0.253599,0.306701
32,11,3912,14,11,0.254887,0.647059,0.156572,0.255982,0.304046
33,54,3902,22,2,0.254235,0.117647,0.509463,0.251717,0.302982
34,80,3859,20,4,0.251433,0.235294,0.431634,0.251671,0.302313
35,75,3947,21,3,0.257167,0.176471,0.455357,0.255536,0.300159
36,4,3788,21,2,0.246807,0.117647,0.491679,0.254488,0.295973
37,62,3845,21,2,0.250521,0.117647,0.478658,0.254304,0.293144
38,21,3847,20,3,0.250652,0.176471,0.434375,0.253912,0.291585
39,22,3785,16,7,0.246612,0.411765,0.273235,0.252153,0.288738
40,38,3901,18,5,0.25417,0.294118,0.334388,0.254294,0.28625
41,53,3818,22,0,0.248762,0.0,0.528652,0.254741,0.284172
42,57,3746,18,4,0.244071,0.235294,0.369796,0.254245,0.282068
43,72,3820,20,2,0.248892,0.117647,0.440543,0.254921,0.281344
44,25,3820,20,2,0.248892,0.117647,0.440543,0.254241,0.281208
45,44,3893,22,0,0.253649,0.0,0.511519,0.2542,0.28039
46,13,3849,17,5,0.250782,0.294118,0.302441,0.251442,0.275079
47,8,3913,18,4,0.254952,0.235294,0.331647,0.252645,0.273567
48,48,3738,20,1,0.24355,0.058824,0.459275,0.252755,0.273163
49,70,3802,21,0,0.24772,0.0,0.488481,0.255971,0.272054
50,36,3809,21,0,0.248176,0.0,0.486882,0.256288,0.271775
51,34,3826,21,0,0.249283,0.0,0.482998,0.251699,0.270024
52,73,3856,21,0,0.251238,0.0,0.476145,0.253112,0.268837
53,3,3826,20,1,0.249283,0.058824,0.439173,0.252013,0.268704
54,71,3870,21,0,0.25215,0.0,0.472947,0.25199,0.267927
55,78,3830,18,3,0.249544,0.176471,0.350607,0.253995,0.266138
56,58,3876,18,3,0.252541,0.176471,0.340099,0.25356,0.263798
57,79,3889,18,3,0.253388,0.176471,0.337129,0.254256,0.2633
58,42,3844,19,1,0.250456,0.058824,0.391235,0.254787,0.255229
59,26,3830,10,11,0.249544,0.647059,0.0,0.252846,0.254844
60,60,3873,20,0,0.252346,0.0,0.428436,0.250865,0.254407
61,68,3798,18,1,0.247459,0.058824,0.357917,0.255134,0.244404
62,10,3846,19,0,0.250586,0.0,0.390778,0.251482,0.242706
63,41,3881,16,3,0.252867,0.176471,0.251305,0.254986,0.237543
64,61,3819,18,0,0.248827,0.0,0.35312,0.254465,0.231477
65,63,3848,18,0,0.250717,0.0,0.346495,0.252703,0.229704
66,15,3815,16,2,0.248567,0.117647,0.266382,0.251638,0.228342
67,9,3903,18,0,0.2543,0.0,0.333931,0.253292,0.227128
68,1,3790,14,4,0.246938,0.235294,0.184441,0.252137,0.2269
69,74,3944,17,1,0.256972,0.058824,0.280739,0.253702,0.223818
70,65,3870,12,6,0.25215,0.352941,0.078514,0.253437,0.220475
71,46,3836,17,0,0.249935,0.0,0.305411,0.255683,0.21774
72,67,3787,15,2,0.246742,0.117647,0.228952,0.252179,0.216673
73,7,3849,16,1,0.250782,0.058824,0.258615,0.252689,0.215122
74,39,3806,16,0,0.24798,0.0,0.268438,0.255386,0.206003
75,66,3829,15,1,0.249479,0.058824,0.219358,0.254218,0.203259
76,27,3829,14,2,0.249479,0.117647,0.175532,0.254531,0.201939
77,23,3842,15,0,0.250326,0.0,0.216388,0.255596,0.191133
78,59,3841,14,1,0.250261,0.058824,0.172791,0.253267,0.189334
79,50,3941,15,0,0.256776,0.0,0.193773,0.254808,0.186126
80,17,3748,11,1,0.244201,0.058824,0.062558,0.253415,0.154475
