rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,32,750,30,4,0.24264,0.307692,1.0,0.2728,0.48889
2,3,794,31,0,0.256875,0.0,0.992395,0.270025,0.428786
3,69,802,26,5,0.259463,0.384615,0.707068,0.267581,0.420399
4,21,762,26,4,0.246522,0.307692,0.763797,0.265879,0.41781
5,2,770,23,6,0.24911,0.461538,0.588062,0.275065,0.398472
6,9,810,20,10,0.262051,0.769231,0.366945,0.271111,0.396767
7,15,759,16,13,0.245552,1.0,0.220089,0.269038,0.3935
8,75,772,19,10,0.249757,0.769231,0.366041,0.270207,0.392627
9,37,758,25,3,0.245228,0.230769,0.714673,0.267546,0.387633
10,71,806,23,6,0.260757,0.461538,0.537007,0.265012,0.384639
11,76,771,24,4,0.249434,0.307692,0.64144,0.274708,0.383742
12,44,817,22,7,0.264316,0.538462,0.46661,0.271971,0.381364
13,38,787,26,2,0.25461,0.153846,0.728341,0.274714,0.380597
14,13,739,22,5,0.239081,0.384615,0.577231,0.269553,0.375727
15,65,764,26,1,0.247169,0.076923,0.76096,0.272775,0.372378
16,60,800,27,0,0.258816,0.0,0.764701,0.273,0.361655
17,17,760,24,2,0.245875,0.153846,0.657041,0.266053,0.354854
18,66,805,26,0,0.260434,0.0,0.702813,0.270559,0.343086
19,70,742,21,4,0.240052,0.307692,0.51818,0.26496,0.342
20,53,767,18,7,0.24814,0.538462,0.318336,0.273794,0.332394
21,41,774,18,7,0.250404,0.538462,0.308408,0.268475,0.329031
22,10,749,24,0,0.242316,0.0,0.672641,0.265154,0.327518
23,8,789,19,6,0.255257,0.461538,0.341931,0.276553,0.326775
24,72,754,22,2,0.243934,0.153846,0.555957,0.27374,0.325485
25,39,716,21,2,0.23164,0.153846,0.555053,0.267877,0.320353
26,42,788,22,2,0.254934,0.153846,0.507738,0.274365,0.314444
27,48,726,17,6,0.234875,0.461538,0.321686,0.268044,0.312885
28,54,843,22,3,0.272727,0.230769,0.429736,0.273784,0.31165
29,26,756,22,1,0.244581,0.076923,0.553121,0.275926,0.30988
