rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,19,1095,21,19,0.25626,1.0,0.465376,0.264475,0.469386
2,1,1043,30,0,0.244091,0.0,1.0,0.269607,0.427149
3,76,1080,29,0,0.25275,0.0,0.909263,0.272407,0.403085
4,73,1080,28,1,0.25275,0.052632,0.855659,0.265556,0.39616
5,11,1074,27,2,0.251346,0.105263,0.808076,0.26797,0.392473
6,16,1003,16,17,0.23473,0.894737,0.289686,0.265204,0.389313
7,15,1034,22,8,0.241985,0.421053,0.580199,0.267892,0.384444
8,55,1065,19,13,0.249239,0.684211,0.388276,0.26385,0.380867
9,65,1060,27,0,0.248069,0.0,0.822127,0.265849,0.374229
10,78,1091,20,11,0.255324,0.578947,0.415786,0.268378,0.370798
11,71,1123,24,5,0.262813,0.263158,0.598088,0.265183,0.363938
12,39,1001,23,3,0.234262,0.157895,0.666922,0.263337,0.354601
13,48,1029,23,3,0.240814,0.157895,0.638821,0.267444,0.348958
14,70,1034,23,3,0.241985,0.157895,0.633803,0.266538,0.347623
15,6,1055,22,5,0.246899,0.263158,0.559124,0.262938,0.347026
16,28,1035,21,6,0.242219,0.315789,0.525591,0.262995,0.3461
17,57,1044,25,0,0.244325,0.0,0.730976,0.265134,0.345617
18,3,1099,23,4,0.257196,0.210526,0.56857,0.264786,0.342792
19,43,1105,21,7,0.258601,0.368421,0.45534,0.265882,0.341043
20,36,1041,22,4,0.243623,0.210526,0.573174,0.267051,0.340554
21,49,1049,22,4,0.245495,0.210526,0.565145,0.270543,0.339406
22,23,1072,25,0,0.250878,0.0,0.702875,0.264739,0.339074
23,74,1051,20,7,0.245963,0.368421,0.45593,0.266223,0.337497
24,62,1097,22,5,0.256728,0.263158,0.516973,0.263263,0.337395
25,18,1067,24,1,0.249707,0.052632,0.654289,0.261106,0.333946
26,68,1098,25,0,0.256962,0.0,0.676782,0.262477,0.332619
27,64,1086,20,7,0.254154,0.368421,0.420804,0.266114,0.329395
28,66,1091,17,11,0.255324,0.578947,0.254974,0.266728,0.322224
29,38,1100,21,5,0.25743,0.263158,0.460358,0.265273,0.321023
30,30,1058,21,4,0.247601,0.210526,0.502509,0.266163,0.320371
31,72,1039,22,2,0.243155,0.105263,0.575181,0.266795,0.319912
32,9,1106,24,0,0.258835,0.0,0.615149,0.265642,0.315324
33,59,1049,14,13,0.245495,0.684211,0.136312,0.266158,0.304616
34,53,1072,22,1,0.250878,0.052632,0.542063,0.265112,0.301431
35,20,1079,22,1,0.252516,0.052632,0.535038,0.267285,0.300249
36,52,1056,21,2,0.247133,0.105263,0.504516,0.261932,0.298934
37,60,1104,22,1,0.258366,0.052632,0.509948,0.268478,0.294716
38,27,1080,19,5,0.25275,0.263158,0.373222,0.269074,0.294238
39,45,1103,20,4,0.258132,0.210526,0.403743,0.260018,0.292672
40,42,1089,21,2,0.254856,0.105263,0.471398,0.267585,0.292446
41,41,1072,22,0,0.250878,0.0,0.542063,0.263993,0.290681
42,4,1054,19,4,0.246665,0.210526,0.399315,0.270778,0.290055
43,33,1027,16,8,0.240346,0.421053,0.2656,0.266991,0.289393
44,75,1079,22,0,0.252516,0.0,0.535038,0.265246,0.289315
45,14,1063,21,1,0.248771,0.052632,0.497491,0.265663,0.287538
46,21,1048,20,2,0.245261,0.105263,0.458941,0.262023,0.284718
47,37,1068,18,5,0.249941,0.263158,0.331661,0.26573,0.280258
48,8,1090,20,2,0.25509,0.105263,0.41679,0.267706,0.276158
49,31,1077,19,3,0.252048,0.157895,0.376233,0.263324,0.272728
50,46,1057,20,1,0.247367,0.052632,0.449908,0.26509,0.272727
51,67,1087,19,3,0.254388,0.157895,0.366197,0.266237,0.271002
52,22,1071,20,1,0.250644,0.052632,0.435858,0.268721,0.270221
53,10,1036,20,0,0.242453,0.0,0.470984,0.259459,0.265923
54,13,1040,18,3,0.243389,0.157895,0.359761,0.266731,0.26587
55,79,1087,20,1,0.254388,0.052632,0.419801,0.262925,0.265368
56,29,1055,19,1,0.246899,0.052632,0.398311,0.273365,0.258762
57,7,1099,19,2,0.257196,0.105263,0.354154,0.265878,0.257633
58,51,1060,19,1,0.248069,0.052632,0.393294,0.265849,0.256105
59,40,1074,19,1,0.251346,0.052632,0.379243,0.267039,0.253111
60,24,1057,18,2,0.247367,0.105263,0.3427,0.267739,0.251621
61,12,1089,19,1,0.254856,0.052632,0.364189,0.268136,0.249867
62,32,1047,19,0,0.245027,0.0,0.40634,0.268004,0.249011
63,58,1077,18,2,0.252048,0.105263,0.322628,0.263881,0.246232
64,5,1100,19,0,0.25743,0.0,0.35315,0.267273,0.236629
65,80,1038,17,1,0.242921,0.052632,0.308164,0.265511,0.228954
66,34,1093,17,2,0.255792,0.105263,0.252967,0.26441,0.226562
67,63,1094,17,2,0.256026,0.105263,0.251963,0.262157,0.225881
68,56,1049,16,2,0.245495,0.105263,0.243521,0.270734,0.221904
69,77,1077,14,5,0.252048,0.263158,0.108212,0.26611,0.213931
70,35,1030,15,2,0.241048,0.105263,0.208985,0.267184,0.209499
71,69,1086,17,0,0.254154,0.0,0.259992,0.264641,0.207172
72,50,1111,16,2,0.260005,0.105263,0.181298,0.263726,0.206189
73,26,1036,16,0,0.242453,0.0,0.256567,0.270077,0.203721
74,17,1042,16,0,0.243857,0.0,0.250546,0.261612,0.200643
75,44,1118,17,0,0.261643,0.0,0.227877,0.265653,0.199987
76,54,1134,16,1,0.265387,0.052632,0.158216,0.265961,0.190799
77,47,1039,15,0,0.243155,0.0,0.199952,0.270067,0.186946
78,2,1038,13,0,0.242921,0.0,0.093748,0.270328,0.155066
79,61,1046,13,0,0.244793,0.0,0.085719,0.26501,0.152155
80,25,1078,12,0,0.252282,0.0,0.0,0.265677,0.12882
