rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,3705,28,1,0.254709,0.0625,0.989851,0.253225,0.436513
2,5,3710,24,7,0.255053,0.4375,0.714589,0.253639,0.42912
3,19,3678,28,0,0.252853,0.0,1.0,0.256117,0.427079
4,74,3726,27,2,0.256153,0.125,0.913612,0.253838,0.426697
5,38,3712,18,16,0.25519,1.0,0.303764,0.254741,0.418634
6,68,3600,21,10,0.247491,0.625,0.5509,0.256833,0.415884
7,14,3691,22,9,0.253747,0.5625,0.58504,0.256624,0.415461
8,44,3674,27,0,0.252578,0.0,0.933158,0.255689,0.406859
9,61,3622,26,1,0.249003,0.0625,0.884358,0.254887,0.403486
10,12,3697,26,1,0.254159,0.0625,0.856167,0.255559,0.39671
11,69,3600,23,5,0.247491,0.3125,0.687591,0.254111,0.393847
12,22,3583,24,3,0.246322,0.1875,0.762327,0.251968,0.390488
13,49,3641,25,1,0.250309,0.0625,0.808871,0.252623,0.380779
14,60,3668,23,4,0.252166,0.25,0.662031,0.250436,0.374346
15,62,3669,24,2,0.252234,0.125,0.73,0.254729,0.370616
16,24,3656,22,5,0.251341,0.3125,0.598196,0.254595,0.36828
17,18,3610,23,3,0.248178,0.1875,0.683832,0.252742,0.367652
18,21,3650,25,0,0.250928,0.0,0.805488,0.252384,0.367402
19,66,3636,24,1,0.249966,0.0625,0.742405,0.25462,0.361135
20,76,3524,22,3,0.242266,0.1875,0.647813,0.253235,0.355171
21,28,3570,24,0,0.245428,0.0,0.767213,0.252213,0.354235
22,50,3731,24,1,0.256497,0.0625,0.706695,0.255213,0.3525
23,71,3690,24,0,0.253678,0.0,0.722107,0.251599,0.343055
24,33,3537,22,2,0.24316,0.125,0.642926,0.257789,0.342384
25,10,3636,23,1,0.249966,0.0625,0.674059,0.252035,0.340114
26,39,3601,16,12,0.247559,0.75,0.208796,0.255429,0.337992
27,30,3595,22,2,0.247147,0.125,0.621125,0.253686,0.336219
28,36,3605,22,2,0.247834,0.125,0.617366,0.255479,0.335656
29,47,3517,21,3,0.241785,0.1875,0.582098,0.254478,0.335561
30,48,3556,23,0,0.244466,0.0,0.70413,0.254162,0.335411
31,17,3563,23,0,0.244947,0.0,0.701499,0.253214,0.334576
32,20,3666,23,0,0.252028,0.0,0.662783,0.255646,0.325572
33,37,3622,21,3,0.249003,0.1875,0.54263,0.252789,0.325548
34,45,3702,23,0,0.254503,0.0,0.649251,0.254403,0.322007
35,7,3669,16,11,0.252234,0.6875,0.183235,0.253366,0.318814
36,57,3555,22,0,0.244397,0.0,0.63616,0.253446,0.314856
37,31,3747,21,3,0.257597,0.1875,0.495644,0.252095,0.313891
38,15,3612,21,2,0.248316,0.125,0.546389,0.251274,0.313666
39,58,3681,20,4,0.253059,0.25,0.452107,0.253083,0.312167
40,59,3650,19,5,0.250928,0.3125,0.395414,0.253808,0.307164
41,70,3590,21,1,0.246803,0.0625,0.554659,0.256435,0.304225
42,1,3598,21,1,0.247353,0.0625,0.551652,0.251807,0.302563
43,53,3616,21,1,0.248591,0.0625,0.544886,0.255254,0.301594
44,43,3644,19,4,0.250516,0.25,0.39767,0.256422,0.29574
45,52,3583,21,0,0.246322,0.0,0.55729,0.25487,0.292058
46,67,3595,21,0,0.247147,0.0,0.552779,0.253074,0.290593
47,32,3622,18,5,0.249003,0.3125,0.337593,0.253451,0.289169
48,65,3676,21,0,0.252716,0.0,0.522332,0.253917,0.283298
49,73,3661,19,3,0.251684,0.1875,0.391279,0.25392,0.281173
50,77,3657,17,6,0.251409,0.375,0.256092,0.253869,0.278024
51,56,3577,19,2,0.24591,0.125,0.422854,0.255801,0.276789
52,16,3569,20,0,0.24536,0.0,0.494207,0.253572,0.272584
53,78,3636,16,7,0.249966,0.4375,0.19564,0.25418,0.272018
54,51,3649,19,1,0.250859,0.0625,0.39579,0.254316,0.257358
55,54,3709,18,3,0.254984,0.1875,0.304891,0.252737,0.25601
56,4,3597,18,2,0.247284,0.125,0.346991,0.25499,0.254281
57,79,3703,19,1,0.254572,0.0625,0.375492,0.254874,0.252494
58,35,3588,14,8,0.246666,0.5,0.076991,0.252118,0.247521
59,41,3683,19,0,0.253197,0.0,0.38301,0.254086,0.241679
60,63,3647,17,3,0.250722,0.1875,0.259851,0.253743,0.24142
61,72,3608,14,7,0.248041,0.4375,0.069473,0.254379,0.23363
62,34,3621,14,7,0.248934,0.4375,0.064587,0.252306,0.232018
63,11,3720,18,1,0.25574,0.0625,0.300756,0.255806,0.23061
64,29,3545,17,1,0.24371,0.0625,0.298191,0.256079,0.226286
65,13,3636,15,5,0.249966,0.3125,0.127294,0.25231,0.22614
66,9,3695,17,2,0.254022,0.125,0.241808,0.253478,0.224444
67,23,3663,18,0,0.251822,0.0,0.322182,0.255856,0.223372
68,27,3636,17,1,0.249966,0.0625,0.263985,0.254785,0.217642
69,6,3657,14,6,0.251409,0.375,0.051055,0.254252,0.21659
70,42,3659,17,1,0.251547,0.0625,0.25534,0.254277,0.215421
71,64,3649,15,4,0.250859,0.25,0.122408,0.256289,0.213238
72,3,3617,17,0,0.248659,0.0,0.271127,0.251921,0.20632
73,80,3645,15,2,0.250584,0.125,0.123911,0.251907,0.18773
74,26,3650,15,2,0.250928,0.125,0.122032,0.253151,0.187518
75,75,3743,16,1,0.257322,0.0625,0.15542,0.255891,0.187501
76,46,3640,16,0,0.250241,0.0,0.194136,0.256099,0.184533
77,55,3617,14,2,0.248659,0.125,0.06609,0.256732,0.170771
78,25,3606,15,0,0.247903,0.0,0.138571,0.254964,0.166935
79,40,3611,13,3,0.248247,0.1875,0.0,0.256051,0.163184
80,2,3545,13,0,0.24371,0.0,0.024809,0.252186,0.130993
