rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,75,1230,24,15,0.252204,1.0,0.581569,0.261138,0.50236
2,16,1169,29,7,0.239697,0.466667,0.831424,0.265697,0.467809
3,65,1220,22,13,0.250154,0.866667,0.505123,0.266721,0.453261
4,46,1211,24,11,0.248308,0.733333,0.594546,0.263088,0.452141
5,52,1227,34,0,0.251589,0.0,1.0,0.26031,0.427539
6,62,1260,29,5,0.258356,0.333333,0.76927,0.262698,0.427494
7,74,1226,24,9,0.251384,0.6,0.584301,0.26509,0.423723
8,12,1228,22,9,0.251794,0.6,0.499658,0.270358,0.399507
9,14,1223,26,5,0.250769,0.333333,0.669626,0.264268,0.395639
10,49,1224,29,2,0.250974,0.133333,0.793858,0.268627,0.393842
11,48,1179,23,7,0.241747,0.466667,0.574764,0.262595,0.390806
12,8,1270,26,5,0.260406,0.333333,0.637525,0.265197,0.389085
13,33,1179,21,7,0.241747,0.466667,0.491488,0.266158,0.366535
14,60,1258,26,2,0.257945,0.133333,0.645721,0.268362,0.351439
15,1,1190,22,5,0.244002,0.333333,0.525613,0.267227,0.350997
16,55,1195,23,4,0.245028,0.266667,0.563836,0.262929,0.348578
17,32,1204,24,2,0.246873,0.133333,0.599327,0.265116,0.33355
18,69,1228,22,4,0.251794,0.266667,0.499658,0.265472,0.331864
19,57,1215,24,2,0.249129,0.133333,0.591814,0.264033,0.331756
20,19,1247,19,7,0.25569,0.466667,0.361767,0.263673,0.331305
21,67,1242,22,4,0.254665,0.266667,0.490096,0.265378,0.329837
22,70,1170,19,6,0.239902,0.4,0.414359,0.264274,0.329133
23,76,1236,26,0,0.253434,0.0,0.660747,0.271197,0.328494
24,22,1201,15,10,0.246258,0.666667,0.226632,0.266112,0.328423
25,2,1206,21,4,0.247283,0.266667,0.473047,0.267662,0.322965
26,27,1249,18,7,0.2561,0.466667,0.318762,0.268535,0.319499
27,80,1201,25,0,0.246258,0.0,0.643014,0.262448,0.319271
28,18,1209,24,1,0.247898,0.066667,0.595912,0.26005,0.318486
29,39,1148,22,2,0.235391,0.133333,0.5543,0.264111,0.316396
30,71,1259,19,6,0.258151,0.4,0.35357,0.262907,0.316098
31,28,1189,23,1,0.243797,0.066667,0.567934,0.263751,0.309603
32,24,1195,24,0,0.245028,0.0,0.605474,0.265439,0.308238
33,53,1220,21,3,0.250154,0.2,0.463484,0.261311,0.306354
34,41,1226,20,4,0.251384,0.266667,0.417748,0.260033,0.30608
35,59,1219,22,2,0.249949,0.133333,0.505806,0.261854,0.305764
36,44,1268,17,7,0.259996,0.466667,0.264147,0.266088,0.303794
37,31,1233,24,0,0.252819,0.0,0.57952,0.259043,0.30151
38,3,1269,22,2,0.260201,0.133333,0.471655,0.265406,0.299305
39,20,1260,24,0,0.258356,0.0,0.561078,0.264127,0.298656
40,50,1265,15,8,0.259381,0.533333,0.18292,0.260711,0.291499
41,35,1179,20,2,0.241747,0.133333,0.44985,0.267345,0.287615
42,42,1221,15,7,0.250359,0.466667,0.212972,0.264373,0.285207
43,10,1180,21,1,0.241952,0.066667,0.490805,0.258983,0.284957
44,79,1221,18,4,0.250359,0.266667,0.337887,0.263063,0.28242
45,11,1214,22,0,0.248924,0.0,0.509221,0.264909,0.280425
46,64,1244,21,1,0.255075,0.066667,0.447092,0.268971,0.277778
47,36,1188,16,5,0.243592,0.333333,0.27715,0.264646,0.275819
48,45,1271,20,2,0.260611,0.133333,0.387012,0.259953,0.272944
49,17,1181,20,1,0.242157,0.066667,0.448484,0.260457,0.272617
50,30,1201,19,2,0.246258,0.133333,0.393185,0.263114,0.271122
51,77,1222,21,0,0.250564,0.0,0.462118,0.26563,0.266931
52,66,1242,18,3,0.254665,0.2,0.323543,0.266828,0.266828
53,26,1186,16,4,0.243182,0.266667,0.278516,0.269477,0.263738
54,25,1213,18,2,0.248718,0.133333,0.343351,0.263479,0.256983
55,51,1235,19,1,0.253229,0.066667,0.369963,0.264615,0.253214
56,43,1250,19,1,0.256305,0.066667,0.359718,0.26528,0.251196
57,38,1253,19,1,0.25692,0.066667,0.357669,0.263368,0.250384
58,47,1167,19,0,0.239286,0.0,0.416408,0.263582,0.249425
59,13,1184,17,2,0.242772,0.133333,0.32152,0.263345,0.248623
60,21,1193,16,3,0.244618,0.2,0.273735,0.26052,0.24761
61,72,1189,19,0,0.243797,0.0,0.401381,0.266106,0.246775
62,68,1235,15,4,0.253229,0.266667,0.20341,0.261053,0.242536
63,78,1243,15,4,0.25487,0.266667,0.197946,0.263395,0.241857
64,58,1226,19,0,0.251384,0.0,0.37611,0.263295,0.240907
65,63,1237,18,1,0.25364,0.066667,0.326959,0.260307,0.239574
66,7,1262,18,1,0.258766,0.066667,0.309883,0.265293,0.236987
67,61,1194,18,0,0.244823,0.0,0.356328,0.261642,0.232674
68,73,1220,18,0,0.250154,0.0,0.33857,0.264754,0.229568
69,56,1210,16,1,0.248103,0.066667,0.262123,0.268099,0.220021
70,4,1209,16,1,0.247898,0.066667,0.262807,0.266998,0.219944
71,6,1210,17,0,0.248103,0.0,0.303762,0.264959,0.218551
72,29,1176,11,5,0.241132,0.333333,0.077155,0.272959,0.216745
73,15,1177,16,0,0.241337,0.0,0.284663,0.270178,0.211836
74,37,1222,15,1,0.250564,0.066667,0.212289,0.261538,0.204497
75,9,1250,16,0,0.256305,0.0,0.234803,0.26272,0.199876
76,5,1258,15,0,0.257945,0.0,0.187701,0.265819,0.186858
77,40,1214,14,0,0.248924,0.0,0.176115,0.265898,0.180691
78,54,1272,14,0,0.260816,0.0,0.1365,0.261321,0.171459
79,34,1228,10,1,0.251794,0.066667,0.0,0.261564,0.141184
80,23,1215,10,0,0.249129,0.0,0.008879,0.266173,0.130637
