rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,10,3446,24,11,0.251239,0.733333,0.710448,0.252351,0.485643
2,67,3392,29,3,0.247302,0.2,1.0,0.252123,0.464615
3,74,3516,22,11,0.256343,0.733333,0.579248,0.253982,0.44814
4,70,3397,29,0,0.247667,0.0,0.998411,0.256403,0.425104
5,61,3421,29,0,0.249417,0.0,0.990785,0.256416,0.423344
6,14,3455,24,6,0.251896,0.4,0.707588,0.255224,0.41889
7,20,3457,24,6,0.252041,0.4,0.706952,0.25473,0.418644
8,1,3400,25,4,0.247886,0.266667,0.779543,0.252765,0.412115
9,8,3504,27,2,0.255468,0.133333,0.855454,0.252397,0.410423
10,58,3472,23,6,0.253135,0.4,0.647707,0.254263,0.401105
11,2,3368,19,10,0.245553,0.666667,0.462839,0.252375,0.396326
12,57,3353,26,1,0.244459,0.066667,0.848956,0.255413,0.392441
13,7,3479,20,9,0.253645,0.6,0.482047,0.253981,0.391504
14,52,3355,25,2,0.244605,0.133333,0.793842,0.256572,0.389515
15,80,3440,25,2,0.250802,0.133333,0.766833,0.25157,0.382271
16,9,3490,21,7,0.254447,0.466667,0.53303,0.254441,0.380465
17,19,3468,24,3,0.252843,0.2,0.703457,0.256344,0.378159
18,73,3441,14,15,0.250875,1.0,0.167249,0.253357,0.376109
19,38,3508,24,3,0.25576,0.2,0.690747,0.25553,0.375058
20,46,3429,24,2,0.25,0.133333,0.71585,0.256051,0.367632
21,59,3428,24,2,0.249927,0.133333,0.716167,0.253734,0.367242
22,44,3467,20,7,0.25277,0.466667,0.48586,0.255091,0.365941
23,47,3304,23,2,0.240887,0.133333,0.70109,0.255024,0.360264
24,48,3352,19,7,0.244386,0.466667,0.467923,0.254833,0.357993
25,23,3446,21,5,0.251239,0.333333,0.547012,0.255601,0.357262
26,45,3475,25,0,0.253354,0.0,0.755712,0.254158,0.353551
27,13,3436,24,1,0.25051,0.066667,0.713625,0.252037,0.352981
