rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,29,1716,29,2,0.244584,0.125,1.0,0.2662,0.451615
2,77,1754,27,4,0.25,0.25,0.847047,0.259977,0.43111
3,7,1796,26,6,0.255986,0.375,0.754085,0.261024,0.430226
4,44,1796,23,10,0.255986,0.625,0.56551,0.261581,0.423765
5,26,1720,26,3,0.245154,0.1875,0.808558,0.260698,0.405753
6,72,1738,20,12,0.247719,0.75,0.418506,0.263406,0.402549
7,55,1711,25,4,0.243871,0.25,0.75215,0.257978,0.400402
8,36,1730,17,16,0.246579,1.0,0.235665,0.258844,0.396442
9,41,1776,27,1,0.253136,0.0625,0.831279,0.256757,0.389176
10,37,1754,27,0,0.25,0.0,0.847047,0.259179,0.38095
11,73,1773,25,3,0.252708,0.1875,0.707712,0.257981,0.377222
12,59,1731,25,2,0.246722,0.125,0.737815,0.261236,0.372608
13,43,1779,26,1,0.253563,0.0625,0.76627,0.260708,0.370592
14,34,1784,25,2,0.254276,0.125,0.699828,0.25639,0.362509
15,71,1783,26,0,0.254133,0.0,0.763403,0.260236,0.357308
16,50,1792,26,0,0.255416,0.0,0.756952,0.259263,0.355563
17,28,1737,24,2,0.247577,0.125,0.670657,0.260219,0.352514
18,10,1734,25,0,0.247149,0.0,0.735665,0.257439,0.346332
19,53,1754,25,0,0.25,0.0,0.72133,0.259179,0.343235
20,18,1755,17,12,0.250143,0.75,0.217747,0.258917,0.34215
21,33,1689,19,8,0.240735,0.5,0.390768,0.261693,0.34179
22,80,1733,24,1,0.247007,0.0625,0.673524,0.25955,0.340569
23,14,1745,24,1,0.248717,0.0625,0.664923,0.259255,0.338443
24,12,1783,25,0,0.254133,0.0,0.700545,0.260123,0.338428
25,49,1769,24,1,0.252138,0.0625,0.647721,0.263765,0.335211
26,65,1779,22,4,0.253563,0.25,0.514837,0.261046,0.332729
27,22,1720,22,3,0.245154,0.1875,0.557124,0.256744,0.329532
28,64,1800,18,10,0.256556,0.625,0.248351,0.26,0.328472
29,40,1736,24,0,0.247434,0.0,0.671373,0.261751,0.327993
30,58,1775,19,8,0.252993,0.5,0.329128,0.258592,0.326355
31,15,1723,17,10,0.245582,0.625,0.240682,0.260592,0.322998
32,67,1766,24,0,0.25171,0.0,0.649871,0.261042,0.322683
33,4,1762,16,12,0.25114,0.75,0.149871,0.261748,0.322653
34,35,1701,18,8,0.242446,0.5,0.319309,0.262669,0.32106
35,38,1807,20,6,0.257554,0.375,0.369051,0.262203,0.315422
36,61,1692,17,9,0.241163,0.5625,0.262901,0.256738,0.315067
37,32,1729,19,6,0.246437,0.375,0.362099,0.257953,0.309151
38,1,1724,20,4,0.245724,0.25,0.428541,0.258353,0.30395
39,46,1733,18,7,0.247007,0.4375,0.296373,0.260704,0.302655
40,56,1738,19,5,0.247719,0.3125,0.355648,0.264902,0.296491
41,78,1810,23,0,0.257982,0.0,0.555476,0.260442,0.296126
42,30,1736,21,2,0.247434,0.125,0.482798,0.257258,0.295521
43,19,1802,18,7,0.256842,0.4375,0.246918,0.261154,0.290859
44,24,1737,20,3,0.247577,0.1875,0.419223,0.261025,0.289745
45,66,1785,15,11,0.254418,0.6875,0.070528,0.260392,0.287062
46,52,1755,22,0,0.250143,0.0,0.532038,0.258575,0.286369
