rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,7,3305,30,1,0.252792,0.047619,1.0,0.254281,0.436218
2,9,3313,24,8,0.253404,0.380952,0.676952,0.25566,0.406429
3,73,3286,16,21,0.251339,1.0,0.258531,0.25283,0.403527
4,39,3234,24,7,0.247361,0.333333,0.702769,0.255164,0.402738
5,2,3210,28,0,0.245525,0.0,0.924234,0.252399,0.401408
6,13,3251,24,7,0.248661,0.333333,0.697213,0.252169,0.400863
7,49,3274,21,12,0.250421,0.571429,0.52948,0.252963,0.398849
8,61,3253,23,8,0.248814,0.380952,0.643154,0.25644,0.395069
9,44,3290,21,10,0.251644,0.47619,0.524252,0.254529,0.378913
10,56,3229,26,1,0.246979,0.047619,0.811214,0.255063,0.377994
11,38,3342,27,0,0.255622,0.0,0.827692,0.254638,0.375922
12,19,3298,26,1,0.252256,0.047619,0.788665,0.25664,0.373128
13,46,3270,24,4,0.250115,0.190476,0.691004,0.255902,0.371611
14,52,3202,20,9,0.244914,0.428571,0.499604,0.256215,0.360312
15,5,3330,24,3,0.254704,0.142857,0.671397,0.253814,0.357164
16,48,3184,13,20,0.243537,0.952381,0.131647,0.255088,0.354049
17,75,3360,22,6,0.256999,0.285714,0.554782,0.2575,0.352177
18,41,3329,24,2,0.254628,0.095238,0.671724,0.256413,0.348236
19,4,3239,21,6,0.247744,0.285714,0.540918,0.254832,0.344708
20,69,3247,24,1,0.248356,0.047619,0.69852,0.254943,0.344575
21,29,3154,24,0,0.241242,0.0,0.728912,0.256246,0.342295
22,36,3237,20,7,0.247591,0.333333,0.488166,0.256287,0.338651
23,68,3259,23,2,0.249273,0.095238,0.641193,0.258239,0.337835
24,15,3249,21,5,0.248508,0.238095,0.53765,0.252939,0.334055
25,17,3209,19,8,0.245449,0.380952,0.443911,0.254036,0.333805
26,24,3273,21,5,0.250344,0.238095,0.529807,0.255423,0.332749
27,26,3294,24,0,0.25195,0.0,0.683161,0.253734,0.33128
28,28,3214,23,1,0.245831,0.047619,0.655899,0.25364,0.330771
29,25,3255,23,1,0.248967,0.047619,0.642501,0.255177,0.328
30,21,3250,20,6,0.248585,0.285714,0.483918,0.251877,0.327269
31,11,3358,24,0,0.256846,0.0,0.662247,0.257594,0.327247
32,63,3264,20,6,0.249656,0.285714,0.479343,0.254044,0.326651
33,43,3279,23,1,0.250803,0.047619,0.634658,0.255749,0.326312
34,64,3279,23,1,0.250803,0.047619,0.634658,0.254956,0.326153
35,57,3215,23,0,0.245908,0.0,0.655572,0.255677,0.321579
36,60,3279,22,2,0.250803,0.095238,0.581252,0.251235,0.318911
37,6,3305,23,0,0.252792,0.0,0.626161,0.255673,0.314821
38,77,3278,21,3,0.250727,0.142857,0.528173,0.255583,0.313358
39,23,3281,21,2,0.250956,0.095238,0.527193,0.255959,0.303684
40,33,3158,18,6,0.241548,0.285714,0.407171,0.259088,0.303576
41,53,3258,22,0,0.249197,0.0,0.588115,0.255924,0.302378
