rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,3,186,6,4,0.121569,0.181818,1.0,0.14086,0.401006
2,14,194,6,3,0.126797,0.136364,0.977449,0.149485,0.388444
3,16,211,5,7,0.137908,0.318182,0.749824,0.146919,0.35934
4,13,207,4,12,0.135294,0.545455,0.581395,0.152657,0.354629
5,30,217,6,0,0.14183,0.0,0.912615,0.149309,0.346195
6,4,218,3,17,0.142484,0.772727,0.370684,0.153211,0.339138
7,10,223,2,22,0.145752,1.0,0.176885,0.143498,0.325491
8,8,204,4,5,0.133333,0.227273,0.589852,0.15098,0.292606
9,27,203,4,5,0.13268,0.227273,0.592671,0.146798,0.292419
10,43,193,1,22,0.126144,1.0,0.081748,0.144041,0.291176
11,28,220,5,0,0.143791,0.0,0.724454,0.142727,0.289019
12,32,194,4,4,0.126797,0.181818,0.618041,0.145361,0.288887
13,38,177,3,8,0.115686,0.363636,0.486258,0.166102,0.286531
14,15,189,3,9,0.123529,0.409091,0.452431,0.151323,0.284871
15,36,195,4,3,0.127451,0.136364,0.615222,0.150769,0.280228
16,9,194,4,3,0.126797,0.136364,0.618041,0.147423,0.280209
17,23,206,1,21,0.134641,0.954545,0.045102,0.146602,0.274152
18,41,204,4,3,0.133333,0.136364,0.589852,0.142157,0.27266
19,19,223,4,4,0.145752,0.181818,0.536293,0.147085,0.270394
20,42,200,4,2,0.130719,0.090909,0.601128,0.152,0.268136
21,45,202,4,2,0.132026,0.090909,0.59549,0.155446,0.267526
22,37,223,3,9,0.145752,0.409091,0.356589,0.155157,0.263552
23,11,207,4,2,0.135294,0.090909,0.581395,0.142995,0.261788
24,22,216,3,8,0.141176,0.363636,0.376321,0.151852,0.258347
25,35,210,3,7,0.137255,0.318182,0.393235,0.150476,0.252878
26,6,207,4,0,0.135294,0.0,0.581395,0.158454,0.246698
27,24,224,4,1,0.146405,0.045455,0.533474,0.152679,0.24359
28,26,199,2,11,0.130065,0.5,0.244538,0.152764,0.242934
29,20,215,4,0,0.140523,0.0,0.558844,0.151628,0.240136
30,17,187,3,4,0.122222,0.181818,0.458069,0.146524,0.239756
31,34,201,2,9,0.131373,0.409091,0.238901,0.151244,0.223149
32,12,186,1,14,0.121569,0.636364,0.10148,0.143011,0.222789
33,31,209,3,3,0.136601,0.136364,0.396054,0.152153,0.2175
34,1,201,1,14,0.131373,0.636364,0.059197,0.154229,0.215289
35,2,198,3,2,0.129412,0.090909,0.427061,0.150505,0.215225
36,39,188,3,0,0.122876,0.0,0.45525,0.157447,0.204927
37,29,203,3,1,0.13268,0.045455,0.412967,0.160591,0.204903
38,21,193,3,0,0.126144,0.0,0.441156,0.145078,0.199205
39,5,212,2,7,0.138562,0.318182,0.207893,0.142453,0.196063
40,44,222,3,1,0.145098,0.045455,0.359408,0.154955,0.191434
41,18,202,2,2,0.132026,0.090909,0.236082,0.161386,0.160891
42,33,198,2,2,0.129412,0.090909,0.247357,0.139394,0.159091
43,40,190,2,1,0.124183,0.045455,0.269908,0.146316,0.156581
44,25,207,2,1,0.135294,0.045455,0.221987,0.156522,0.14758
45,7,222,1,8,0.145098,0.363636,0.0,0.152252,0.146707
