rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,218,6,8,0.143327,0.470588,0.782996,0.153211,0.402657
2,14,193,7,2,0.12689,0.117647,1.0,0.150259,0.391648
3,16,209,6,3,0.13741,0.176471,0.805095,0.147368,0.347519
4,42,199,5,6,0.130835,0.352941,0.674033,0.152764,0.342601
5,41,202,5,5,0.132807,0.294118,0.666667,0.142574,0.327181
6,15,189,6,0,0.12426,0.0,0.854205,0.151323,0.323804
7,7,221,2,17,0.145299,1.0,0.153161,0.151131,0.319764
8,10,223,3,13,0.146614,0.764706,0.303867,0.143498,0.316785
9,25,206,4,8,0.135437,0.470588,0.501228,0.157282,0.316573
10,31,208,4,7,0.136752,0.411765,0.496317,0.152885,0.302851
11,17,186,5,1,0.122288,0.058824,0.705955,0.146237,0.289485
12,43,193,2,13,0.12689,0.764706,0.221915,0.144041,0.286391
13,28,218,4,6,0.143327,0.352941,0.471762,0.142202,0.283555
14,6,204,2,12,0.134122,0.705882,0.194905,0.154902,0.270865
15,8,203,3,8,0.133465,0.470588,0.352977,0.150739,0.270198
16,20,212,2,12,0.139382,0.705882,0.175261,0.151887,0.265947
17,36,193,4,3,0.12689,0.176471,0.533149,0.150259,0.263358
18,2,197,3,7,0.12952,0.411765,0.36771,0.150254,0.261573
19,37,223,5,0,0.146614,0.0,0.615101,0.155157,0.259546
20,13,207,4,3,0.136095,0.176471,0.498772,0.152657,0.256286
21,40,189,2,10,0.12426,0.588235,0.231737,0.14709,0.253864
22,29,201,2,10,0.13215,0.588235,0.202271,0.161194,0.250212
23,3,184,4,1,0.120973,0.058824,0.555249,0.141304,0.242892
24,12,186,3,5,0.122288,0.294118,0.394721,0.143011,0.242528
25,9,192,4,1,0.126233,0.058824,0.535605,0.146875,0.239691
26,27,202,4,1,0.132807,0.058824,0.51105,0.146535,0.234229
27,44,221,2,9,0.145299,0.529412,0.153161,0.154751,0.226371
28,24,222,3,5,0.145957,0.294118,0.306323,0.154054,0.225318
29,33,197,3,4,0.12952,0.235294,0.36771,0.138071,0.223842
30,23,206,1,12,0.135437,0.705882,0.034377,0.146602,0.221441
31,18,201,2,7,0.13215,0.411765,0.202271,0.161194,0.214918
32,21,192,3,2,0.126233,0.117647,0.379988,0.144792,0.204354
33,45,199,1,10,0.130835,0.588235,0.051565,0.156784,0.203724
34,26,199,3,2,0.130835,0.117647,0.362799,0.152764,0.202172
35,35,209,3,2,0.13741,0.117647,0.338244,0.149282,0.196082
36,38,176,3,0,0.115713,0.0,0.419276,0.167045,0.193906
37,32,193,3,1,0.12689,0.058824,0.377532,0.146114,0.192314
38,22,215,3,1,0.141354,0.058824,0.323511,0.151628,0.18155
39,34,201,3,0,0.13215,0.0,0.357888,0.151244,0.17726
40,39,186,2,3,0.122288,0.176471,0.239104,0.155914,0.174894
41,11,205,2,4,0.13478,0.235294,0.192449,0.143415,0.17391
42,30,214,3,0,0.140697,0.0,0.325967,0.148598,0.169719
43,1,201,1,5,0.13215,0.294118,0.046654,0.154229,0.143311
44,19,220,1,3,0.144642,0.176471,0.0,0.147273,0.108141
45,5,211,1,0,0.138725,0.0,0.022099,0.14218,0.076683
