rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,218,6,12,0.142951,0.705882,0.775417,0.153211,0.447329
2,14,193,7,6,0.126557,0.352941,1.0,0.150259,0.438607
3,16,211,7,2,0.138361,0.117647,0.954344,0.146919,0.380725
4,42,199,4,10,0.130492,0.588235,0.501268,0.152764,0.337728
5,43,193,2,17,0.126557,1.0,0.194145,0.144041,0.325019
6,25,206,3,12,0.135082,0.705882,0.322342,0.157282,0.30986
7,10,223,2,17,0.14623,1.0,0.118051,0.143498,0.307984
8,13,207,4,7,0.135738,0.411765,0.480977,0.152657,0.297899
9,31,208,3,11,0.136393,0.647059,0.317269,0.152885,0.296087
10,40,189,2,14,0.123934,0.823529,0.204291,0.14709,0.292591
11,17,186,4,5,0.121967,0.294118,0.534242,0.146237,0.284934
12,9,193,5,1,0.126557,0.058824,0.677658,0.14715,0.282459
13,28,219,5,2,0.143607,0.117647,0.61171,0.142466,0.278618
14,3,185,5,0,0.121311,0.0,0.69795,0.140541,0.273886
15,15,189,4,4,0.123934,0.235294,0.526633,0.151323,0.272494
16,38,177,4,3,0.116066,0.176471,0.55707,0.166102,0.270455
17,44,221,2,13,0.144918,0.764706,0.123124,0.154751,0.264304
18,23,206,1,16,0.135082,0.941176,0.0,0.146602,0.25808
19,37,223,4,4,0.14623,0.235294,0.440393,0.155157,0.254077
20,2,197,2,11,0.12918,0.647059,0.183999,0.150254,0.253416
21,21,192,3,6,0.125902,0.352941,0.357852,0.144792,0.244673
22,26,199,3,6,0.130492,0.352941,0.340097,0.152764,0.242318
23,24,223,4,3,0.14623,0.176471,0.440393,0.153363,0.241954
24,12,186,2,9,0.121967,0.529412,0.2119,0.143011,0.234645
25,36,194,4,1,0.127213,0.058824,0.513951,0.150515,0.234217
26,32,193,3,5,0.126557,0.294118,0.355316,0.146114,0.232608
27,30,215,4,1,0.140984,0.058824,0.460685,0.148837,0.222033
28,34,201,3,4,0.131803,0.235294,0.335024,0.151244,0.217356
29,8,204,4,0,0.13377,0.0,0.488586,0.15098,0.216903
30,27,203,4,0,0.133115,0.0,0.491122,0.146798,0.216631
31,41,203,4,0,0.133115,0.0,0.491122,0.141872,0.215646
32,11,205,2,8,0.134426,0.470588,0.163707,0.143415,0.212241
33,18,201,1,11,0.131803,0.647059,0.012682,0.161194,0.204996
34,39,187,3,2,0.122623,0.117647,0.370535,0.157219,0.202921
35,22,216,3,3,0.141639,0.176471,0.296977,0.151852,0.19725
36,35,210,3,2,0.137705,0.117647,0.312196,0.150476,0.188595
37,6,206,3,1,0.135082,0.058824,0.322342,0.156311,0.180254
38,1,201,1,9,0.131803,0.529412,0.012682,0.154229,0.180074
39,33,197,1,8,0.12918,0.470588,0.022828,0.138071,0.167334
40,19,222,3,0,0.145574,0.0,0.281759,0.146847,0.157569
41,20,213,2,3,0.139672,0.176471,0.143416,0.153052,0.150831
42,7,222,2,3,0.145574,0.176471,0.120588,0.152252,0.145593
43,5,212,2,2,0.139016,0.117647,0.145952,0.142453,0.137511
44,29,202,2,1,0.132459,0.058824,0.171317,0.160396,0.134977
45,45,200,2,0,0.131148,0.0,0.17639,0.156,0.123461
