rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,218,6,11,0.143045,0.6875,0.775381,0.153211,0.44367
2,14,193,7,5,0.12664,0.3125,1.0,0.150259,0.430544
3,16,211,7,1,0.138451,0.0625,0.954315,0.146919,0.369714
4,25,206,4,11,0.135171,0.6875,0.483503,0.157282,0.354558
5,31,208,4,10,0.136483,0.625,0.478426,0.152885,0.34005
6,42,199,4,9,0.130577,0.5625,0.501269,0.152764,0.332607
7,43,193,2,16,0.12664,1.0,0.194162,0.144041,0.325049
8,41,202,4,8,0.132546,0.5,0.493655,0.142574,0.316375
9,10,223,2,16,0.146325,1.0,0.11802,0.143498,0.308003
10,8,203,3,11,0.133202,0.6875,0.329949,0.150739,0.306593
11,13,207,4,6,0.135827,0.375,0.480964,0.152657,0.290569
12,40,189,2,13,0.124016,0.8125,0.204315,0.14709,0.290417
13,12,186,3,8,0.122047,0.5,0.373096,0.143011,0.277145
14,3,184,4,4,0.120735,0.25,0.53934,0.141304,0.276283
15,17,186,4,4,0.122047,0.25,0.534264,0.146237,0.276141
16,9,193,5,0,0.12664,0.0,0.677665,0.14715,0.270722
17,28,219,5,1,0.143701,0.0625,0.611675,0.142466,0.267606
18,15,189,4,3,0.124016,0.1875,0.52665,0.151323,0.262964
19,44,221,2,12,0.145013,0.75,0.123096,0.154751,0.261383
20,38,177,4,2,0.116142,0.125,0.557107,0.166102,0.260195
21,23,206,1,15,0.135171,0.9375,0.0,0.146602,0.257372
22,2,197,2,10,0.129265,0.625,0.18401,0.150254,0.249033
23,18,201,2,10,0.13189,0.625,0.173858,0.161194,0.248963
24,37,223,4,3,0.146325,0.1875,0.440355,0.155157,0.244536
25,45,199,1,13,0.130577,0.8125,0.017766,0.156784,0.23836
26,21,192,3,5,0.125984,0.3125,0.357868,0.144792,0.236614
27,22,216,4,2,0.141732,0.125,0.458122,0.151852,0.235327
28,26,199,3,5,0.130577,0.3125,0.340102,0.152764,0.234256
29,24,223,4,2,0.146325,0.125,0.440355,0.153363,0.231677
30,32,193,3,4,0.12664,0.25,0.35533,0.146114,0.223814
31,36,194,4,0,0.127297,0.0,0.513959,0.150515,0.22248
32,27,202,3,4,0.132546,0.25,0.332487,0.146535,0.218817
33,30,215,4,0,0.141076,0.0,0.46066,0.148837,0.210288
34,34,201,3,3,0.13189,0.1875,0.335025,0.151244,0.207823
35,11,205,2,7,0.134514,0.4375,0.163706,0.143415,0.205649
36,39,187,3,1,0.122703,0.0625,0.370558,0.157219,0.191922
37,35,210,3,1,0.137795,0.0625,0.312183,0.150476,0.177589
38,1,201,1,8,0.13189,0.5,0.01269,0.154229,0.17422
39,6,206,3,0,0.135171,0.0,0.322335,0.156311,0.168514
40,33,197,1,7,0.129265,0.4375,0.022843,0.138071,0.160747
41,20,213,2,2,0.139764,0.125,0.143401,0.153052,0.14056
42,7,222,2,2,0.145669,0.125,0.120558,0.152252,0.135319
43,5,212,2,1,0.139108,0.0625,0.145939,0.142453,0.126505
44,29,202,2,0,0.132546,0.0,0.17132,0.160396,0.123239
45,19,221,2,0,0.145013,0.0,0.123096,0.147511,0.109935
