rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,191,7,3,0.126658,0.15,1.0,0.151832,0.398364
2,23,205,4,15,0.135942,0.75,0.5,0.147317,0.370246
3,5,210,4,15,0.139257,0.75,0.487654,0.141905,0.366454
4,10,223,7,0,0.147878,0.0,0.920988,0.143498,0.349359
5,22,213,5,7,0.141247,0.35,0.635391,0.152113,0.333414
6,30,211,3,16,0.13992,0.8,0.330041,0.148815,0.330752
7,38,174,5,4,0.115385,0.2,0.731687,0.166667,0.327455
8,45,198,2,19,0.1313,0.95,0.206996,0.157576,0.323004
9,41,200,5,5,0.132626,0.25,0.66749,0.143,0.318635
10,35,208,6,0,0.137931,0.0,0.802881,0.15,0.312244
11,16,206,5,2,0.136605,0.1,0.652675,0.147573,0.286298
12,13,203,1,20,0.134615,1.0,0.039506,0.15468,0.283172
13,42,197,5,1,0.130637,0.05,0.674897,0.150254,0.281711
14,4,216,5,1,0.143236,0.05,0.627984,0.153704,0.272107
15,31,206,4,5,0.136605,0.25,0.497531,0.152427,0.270726
16,2,195,3,9,0.12931,0.45,0.369547,0.151795,0.270016
17,8,201,5,0,0.133289,0.0,0.665021,0.150249,0.269543
18,33,196,3,8,0.129973,0.4,0.367078,0.138776,0.256871
19,44,219,1,18,0.145225,0.9,0.0,0.155251,0.254618
20,7,221,4,4,0.146552,0.2,0.460494,0.151131,0.25234
21,37,220,4,3,0.145889,0.15,0.462963,0.156364,0.243928
22,1,200,2,11,0.132626,0.55,0.202058,0.154,0.241205
23,15,187,4,0,0.124005,0.0,0.544444,0.150802,0.230695
24,19,219,2,11,0.145225,0.55,0.155144,0.147945,0.2297
25,43,193,4,0,0.127984,0.0,0.52963,0.144041,0.226092
26,25,205,3,5,0.135942,0.25,0.344856,0.157073,0.225654
27,6,203,2,9,0.134615,0.45,0.19465,0.15468,0.219716
28,29,200,2,8,0.132626,0.4,0.202058,0.161,0.212605
29,9,190,3,3,0.125995,0.15,0.381893,0.147368,0.21184
30,24,220,3,4,0.145889,0.2,0.307819,0.155455,0.207203
31,17,184,3,2,0.122016,0.1,0.396708,0.145652,0.204748
32,18,200,2,7,0.132626,0.35,0.202058,0.162,0.202805
33,26,197,3,2,0.130637,0.1,0.364609,0.153299,0.199234
34,21,190,2,5,0.125995,0.25,0.226749,0.145263,0.184876
35,11,204,3,1,0.135279,0.05,0.347325,0.143137,0.183409
36,32,191,3,0,0.126658,0.0,0.379424,0.146597,0.181144
37,39,185,2,4,0.122679,0.2,0.239095,0.156757,0.179883
38,14,188,2,4,0.124668,0.2,0.231687,0.15,0.176907
39,12,185,2,3,0.122679,0.15,0.239095,0.143784,0.167289
40,20,211,1,8,0.13992,0.4,0.019753,0.151659,0.158234
41,34,199,2,2,0.131963,0.1,0.204527,0.152764,0.1515
42,28,215,2,3,0.142573,0.15,0.165021,0.143256,0.150929
43,27,200,2,1,0.132626,0.05,0.202058,0.146,0.139605
44,40,188,1,3,0.124668,0.15,0.076543,0.146809,0.119725
45,3,181,1,1,0.120027,0.05,0.093827,0.141436,0.102443
