rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,36,190,7,2,0.126498,0.033898,1.0,0.152632,0.375255
2,35,207,6,4,0.137816,0.067797,0.817085,0.150725,0.330175
3,10,221,6,4,0.147137,0.067797,0.784907,0.142081,0.321589
4,31,205,6,1,0.136485,0.016949,0.821682,0.153171,0.321474
5,22,213,6,1,0.141811,0.016949,0.803294,0.152113,0.317344
6,33,196,5,2,0.130493,0.033898,0.698525,0.138776,0.28324
7,16,205,5,0,0.136485,0.0,0.677839,0.147317,0.273761
8,3,180,0,59,0.11984,1.0,0.016089,0.142222,0.269223
9,38,173,4,5,0.11518,0.084746,0.607546,0.16763,0.267293
10,44,219,4,12,0.145806,0.20339,0.50182,0.155251,0.266016
11,32,190,4,7,0.126498,0.118644,0.568473,0.147368,0.261694
12,23,205,4,9,0.136485,0.152542,0.533997,0.147317,0.261116
13,8,200,4,8,0.133156,0.135593,0.545489,0.15,0.260712
14,5,210,4,9,0.139814,0.152542,0.522505,0.141905,0.257585
15,11,203,4,7,0.135153,0.118644,0.538594,0.142857,0.254424
16,2,195,4,3,0.129827,0.050847,0.556981,0.151795,0.246571
17,12,184,4,1,0.122503,0.016949,0.582264,0.144565,0.243733
18,42,195,4,2,0.129827,0.033898,0.556981,0.150769,0.242976
19,7,220,4,4,0.146471,0.067797,0.499521,0.151818,0.237721
20,41,199,4,1,0.13249,0.016949,0.547788,0.142714,0.236016
21,37,219,4,3,0.145806,0.050847,0.50182,0.157078,0.235873
22,26,196,3,9,0.130493,0.152542,0.410841,0.153061,0.223521
23,30,211,3,10,0.140479,0.169492,0.376365,0.148815,0.218715
24,6,203,3,3,0.135153,0.050847,0.394752,0.15468,0.200077
25,19,219,3,5,0.145806,0.084746,0.357977,0.147945,0.197673
26,15,186,3,0,0.123835,0.0,0.433825,0.151613,0.197621
27,18,200,3,1,0.133156,0.016949,0.401647,0.162,0.196231
28,13,203,2,14,0.135153,0.237288,0.25091,0.15468,0.194212
29,45,198,2,13,0.131824,0.220339,0.262402,0.157576,0.193851
30,20,211,3,2,0.140479,0.033898,0.376365,0.151659,0.192165
31,25,204,3,0,0.135819,0.0,0.392454,0.156863,0.189854
32,4,213,3,0,0.141811,0.0,0.371768,0.15493,0.18506
33,24,219,2,11,0.145806,0.186441,0.214135,0.156164,0.176503
34,21,189,2,6,0.125832,0.101695,0.283088,0.146032,0.172221
35,43,191,2,6,0.127164,0.101695,0.278491,0.144503,0.170936
36,28,214,2,8,0.142477,0.135593,0.225627,0.143925,0.166335
37,1,200,2,5,0.133156,0.084746,0.257805,0.154,0.165037
38,40,187,0,28,0.124501,0.474576,0.0,0.146524,0.16157
39,29,200,2,2,0.133156,0.033898,0.257805,0.161,0.156268
40,17,183,2,0,0.121838,0.0,0.296878,0.146448,0.154904
41,14,187,2,0,0.124501,0.0,0.287684,0.149733,0.153602
42,34,198,1,12,0.131824,0.20339,0.11856,0.152525,0.146298
43,9,188,1,10,0.125166,0.169492,0.141544,0.148936,0.143699
44,39,184,1,7,0.122503,0.118644,0.150737,0.157609,0.137223
45,27,199,1,4,0.13249,0.067797,0.116261,0.144724,0.117129
