rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,44,219,8,0,0.14698,0.0,1.0,0.155251,0.375144
2,4,211,6,7,0.141611,0.148936,0.755781,0.154502,0.329905
3,20,210,6,6,0.14094,0.12766,0.757884,0.152381,0.325655
4,23,202,6,5,0.13557,0.106383,0.774702,0.149505,0.324259
5,22,211,6,3,0.141611,0.06383,0.755781,0.151659,0.312315
6,13,203,6,2,0.136242,0.042553,0.7726,0.15468,0.312099
7,45,198,6,1,0.132886,0.021277,0.783111,0.157576,0.31057
8,36,187,6,0,0.125503,0.0,0.806237,0.151872,0.309896
9,7,218,6,2,0.146309,0.042553,0.741065,0.152294,0.305182
10,31,203,5,4,0.136242,0.085106,0.642081,0.153695,0.281257
11,3,180,0,47,0.120805,1.0,0.037842,0.142222,0.276039
12,12,183,4,8,0.122819,0.170213,0.553609,0.145355,0.266042
13,6,202,5,0,0.13557,0.0,0.644184,0.155446,0.265015
14,28,213,4,9,0.142953,0.191489,0.49054,0.143662,0.257078
15,38,171,4,2,0.114765,0.042553,0.578837,0.166082,0.249808
16,35,203,4,3,0.136242,0.06383,0.511563,0.151724,0.237452
17,2,192,3,11,0.128859,0.234043,0.40417,0.152083,0.237134
18,16,202,4,3,0.13557,0.06383,0.513665,0.147525,0.237042
19,8,198,4,1,0.132886,0.021277,0.522074,0.149495,0.230642
20,40,187,2,16,0.125503,0.340426,0.284163,0.146524,0.22029
21,42,192,3,7,0.128859,0.148936,0.40417,0.152083,0.220112
22,17,181,2,14,0.121477,0.297872,0.296776,0.145856,0.214222
23,15,183,2,14,0.122819,0.297872,0.292572,0.147541,0.2137
24,33,193,3,6,0.12953,0.12766,0.402067,0.139896,0.21299
25,43,190,3,5,0.127517,0.106383,0.408374,0.143158,0.210675
26,26,195,3,4,0.130872,0.085106,0.397863,0.153846,0.206411
27,11,202,3,5,0.13557,0.106383,0.383146,0.142574,0.205407
28,1,198,2,12,0.132886,0.255319,0.261037,0.155556,0.200352
29,32,188,2,10,0.126174,0.212766,0.28206,0.148936,0.194811
30,25,202,2,10,0.13557,0.212766,0.252628,0.157426,0.190498
31,19,218,3,2,0.146309,0.042553,0.349509,0.148624,0.186981
32,5,209,3,1,0.140268,0.021277,0.36843,0.141627,0.18519
33,27,198,0,27,0.132886,0.574468,0.0,0.144444,0.183648
34,37,218,3,0,0.146309,0.0,0.349509,0.157798,0.180305
35,41,195,0,26,0.130872,0.553191,0.006307,0.142564,0.180305
36,39,183,0,24,0.122819,0.510638,0.031535,0.15847,0.180128
37,9,187,1,12,0.125503,0.255319,0.153644,0.148663,0.164541
38,29,199,2,3,0.133557,0.06383,0.258935,0.161809,0.162875
39,21,188,1,11,0.126174,0.234043,0.151542,0.146809,0.159485
40,10,217,2,4,0.145638,0.085106,0.221093,0.143779,0.155796
41,18,199,2,1,0.133557,0.021277,0.258935,0.161809,0.154365
42,24,218,2,3,0.146309,0.06383,0.218991,0.155963,0.153549
43,34,198,2,0,0.132886,0.0,0.261037,0.152525,0.148682
44,30,210,2,0,0.14094,0.0,0.235809,0.148571,0.142739
45,14,186,1,6,0.124832,0.12766,0.155746,0.149462,0.139598
