rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,44,219,8,2,0.146783,0.040816,1.0,0.155251,0.383248
2,4,212,7,1,0.142091,0.020408,0.884185,0.154717,0.342908
3,23,204,7,0,0.136729,0.0,0.90098,0.148039,0.340921
4,22,211,6,5,0.141421,0.102041,0.755773,0.151659,0.319898
5,36,187,6,2,0.125335,0.040816,0.806158,0.151872,0.317986
6,20,210,5,8,0.140751,0.163265,0.627362,0.152381,0.293563
7,31,203,5,6,0.136059,0.122449,0.642057,0.153695,0.288664
8,45,198,5,3,0.132708,0.061224,0.652554,0.157576,0.279339
9,3,180,0,49,0.120643,1.0,0.037789,0.142222,0.275974
10,7,218,5,4,0.146113,0.081633,0.610567,0.152294,0.273789
11,12,183,4,10,0.122654,0.204082,0.553534,0.145355,0.272744
12,35,204,5,1,0.136729,0.020408,0.639958,0.151961,0.26748
13,28,213,4,11,0.142761,0.22449,0.490553,0.143662,0.263625
14,13,203,4,4,0.136059,0.081633,0.511547,0.15468,0.241544
15,8,198,4,3,0.132708,0.061224,0.522043,0.149495,0.238569
16,6,202,4,2,0.135389,0.040816,0.513646,0.155446,0.233963
17,2,194,4,0,0.130027,0.0,0.530441,0.151546,0.22845
18,40,187,2,18,0.125335,0.367347,0.284115,0.146524,0.225609
19,33,193,3,8,0.129357,0.163265,0.402029,0.139896,0.220048
20,15,183,2,16,0.122654,0.326531,0.292512,0.147541,0.219364
21,38,171,3,4,0.114611,0.081633,0.448216,0.166082,0.218391
22,43,190,3,7,0.127346,0.142857,0.408328,0.143158,0.217905
23,26,195,3,6,0.130697,0.122449,0.397831,0.153846,0.213817
24,11,202,3,7,0.135389,0.142857,0.383135,0.142574,0.212643
25,1,198,2,14,0.132708,0.285714,0.261022,0.155556,0.206373
26,16,202,3,5,0.135389,0.102041,0.383135,0.147525,0.20547
27,25,202,2,12,0.135389,0.244898,0.252624,0.157426,0.196869
28,19,218,3,4,0.146113,0.081633,0.349545,0.148624,0.194749
29,5,209,3,3,0.14008,0.061224,0.368439,0.141627,0.193126
30,32,189,3,0,0.126676,0.0,0.410427,0.148148,0.19076
31,42,193,3,0,0.129357,0.0,0.402029,0.152332,0.189882
32,37,218,3,2,0.146113,0.040816,0.349545,0.157798,0.18842
33,27,198,0,29,0.132708,0.591837,0.0,0.144444,0.187069
34,39,183,0,26,0.122654,0.530612,0.031491,0.15847,0.18406
35,24,219,3,1,0.146783,0.020408,0.347446,0.156164,0.183583
36,30,211,3,0,0.141421,0.0,0.364241,0.148815,0.181462
37,17,181,1,16,0.121314,0.326531,0.1662,0.145856,0.180732
38,29,199,2,5,0.133378,0.102041,0.258922,0.161809,0.17046
39,21,188,1,13,0.126005,0.265306,0.151505,0.146809,0.165676
40,10,217,2,6,0.145442,0.122449,0.221134,0.143779,0.163218
41,18,199,2,3,0.133378,0.061224,0.258922,0.161809,0.162297
42,34,198,2,2,0.132708,0.040816,0.261022,0.152525,0.156787
43,9,188,2,0,0.126005,0.0,0.282015,0.148936,0.152193
44,14,186,1,8,0.124665,0.163265,0.155703,0.149462,0.146656
45,41,196,1,1,0.131367,0.020408,0.13471,0.142857,0.112476
