rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,16,211,5,11,0.137549,0.423077,0.805792,0.146919,0.397001
2,30,217,6,4,0.14146,0.153846,0.946537,0.149309,0.38703
3,3,186,5,8,0.121252,0.307692,0.866545,0.14086,0.38605
4,14,195,6,2,0.127119,0.076923,1.0,0.149744,0.383469
5,9,196,6,0,0.127771,0.0,0.99757,0.145918,0.366786
6,28,220,5,4,0.143416,0.153846,0.783921,0.142727,0.337516
7,38,177,3,12,0.115385,0.461538,0.577764,0.166102,0.333473
8,13,209,5,2,0.136245,0.076923,0.810652,0.15311,0.330076
9,36,195,4,7,0.127119,0.269231,0.689348,0.150769,0.32894
10,17,189,5,0,0.123207,0.0,0.859255,0.144974,0.323733
11,41,204,4,7,0.132986,0.269231,0.667477,0.142157,0.322416
12,19,223,4,8,0.145372,0.307692,0.621304,0.147085,0.320958
13,45,202,4,6,0.131682,0.230769,0.672337,0.155446,0.318449
14,44,225,5,0,0.146675,0.0,0.77177,0.153778,0.306289
15,24,224,4,5,0.146023,0.192308,0.618874,0.152679,0.298467
16,32,195,4,3,0.127119,0.115385,0.689348,0.145641,0.297145
17,29,204,4,3,0.132986,0.115385,0.667477,0.159804,0.295176
18,43,193,0,26,0.125815,1.0,0.072904,0.144041,0.288424
19,4,218,1,21,0.142112,0.807692,0.167477,0.153211,0.285057
20,26,201,4,1,0.13103,0.038462,0.674767,0.154229,0.280277
21,42,201,4,1,0.13103,0.038462,0.674767,0.152239,0.279879
22,34,201,2,13,0.13103,0.5,0.364115,0.151244,0.278792
23,12,186,1,18,0.121252,0.692308,0.245241,0.143011,0.277011
24,37,224,4,2,0.146023,0.076923,0.618874,0.155357,0.275925
25,2,198,3,6,0.129074,0.230769,0.526731,0.150505,0.272997
26,10,223,0,26,0.145372,1.0,0.0,0.143498,0.272311
27,6,208,4,0,0.135593,0.0,0.657756,0.158654,0.269736
28,11,208,4,0,0.135593,0.0,0.657756,0.142308,0.266466
29,35,212,4,0,0.138201,0.0,0.648036,0.149057,0.265682
30,39,188,3,4,0.122555,0.153846,0.551033,0.157447,0.264335
31,21,193,3,4,0.125815,0.153846,0.538882,0.145078,0.259194
32,20,215,3,4,0.140156,0.153846,0.485419,0.151628,0.248768
33,8,204,2,9,0.132986,0.346154,0.356825,0.15098,0.24637
34,27,203,2,9,0.132334,0.346154,0.359255,0.146798,0.246067
35,5,213,3,3,0.138853,0.115385,0.490279,0.142723,0.240361
36,15,189,1,13,0.123207,0.5,0.237951,0.151323,0.238612
37,22,217,3,2,0.14146,0.076923,0.480559,0.152074,0.232405
38,31,209,2,7,0.136245,0.269231,0.344674,0.152153,0.228552
39,18,202,2,6,0.131682,0.230769,0.361685,0.161386,0.226441
40,33,198,2,6,0.129074,0.230769,0.371405,0.139394,0.224177
41,40,190,2,5,0.123859,0.192308,0.390846,0.146316,0.222136
42,25,207,2,5,0.134941,0.192308,0.349534,0.156522,0.215109
43,7,222,1,12,0.14472,0.461538,0.157756,0.152252,0.213501
44,1,202,2,3,0.131682,0.115385,0.361685,0.155446,0.202176
45,23,207,1,1,0.134941,0.038462,0.194208,0.145894,0.135616
