rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,22,212,7,2,0.141522,0.036364,0.988007,0.151887,0.376509
2,35,207,7,0,0.138184,0.0,1.0,0.150725,0.3716
3,44,219,6,8,0.146195,0.145455,0.821507,0.155251,0.350452
4,23,205,6,5,0.136849,0.090909,0.855087,0.147317,0.345226
5,36,189,6,1,0.126168,0.018182,0.893464,0.153439,0.340214
6,10,221,6,0,0.14753,0.0,0.81671,0.142081,0.317688
7,4,212,5,7,0.141522,0.127273,0.688587,0.154717,0.305431
8,8,200,5,4,0.133511,0.072727,0.71737,0.15,0.29981
9,31,204,5,1,0.136182,0.018182,0.707775,0.153922,0.287608
10,13,203,4,10,0.135514,0.181818,0.560464,0.15468,0.276093
11,3,180,0,55,0.12016,1.0,0.01679,0.142222,0.269529
12,2,194,4,6,0.129506,0.109091,0.582051,0.151546,0.265594
13,38,173,4,1,0.115487,0.018182,0.632421,0.16763,0.261535
14,12,183,3,16,0.122163,0.290909,0.458725,0.145355,0.261519
15,32,190,4,3,0.126836,0.054545,0.591645,0.147368,0.255927
16,16,203,4,4,0.135514,0.072727,0.560464,0.147783,0.252895
17,5,210,4,5,0.140187,0.090909,0.543674,0.141905,0.251721
18,11,203,4,3,0.135514,0.054545,0.560464,0.142857,0.248274
19,20,210,3,14,0.140187,0.254545,0.393964,0.152381,0.24163
20,33,195,4,0,0.130174,0.0,0.579652,0.138462,0.24064
21,45,198,3,9,0.132176,0.163636,0.422746,0.157576,0.230719
22,7,220,4,0,0.146862,0.0,0.519688,0.151818,0.230329
23,6,202,3,8,0.134846,0.145455,0.413152,0.155446,0.22458
24,37,218,3,8,0.145527,0.145455,0.374775,0.157798,0.216741
25,26,196,3,5,0.130841,0.090909,0.427543,0.153061,0.216309
26,30,211,3,6,0.140854,0.109091,0.391565,0.148815,0.211307
27,42,194,3,3,0.129506,0.054545,0.432341,0.151546,0.209772
28,28,214,3,4,0.142857,0.072727,0.384369,0.143925,0.201498
29,1,200,3,1,0.133511,0.018182,0.417949,0.154,0.199875
30,17,181,1,22,0.120828,0.4,0.164102,0.145856,0.19465
31,29,199,2,11,0.132844,0.2,0.270638,0.161809,0.193406
32,19,219,3,1,0.146195,0.018182,0.372377,0.147945,0.188797
33,18,199,2,9,0.132844,0.163636,0.270638,0.161809,0.186134
34,9,188,2,6,0.125501,0.109091,0.297022,0.148936,0.178362
35,25,202,1,18,0.134846,0.327273,0.113732,0.157426,0.171513
36,41,197,2,5,0.131509,0.090909,0.275435,0.143147,0.168894
37,24,219,2,7,0.146195,0.127273,0.222666,0.156164,0.167346
38,14,186,1,14,0.124166,0.254545,0.152109,0.149462,0.163684
39,21,189,2,2,0.126168,0.036364,0.294623,0.146032,0.162717
40,43,191,2,2,0.127503,0.036364,0.289826,0.144503,0.161372
41,15,184,2,0,0.12283,0.0,0.306616,0.146739,0.158182
42,40,187,0,24,0.124833,0.436364,0.0,0.146524,0.154027
43,34,198,1,8,0.132176,0.145455,0.123326,0.152525,0.136247
44,39,184,1,3,0.12283,0.054545,0.156906,0.157609,0.126352
45,27,199,1,0,0.132844,0.0,0.120927,0.144724,0.105076
