rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,14,193,7,1,0.126974,0.037037,1.0,0.150259,0.375551
2,4,218,6,7,0.143421,0.259259,0.80811,0.153211,0.367953
3,15,188,5,10,0.123684,0.37037,0.735699,0.152128,0.362314
4,16,209,6,2,0.1375,0.074074,0.827661,0.147368,0.333837
5,31,208,5,6,0.136842,0.222222,0.692252,0.152885,0.32375
6,42,199,5,5,0.130921,0.185185,0.711803,0.152764,0.320407
7,10,223,4,12,0.146711,0.444444,0.522085,0.143498,0.318227
8,41,202,5,4,0.132895,0.148148,0.705286,0.142574,0.309599
9,36,193,5,2,0.126974,0.074074,0.724837,0.150259,0.30041
10,25,206,4,7,0.135526,0.259259,0.559015,0.157282,0.291671
11,17,186,5,0,0.122368,0.0,0.740043,0.146237,0.287971
12,37,222,4,6,0.146053,0.222222,0.524258,0.155856,0.276709
13,5,210,0,27,0.138158,1.0,0.0,0.141905,0.269828
14,28,218,4,5,0.143421,0.185185,0.532947,0.142202,0.268388
15,7,221,2,16,0.145395,0.592593,0.251267,0.151131,0.267743
16,13,207,4,2,0.136184,0.074074,0.556843,0.152657,0.253254
17,8,203,3,7,0.133553,0.259259,0.427951,0.150739,0.250451
18,43,193,2,12,0.126974,0.444444,0.312093,0.144041,0.249417
19,3,184,4,0,0.121053,0.0,0.606807,0.141304,0.246619
20,2,197,3,6,0.129605,0.222222,0.440985,0.150254,0.245672
21,9,192,4,0,0.126316,0.0,0.589428,0.146875,0.244098
22,27,202,4,0,0.132895,0.0,0.567705,0.146535,0.239487
23,6,204,2,11,0.134211,0.407407,0.288197,0.154902,0.239184
24,38,175,3,3,0.115132,0.111111,0.488776,0.165714,0.236537
25,20,212,2,11,0.139474,0.407407,0.270818,0.151887,0.234946
26,12,186,3,4,0.122368,0.148148,0.464881,0.143011,0.234406
27,40,189,2,9,0.124342,0.333333,0.320782,0.14709,0.229622
28,29,201,2,9,0.132237,0.333333,0.294714,0.161194,0.226991
29,33,197,3,3,0.129605,0.111111,0.440985,0.138071,0.221013
30,24,222,3,4,0.146053,0.148148,0.386676,0.154054,0.220259
31,21,192,3,1,0.126316,0.037037,0.451846,0.144792,0.209814
32,44,221,2,8,0.145395,0.296296,0.251267,0.154751,0.209208
33,26,199,3,1,0.130921,0.037037,0.43664,0.152764,0.208229
34,18,201,2,6,0.132237,0.222222,0.294714,0.161194,0.204768
35,35,209,3,1,0.1375,0.037037,0.414917,0.149282,0.202989
36,32,193,3,0,0.126974,0.0,0.449674,0.146114,0.202217
37,23,206,1,11,0.135526,0.407407,0.146271,0.146602,0.195341
38,22,215,3,0,0.141447,0.0,0.401883,0.151628,0.193325
39,1,201,2,4,0.132237,0.148148,0.294714,0.154229,0.188561
40,45,199,1,9,0.130921,0.333333,0.161477,0.156784,0.185743
41,39,186,2,2,0.122368,0.074074,0.327299,0.155914,0.180898
42,11,205,2,3,0.134868,0.111111,0.286025,0.143415,0.177173
43,34,200,2,1,0.131579,0.037037,0.296886,0.152,0.166347
44,19,220,2,2,0.144737,0.074074,0.25344,0.147273,0.163722
45,30,213,2,1,0.140132,0.037037,0.268646,0.148357,0.159712
