rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,14,195,7,0,0.127285,0.0,1.0,0.149744,0.368134
2,16,211,5,9,0.137728,0.375,0.697438,0.146919,0.354934
3,3,186,5,6,0.12141,0.25,0.750088,0.14086,0.339621
4,30,217,6,2,0.141645,0.083333,0.819235,0.149309,0.334792
5,13,209,6,0,0.136423,0.0,0.836083,0.15311,0.322374
6,4,218,2,19,0.142298,0.791667,0.279396,0.153211,0.315484
7,23,206,1,23,0.134465,0.958333,0.170235,0.146602,0.312397
8,38,177,3,10,0.115535,0.416667,0.500176,0.166102,0.301267
9,28,220,5,2,0.143603,0.083333,0.678484,0.142727,0.291838
10,36,195,4,5,0.127285,0.208333,0.596701,0.150769,0.289016
11,9,194,4,5,0.126632,0.208333,0.598807,0.147423,0.288783
12,43,193,0,24,0.125979,1.0,0.06318,0.144041,0.285556
13,19,223,4,6,0.145561,0.25,0.537733,0.147085,0.284405
14,41,204,4,5,0.133159,0.208333,0.577747,0.142157,0.28337
15,45,202,4,4,0.131854,0.166667,0.581959,0.155446,0.278566
16,10,223,0,24,0.145561,1.0,0.0,0.143498,0.272368
17,12,186,1,16,0.12141,0.666667,0.212355,0.143011,0.262065
18,8,204,3,7,0.133159,0.291667,0.443313,0.15098,0.261471
19,15,189,2,11,0.123368,0.458333,0.34047,0.151323,0.261083
20,27,203,3,7,0.132507,0.291667,0.445419,0.146798,0.261071
21,6,207,4,2,0.135117,0.083333,0.571429,0.158454,0.260321
22,24,224,4,3,0.146214,0.125,0.535627,0.152679,0.260088
23,17,187,3,6,0.122063,0.25,0.479115,0.146524,0.259658
24,34,201,2,11,0.131201,0.458333,0.315198,0.151244,0.255835
25,20,215,4,2,0.140339,0.083333,0.554581,0.151628,0.255468
26,32,195,4,1,0.127285,0.041667,0.596701,0.145641,0.254657
27,29,204,4,1,0.133159,0.041667,0.577747,0.159804,0.253566
28,31,209,3,5,0.136423,0.208333,0.432783,0.152153,0.242859
29,2,198,3,4,0.129243,0.166667,0.455949,0.150505,0.238992
30,42,200,3,4,0.130548,0.166667,0.451737,0.152,0.238419
31,22,217,4,0,0.141645,0.0,0.550369,0.152074,0.238019
32,44,223,4,0,0.145561,0.0,0.537733,0.15426,0.23584
33,37,224,4,0,0.146214,0.0,0.535627,0.155357,0.235624
34,11,207,3,4,0.135117,0.166667,0.436995,0.142995,0.233566
35,39,188,3,2,0.122715,0.083333,0.477009,0.157447,0.228073
36,21,193,3,2,0.125979,0.083333,0.466479,0.145078,0.22342
37,35,211,3,1,0.137728,0.041667,0.428571,0.149763,0.208176
38,5,213,3,1,0.139034,0.041667,0.424359,0.142723,0.205896
39,26,200,3,0,0.130548,0.0,0.451737,0.154,0.205486
40,18,202,2,4,0.131854,0.166667,0.313092,0.161386,0.199094
41,7,222,1,10,0.144909,0.416667,0.136539,0.152252,0.198218
42,33,198,2,4,0.129243,0.166667,0.321516,0.139394,0.19644
43,40,190,2,3,0.124021,0.125,0.338364,0.146316,0.192979
44,25,207,2,3,0.135117,0.125,0.302562,0.156522,0.187608
45,1,202,2,1,0.131854,0.041667,0.313092,0.155446,0.172906
